1775153076.15	0	9
1775153076.26	0	9
1775153076.26	0	9
1775153076.27	0	9
1775153076.35	0	9
1775153076.36	0	9
1775153076.41	0	9
1775153076.42	0	9
1775153076.47	0	9
1775153076.48	0	9
1775153076.52	0	9
1775153076.53	0	9
1775153076.53	0	9
1775153077.10	1	9
1775153078.27	2	46
1775153078.34	3	345
1775153078.39	4	339
1775153078.47	5	266
1775153078.55	6	137
1775153078.62	7	116
1775153078.67	8	266
1775153078.73	9	473
1775153078.79	10	99
1775153078.86	11	145
1775153078.93	12	416
1775153079.02	13	151
1775153079.08	14	375
1775153079.16	15	284
1775153079.23	16	13
1775153079.28	17	408
1775153079.34	18	265
1775153079.40	19	297
1775153079.46	20	9
1775153081.09	21	304
1775153081.13	22	337
1775153081.20	23	432
1775153081.27	24	114
1775153081.40	25	58
1775153081.47	26	405
1775153081.55	27	406
1775153081.59	28	281
1775153081.68	29	301
1775153081.75	30	159
1775153081.80	31	104
1775153081.89	32	204
1775153081.98	33	61
1775153082.05	34	482
1775153082.09	35	197
1775153082.15	36	71
1775153082.21	37	317
1775153082.36	38	156
1775153082.43	39	132
1775153082.50	40	271
1775153082.54	41	9
1775153086.46	42	9
1775153086.90	43	284
1775153086.94	44	285
1775153087.01	45	42
1775153087.15	46	304
1775153087.22	47	396
1775153087.24	48	406
1775153087.28	49	420
1775153087.35	50	65
1775153087.44	51	183
1775153087.48	52	17
1775153087.55	53	445
1775153087.63	54	279
1775153087.70	55	473
1775153087.76	56	59
1775153087.83	57	51
1775153087.90	58	338
1775153087.96	59	57
1775153088.10	60	296
1775153088.24	61	476
1775153088.30	62	225
1775153088.35	63	9
1775153089.27	64	81
1775153089.34	65	230
1775153089.41	66	4
1775153089.47	67	8
1775153089.54	68	187
1775153089.69	69	291
1775153089.75	70	411
1775153089.83	71	134
1775153089.88	72	235
1775153090.03	73	455
1775153090.08	74	416
1775153090.17	75	156
1775153090.23	76	384
1775153090.29	77	171
1775153090.42	78	192
1775153090.50	79	228
1775153090.55	80	9
