1775203527.82	0	92
1775203529.65	1	171
1775203531.34	2	500
1775203531.93	2	512
1775203531.93	2	512
1775203533.13	2	512
1775203533.13	2	512
1775203533.14	2	512
1775203533.14	2	512
1775203533.79	2	512
1775203533.81	2	500
1775203535.19	3	446
1775203535.49	4	508
1775203539.22	5	173
1775203540.40	6	299
1775203541.60	7	289
1775203543.05	9	309
1775203543.74	10	481
1775203543.95	11	9
1775203544.54	11	9
1775203544.74	11	9
1775203545.12	11	9
1775203545.29	11	9
1775203545.29	11	9
1775203545.44	11	9
1775203545.45	11	9
1775203545.47	11	9
1775203545.50	13	9
1775203545.67	13	9
1775203987.12	0	23
1775203987.20	1	287
1775203987.25	2	118
1775203987.34	3	138
1775203987.40	4	161
1775203988.04	6	9
1775203988.09	7	103
1775203988.44	8	22
1775203988.51	9	230
1775203988.63	10	235
1775203989.37	11	10
1775203989.47	12	9
1775203989.79	13	327
1775203989.86	14	18
1775203989.90	15	481
1775203990.30	15	512
1775203990.30	15	512
1775203990.31	15	512
1775203990.31	15	512
1775203990.33	15	512
1775203990.33	15	512
1775203990.33	15	481
1775203990.35	15	512
1775203990.35	15	512
1775203990.35	15	512
1775203990.35	15	512
1775203990.37	15	512
1775203990.38	15	512
1775203990.38	15	481
1775203990.42	16	97
1775203990.71	17	317
1775203990.76	18	230
1775203990.82	19	91
1775203990.88	20	155
1775203990.93	21	279
1775203991.12	21	512
1775203991.12	21	512
1775203991.12	21	512
1775203991.13	21	512
1775203991.13	21	512
1775203991.13	21	512
1775203991.13	21	512
1775203991.13	21	512
1775203991.15	21	279
1775203991.21	22	62
1775203991.41	23	495
1775203991.45	24	152
1775203991.49	25	424
1775203991.58	26	228
1775203991.62	27	436
1775203991.65	28	408
1775203991.69	29	55
1775203991.97	29	512
1775203991.98	29	512
1775203991.98	29	512
1775203991.98	29	512
1775203991.98	29	512
1775203991.99	29	512
1775203991.99	29	55
1775203992.01	30	258
1775203992.05	31	107
1775203992.34	32	111
1775203992.67	32	512
1775203992.67	32	512
1775203992.67	32	512
1775203992.67	32	512
1775203992.67	32	512
1775203992.67	32	512
1775203992.67	32	512
1775203992.67	32	111
1775203992.71	32	512
1775203992.71	32	512
1775203992.71	32	512
1775203992.71	32	512
1775203992.71	32	512
1775203992.72	32	512
1775203992.72	32	512
1775203992.72	32	111
1775203992.78	32	512
1775203992.78	32	512
1775203992.78	32	512
1775203992.78	32	512
1775203992.78	32	512
1775203992.79	32	512
1775203992.79	32	512
1775203992.79	32	111
1775203993.25	32	512
1775203993.26	32	512
1775203993.26	32	512
1775203993.26	32	512
1775203993.26	32	512
1775203993.27	32	512
1775203993.27	32	512
1775203993.27	32	111
1775203993.33	32	512
1775203993.33	32	512
1775203993.33	32	512
1775203993.33	32	512
1775203993.33	32	512
1775203993.34	32	512
1775203993.35	32	512
1775203993.35	32	111
1775203993.39	32	512
1775203993.39	32	512
1775203993.39	32	512
1775203993.40	32	512
1775203993.41	32	512
1775203993.41	32	512
1775203993.41	32	512
1775203993.41	32	111
1775203994.12	32	512
1775203994.12	32	512
1775203994.14	32	512
1775203994.14	32	512
1775203994.14	32	512
1775203994.14	32	512
1775203994.15	32	512
1775203994.16	32	111
1775203994.16	33	9
1775203994.21	34	373
1775203994.27	35	358
1775203994.75	35	512
1775203994.75	35	512
1775203994.75	35	512
1775203994.75	35	512
1775203994.75	35	512
1775203994.75	35	358
1775203994.78	36	339
1775203994.83	37	258
1775203994.85	38	75
1775203994.94	39	352
1775203994.95	40	209
1775203995.48	40	512
1775203995.48	40	512
1775203995.48	40	209
1775203995.51	41	16
1775203995.57	42	295
1775203995.59	43	9
1775203995.65	44	417
1775203995.67	45	243
1775203995.71	46	244
1775203996.31	46	512
1775203996.31	46	512
1775203996.32	46	512
1775203996.35	46	512
1775203996.35	46	512
1775203996.35	46	512
1775203996.35	46	244
1775203996.37	47	294
1775203996.39	48	458
1775203996.40	49	326
1775203997.25	50	343
1775203997.29	51	319
1775203997.34	52	271
1775203997.34	53	9
1775203997.62	54	233
1775203997.65	55	206
1775203997.67	56	144
1775203997.69	57	9
1775203997.70	58	301
1775203997.73	59	265
1775203998.08	60	339
1775203998.11	61	270
1775203998.15	62	334
1775203998.66	62	512
1775203998.66	62	512
1775203998.66	62	512
1775203998.66	62	512
1775203998.66	62	512
1775203998.68	62	512
1775203998.68	62	512
1775203998.68	62	334
1775203998.70	62	512
1775203998.70	62	512
1775203998.71	62	512
1775203998.71	62	512
1775203998.71	62	512
1775203998.71	62	512
1775203998.71	62	512
1775203998.73	62	334
1775203998.75	62	512
1775203998.75	62	512
1775203998.75	62	512
1775203998.75	62	512
1775203998.75	62	512
1775203998.76	62	512
1775203998.77	62	512
1775203998.77	62	334
1775203999.17	62	512
1775203999.17	62	512
1775203999.17	62	512
1775203999.18	62	512
1775203999.18	62	512
1775203999.19	62	512
1775203999.19	62	512
1775203999.19	62	334
1775203999.2
