1775203530.65	0	289
1775203531.95	1	188
1775203534.11	2	309
1775203535.68	3	481
1775203536.73	4	9
1775203540.19	4	9
1775203540.83	4	9
1775203540.93	4	9
1775203541.13	4	9
1775203541.45	4	9
1775203542.76	4	9
1775203987.07	0	45
1775203987.14	1	23
1775203987.20	2	287
1775203987.27	3	118
1775203987.34	4	138
1775203987.40	5	161
1775203988.02	6	421
1775203988.04	7	9
1775203988.10	8	103
1775203988.44	9	22
1775203988.51	10	230
1775203988.63	11	235
1775203989.37	12	10
1775203989.45	13	9
1775203989.81	14	327
1775203989.88	15	18
1775203989.91	16	481
1775203990.32	16	512
1775203990.32	16	512
1775203990.32	16	512
1775203990.32	16	512
1775203990.34	16	512
1775203990.34	16	512
1775203990.34	16	481
1775203990.36	16	512
1775203990.36	16	512
1775203990.37	16	512
1775203990.37	16	512
1775203990.38	16	512
1775203990.39	16	512
1775203990.39	16	481
1775203990.43	17	97
1775203990.71	18	317
1775203990.77	19	230
1775203990.82	20	91
1775203990.88	21	155
1775203990.91	22	279
1775203991.13	22	512
1775203991.13	22	512
1775203991.13	22	512
1775203991.15	22	512
1775203991.15	22	512
1775203991.15	22	512
1775203991.15	22	512
1775203991.15	22	512
1775203991.17	22	279
1775203991.21	23	62
1775203991.39	24	495
1775203991.43	25	152
1775203991.49	26	424
1775203991.60	27	228
1775203991.63	28	436
1775203991.65	29	408
1775203991.70	30	55
1775203991.97	30	512
1775203991.97	30	512
1775203991.97	30	512
1775203991.97	30	512
1775203991.97	30	512
1775203991.99	30	512
1775203991.99	30	55
1775203991.99	31	258
1775203992.08	32	107
1775203992.35	33	111
1775203992.67	33	512
1775203992.67	33	512
1775203992.67	33	512
1775203992.67	33	512
1775203992.67	33	512
1775203992.67	33	512
1775203992.68	33	512
1775203992.68	33	111
1775203992.72	33	512
1775203992.72	33	512
1775203992.72	33	512
1775203992.73	33	512
1775203992.73	33	512
1775203992.74	33	512
1775203992.74	33	512
1775203992.74	33	111
1775203992.78	33	512
1775203992.78	33	512
1775203992.78	33	512
1775203992.78	33	512
1775203992.79	33	512
1775203992.80	33	512
1775203992.80	33	512
1775203992.80	33	111
1775203993.25	33	512
1775203993.26	33	512
1775203993.26	33	512
1775203993.26	33	512
1775203993.27	33	512
1775203993.27	33	512
1775203993.27	33	512
1775203993.27	33	111
1775203993.34	33	512
1775203993.34	33	512
1775203993.34	33	512
1775203993.34	33	512
1775203993.34	33	512
1775203993.34	33	512
1775203993.35	33	512
1775203993.36	33	111
1775203993.40	33	512
1775203993.40	33	512
1775203993.40	33	512
1775203993.40	33	512
1775203993.40	33	512
1775203993.41	33	512
1775203993.41	33	512
1775203993.41	33	111
1775203994.12	33	512
1775203994.12	33	512
1775203994.12	33	512
1775203994.13	33	512
1775203994.13	33	512
1775203994.13	33	512
1775203994.13	33	512
1775203994.13	33	111
1775203994.15	34	9
1775203994.21	35	373
1775203994.26	36	358
1775203994.76	36	512
1775203994.76	36	512
1775203994.76	36	512
1775203994.76	36	512
1775203994.78	36	512
1775203994.78	36	358
1775203994.81	37	339
1775203994.83	38	258
1775203994.86	39	75
1775203994.90	40	352
1775203994.96	41	209
1775203995.47	41	512
1775203995.47	41	512
1775203995.48	41	209
1775203995.51	42	16
1775203995.57	43	295
1775203995.59	44	9
1775203995.63	45	417
1775203995.68	46	243
1775203995.72	47	244
1775203996.30	47	512
1775203996.30	47	512
1775203996.30	47	512
1775203996.33	47	512
1775203996.33	47	512
1775203996.33	47	512
1775203996.33	47	244
1775203996.36	48	294
1775203996.38	49	458
1775203997.28	51	343
1775203997.30	52	319
1775203997.34	53	271
1775203997.34	54	9
1775203997.61	55	233
1775203997.64	56	206
1775203997.68	57	144
1775203997.69	58	9
1775203997.70	59	301
1775203997.73	60	265
1775203998.08	61	339
1775203998.12	62	270
1775203998.14	63	334
1775203998.67	63	512
1775203998.67	63	512
1775203998.67	63	512
1775203998.67	63	512
1775203998.67	63	512
1775203998.67	63	512
1775203998.67	63	512
1775203998.68	63	334
1775203998.71	63	512
1775203998.71	63	512
1775203998.72	63	512
1775203998.73	63	512
1775203998.73	63	512
1775203998.73	63	512
1775203998.73	63	512
1775203998.73	63	334
1775203998.75	63	512
1775203998.76	63	512
1775203998.76	63	512
1775203998.76	63	512
1775203998.76	63	512
1775203998.76	63	512
1775203998.76	63	512
1775203998.76	63	334
1775203999.18	63	512
1775203999.18	63	512
1775203999.18	63	512
1775203999.18	63	512
1775203999.20	63	512
1775203999.20	63	512
1775203999.20	63	512
1775203999.20	
