1775153076.15	0	9
1775153076.25	0	9
1775153076.26	0	9
1775153076.34	0	9
1775153076.35	0	9
1775153076.41	0	9
1775153076.41	0	9
1775153076.42	0	9
1775153076.47	0	9
1775153076.47	0	9
1775153076.52	0	9
1775153076.52	0	9
1775153076.52	0	9
1775153076.53	0	9
1775153076.53	0	9
1775153076.58	0	9
1775153076.58	0	9
1775153076.58	0	9
1775153076.59	0	9
1775153076.59	0	9
1775153076.63	0	9
1775153076.63	0	9
1775153076.63	0	9
1775153076.64	0	9
1775153076.67	0	9
1775153076.67	0	9
1775153076.67	0	9
1775153076.68	0	9
1775153076.76	0	9
1775153076.76	0	9
1775153076.76	0	9
1775153076.77	0	9
1775153076.77	0	9
1775153077.10	1	9
1775153078.34	3	345
1775153078.39	4	339
1775153078.47	5	266
1775153078.58	6	137
1775153078.62	7	116
1775153078.67	8	266
1775153078.73	9	473
1775153078.79	10	99
1775153078.86	11	145
1775153078.93	12	416
1775153079.00	13	151
1775153079.07	14	375
1775153079.15	15	284
1775153079.23	16	13
1775153079.27	17	408
1775153079.34	18	265
1775153079.41	19	297
1775153079.47	20	9
1775153081.09	21	304
1775153081.15	22	337
1775153081.20	23	432
1775153081.29	24	114
1775153081.40	25	58
1775153081.47	26	405
1775153081.55	27	406
1775153081.60	28	281
1775153081.68	29	301
1775153081.75	30	159
1775153081.80	31	104
1775153081.89	32	204
1775153081.98	33	61
1775153082.05	34	482
1775153082.09	35	197
1775153082.15	36	71
1775153082.23	37	317
1775153082.36	38	156
1775153082.43	39	132
1775153082.50	40	271
1775153082.54	41	9
1775153086.46	42	9
1775153086.90	43	284
1775153086.94	44	285
1775153087.01	45	42
1775153087.15	46	304
1775153087.22	47	396
1775153087.28	48	406
1775153087.32	49	420
1775153087.35	50	65
1775153087.43	51	183
1775153087.48	52	17
1775153087.55	53	445
1775153087.63	54	279
1775153087.72	55	473
1775153087.76	56	59
1775153087.83	57	51
1775153087.90	58	338
1775153087.97	59	57
1775153088.10	60	296
1775153088.24	61	476
1775153088.32	62	225
1775153088.35	63	9
1775153089.28	64	81
1775153089.36	65	230
1775153089.41	66	4
1775153089.50	67	8
1775153089.54	68	187
1775153089.69	69	291
1775153089.77	70	411
1775153089.83	71	134
1775153089.88	72	235
1775153090.05	73	455
1775153090.09	74	416
1775153090.17	75	156
1775153090.23	76	384
1775153090.29	77	171
1775153090.42	78	192
1775153090.49	79	228
1775153090.55	80	9
1775153090.78	81	9
1775153094.97	82	378
1775153095.02	83	362
1775153095.09	84	51
1775153095.16	85	287
1775153095.23	86	276
1775153095.29	87	268
1775153095.38	88	34
1775153095.43	89	303
1775153095.50	90	266
1775153095.57	91	313
1775153095.66	92	428
1775153095.71	93	177
1775153095.80	94	496
1775153095.84	95	500
1775153095.98	96	167
1775153096.04	97	55
1775153096.11	98	470
1775153096.18	99	104
1775153096.24	100	231
1775153096.37	101	9
1775153099.91	102	217
1775153099.98	103	36
1775153100.04	104	88
1775153100.11	105	179
1775153100.17	106	359
1775153100.28	107	27
1775153100.39	108	69
1775153100.44	109	114
1775153100.52	110	264
1775153100.58	111	493
1775153100.66	112	188
1775153100.71	113	460
1775153100.80	114	43
1775153100.85	115	143
1775153100.91	116	78
1775153100.98	117	239
1775153101.06	118	12
1775153101.11	119	124
1775153101.18	120	308
