1775153075.95	0	OFF
1775153076.25	0	OFF
1775153076.26	0	OFF
1775153076.27	0	OFF
1775153076.35	0	OFF
1775153076.36	0	OFF
1775153076.41	0	OFF
1775153076.42	0	OFF
1775153076.47	0	OFF
1775153076.47	0	OFF
1775153076.48	0	OFF
1775153076.52	0	OFF
1775153076.52	0	OFF
1775153076.53	0	OFF
1775153076.53	0	OFF
1775153076.54	0	OFF
1775153076.58	0	OFF
1775153076.59	1	OFF
1775153076.86	2	ON
1775153078.17	3	OFF
1775153078.54	4	OFF
1775153078.65	5	ON
1775153079.16	6	OFF
1775153079.37	7	OFF
1775153079.52	8	OFF
1775153082.83	9	ON
1775153083.63	10	ON
1775153083.78	11	OFF
1775153084.78	12	OFF
1775153087.80	13	ON
1775153088.64	14	OFF
1775153088.67	15	OFF
1775153089.67	16	ON
1775153091.63	17	OFF
1775153093.57	18	ON
1775153095.47	19	OFF
1775153097.21	20	ON
1775153099.77	21	ON
1775153100.90	22	OFF
1775153101.64	23	OFF
1775153105.25	24	OFF
1775153105.67	25	OFF
1775153107.66	26	OFF
1775153108.85	27	OFF
1775153111.05	28	ON
1775153111.72	29	OFF
1775153115.73	30	OFF
1775153115.77	31	ON
1775153116.15	32	ON
1775153117.71	33	OFF
1775153119.33	34	ON
1775153119.63	35	OFF
1775153122.66	36	OFF
1775153123.17	37	ON
1775153125.79	38	ON
1775153126.97	39	OFF
1775153127.71	40	ON
1775153129.77	41	ON
1775153129.81	42	ON
1775153131.39	43	OFF
1775153131.94	44	ON
1775153135.72	45	OFF
1775153136.00	46	OFF
1775153136.15	47	OFF
1775153137.96	48	ON
1775153138.95	49	OFF
1775153139.47	50	OFF
1775153139.59	51	ON
1775153140.37	52	OFF
1775153142.38	53	ON
1775153143.73	54	OFF
1775153143.89	55	OFF
1775153144.54	56	OFF
1775153145.05	57	OFF
1775153147.11	58	ON
1775153148.06	59	OFF
1775153151.59	60	OFF
1775153151.72	61	ON
1775153153.89	62	ON
1775153155.28	63	ON
1775153155.99	64	ON
1775153156.23	65	OFF
1775153156.43	66	OFF
1775153157.54	67	OFF
1775153159.68	68	ON
1775153159.94	69	OFF
1775153160.50	70	OFF
1775153161.44	71	OFF
1775153163.28	72	ON
1775153165.86	73	ON
1775153167.26	74	OFF
1775153167.90	75	ON
1775153171.20	76	OFF
1775153172.48	77	ON
1775153174.03	78	ON
1775153175.54	79	OFF
1775153175.71	80	ON
1775153175.98	81	ON
1775153176.17	82	OFF
1775153178.32	83	ON
1775153180.08	84	OFF
1775153180.45	85	OFF
1775153180.77	86	ON
1775153182.95	87	ON
1775153183.25	88	OFF
1775153184.00	89	ON
1775153185.56	90	ON
1775153185.57	91	ON
1775153188.00	92	OFF
1775153189.80	93	ON
1775153191.81	94	ON
1775153193.24	95	OFF
1775153194.74	96	OFF
1775153195.73	97	OFF
1775153198.43	98	OFF
1775153199.00	99	OFF
1775153201.45	100	OFF
1775153202.04	101	ON
1775153203.87	102	ON
1775153205.08	103	ON
1775153207.09	104	ON
1775153208.28	105	OFF
1775153209.07	106	OFF
1775153209.25	107	ON
1775153209.50	108	ON
1775153209.81	109	ON
1775153214.04	110	ON
1775153214.47	111	ON
1775153216.05	112	OFF
1775153216.38	113	OFF
1775153219.52	114	OFF
1775153221.16	115	ON
1775153223.52	116	OFF
1775153223.92	117	OFF
1775153226.73	118	OFF
1775153228.38	119	ON
1775153229.64	120	OFF
1775153232.99	121	OFF
1775153234.10	122	OFF
1775153234.18	123	ON
1775153235.29	124	OFF
1775153237.73	125	ON
1775153238.06	126	ON
1775153238.50	127	OFF
1775153238.99	128	ON
1775153240.71	129	OFF
1775153241.34	130	ON
1775153242.83	131	OFF
1775153243.54	132	ON
1775153243.73	133	ON
1775153246.10	134	ON
1775153246.44	135	ON
1775153249.77	136	ON
1775153250.27	137	ON
1775153251.04	138	ON
1775153251.98	139	ON
1775153252.81	140	ON
1775153254.72	141	ON
1775153255.92	142	OFF
1775153256.27	143	OFF
1775153257.76	144	ON
1775153259.87	145	ON
1775153260.53	146	ON
1775153264.30	147	ON
1775153265.14	148	OFF
1775153267.16	149	OFF
1775153267.34	150	OFF
1775153269.64	151	OFF
1775153270.45	152	OFF
1775153271.20	153	OFF
1775153271.85	154	OFF
1775153272.41	155	OFF
1775153272.88	156	ON
1775153274.60	157	ON
1775153274.86	158	OFF
1775153275.36	159	ON
1775153279.64	160	OFF
1775153279.68	161	ON
1775153281.66	162	OFF
1775153283.50	163	OFF
1775153284.33	164	OFF
1775153285.95	165	OFF
1775153289.23	166	OFF
1775153289.94	167	OFF
1775153291.30	168	ON
1775153293.96	169	OFF
1775153295.51	170	ON
1775153295.83	171	OFF
1775153297.75	172	OFF
1775153299.09	173	OFF
1775153301.71	174	ON
1775153303.58	175	ON
1775153304.05	176	OFF
1775153304.79	177	OFF
1775153306.58	178	ON
1775153307.90	179	OFF
1775153308.42	180	OFF
1775153308.49	181	OFF
1775153309.20	182	ON
1775153312.62	183	ON
1775153312.81	184	OFF
1775153316.79	185	OFF
1775153317.56	186	OFF
1775153317.71	187	OFF
1775153317.82	188	OFF
1775153320.09	189	OFF
1775153320.61	190	OFF
1775153324.17	191	OFF
1775153324.29	192	OFF
1775153327.31	193	OFF
1775153328.17	194	ON
1775153328.82	195	OFF
1775153328.94	196	ON
1775153329.14	197	OFF
1775153330.79	198	ON
1775153331.26	199	ON
1775153332.78	200	ON
1775153334.53	201	ON
1775153334.98	202	OFF
1775153338.95	203	ON
1775153340.23	204	OFF
1775153341.66	205	ON
1775153343.93	206	OFF
1775153344.95	207	OFF
1775153346.92	208	OFF
1775153348.21	209	OFF
1775153350.18	210	OFF
1775153350.53	211	OFF
1775153350.97	212	OFF
1775153352.03	213	OFF
1775153353.67	214	ON
1775153356.00	215	ON
1775153356.41	216	ON
1775153357.54	217	ON
1775153360.97	218	ON
1775153361.32	219	ON
1775153365.05	220	OFF
1775153365.30	221	OFF
1775153367.86	222	ON
1775153369.51	223	OFF
1775153369.98	224	OFF
1775153370.85	225	OFF
1775153371.59	226	OFF
1775153372.89	227	OFF
1775153373.90	228	OFF
1775153374.92	229	ON
1775153377.39	230	OFF
1775153378.12	231	ON
1775153379.77	232	OFF
1775153381.31	233	ON
1775153384.06	234	OFF
1775153386.02	235	OFF
1775153386.71	236	ON
1775153387.05	237	ON
1775153387.11	238	ON
1775153387.51	239	OFF
1775153389.17	240	ON
1775153391.16	241	OFF
1775153392.26	242	OFF
1775153394.23	243	ON
1775153396.17	244	OFF
1775153396.34	245	OFF
1775153397.58	246	OFF
1775153398.02	247	ON
1775153399.01	248	OFF
1775153400.44	249	ON
1775153401.27	250	ON
1775153402.71	251	OFF
1775153403.93	252	ON
1775153405.08	253	OFF
1775153406.63	254	OFF
1775153407.68	255	OFF
1775153409.70	256	OFF
1775153410.50	257	ON
1775153411.87	258	ON
1775153414.39	259	OFF
1775153414.62	260	ON
1775153415.53	261	OFF
1775153416.54	262	ON
1775153417.08	263	ON
1775153417.82	264	ON
1775153418.71	265	OFF
1775153418.81	266	OFF
1775153421.18	267	ON
1775153421.20	268	OFF
1775153424.30	269	OFF
1775153425.22	270	OFF
1775153426.08	271	ON
1775153427.33	272	ON
1775153429.50	273	OFF
1775153430.20	274	OFF
1775153433.42	275	OFF
1775153434.42	276	OFF
1775153437.01	277	OFF
1775153438.48	278	OFF
1775153439.30	279	ON
1775153439.61	280	OFF
1775153442.43	281	ON
1775153442.53	282	ON
