1761642487.66	0	-13.2 C
1761642488.54	1	-23.1 C
1761642489.54	2	-27.1 C
1761642490.54	3	-22.2 C
1761642491.54	4	0.9 C
1761642492.54	5	-14.1 C
1761642493.54	6	-6.8 C
1761642494.54	7	-3.5 C
1761642495.54	8	-31.5 C
1763154173.40	0	-10.2 C
1763154173.80	0	-10.2 C
1763154173.80	0	-10.2 C
1763154174.17	1	-24.2 C
1763154175.17	2	-33.5 C
1763154176.17	3	-13.3 C
1763154177.17	4	-13.5 C
1763154178.18	5	-24.6 C
1763154179.18	6	-6.3 C
1763154180.18	7	-18.8 C
1763154605.90	0	10.9 C
1763154606.30	0	10.9 C
1763154606.30	0	10.9 C
1763154606.83	1	3.6 C
1763154607.83	2	-3.6 C
1763154608.83	3	-3.1 C
1763154609.83	4	16.1 C
1763154610.83	5	-5.0 C
1763154611.83	6	12.0 C
1763154612.84	7	-5.3 C
1763154613.84	8	7.1 C
1763155627.19	0	-7.1 C
1763155627.52	1	13.9 C
1763155627.76	1	13.9 C
1763155628.16	1	13.9 C
1763155628.36	1	13.9 C
1763155628.52	2	-7.0 C
1763155628.92	2	-7.0 C
1763155628.92	2	-7.0 C
1763155629.02	2	-7.0 C
1763155629.22	2	-7.0 C
1763155629.42	2	-7.0 C
1763155629.53	3	-7.3 C
1763155629.92	3	-7.3 C
1763155630.12	3	-7.3 C
1763155630.32	3	-7.3 C
1763155630.52	3	-7.3 C
1763155630.53	4	-5.3 C
1763155630.88	4	-5.3 C
1763155631.08	4	-5.3 C
1763155631.28	4	-5.3 C
1763155631.48	4	-5.3 C
1763155631.53	5	-18.9 C
1763155631.91	5	-18.9 C
1763155632.11	5	-18.9 C
1763155632.20	5	-18.9 C
1763155632.40	5	-18.9 C
1763155632.53	6	2.0 C
1763155632.93	6	2.0 C
1763155633.13	6	2.0 C
1763155633.32	6	2.0 C
1763155633.52	6	2.0 C
1763155633.53	7	-28.9 C
1763155633.93	7	-28.9 C
1763155634.13	7	-28.9 C
1763155634.33	7	-28.9 C
1763155634.53	7	-28.9 C
1763155634.53	8	-9.6 C
1763155634.76	8	-9.6 C
1763155634.95	8	-9.6 C
1763155635.15	8	-9.6 C
1763155635.31	8	-9.6 C
1763155635.43	8	-9.6 C
1763155635.53	9	-10.8 C
1763155635.93	9	-10.8 C
1763155636.13	9	-10.8 C
1763155636.33	9	-10.8 C
1763155636.53	9	-10.8 C
1763155636.53	10	0.4 C
1763155637.13	10	0.4 C
1763155637.22	10	0.4 C
1763155637.42	10	0.4 C
1763155637.53	11	-16.2 C
1763155637.93	11	-16.2 C
1763155638.13	11	-16.2 C
1763155638.33	11	-16.2 C
1763155638.53	11	-16.2 C
1763155638.53	12	-28.0 C
1763155638.87	12	-28.0 C
1763155639.07	12	-28.0 C
1763155639.27	12	-28.0 C
1763155639.47	12	-28.0 C
1763155639.53	13	-2.6 C
1763155639.93	13	-2.6 C
1763155640.13	13	-2.6 C
1763155640.33	13	-2.6 C
1763155640.53	13	-2.6 C
1763155640.53	14	-21.9 C
1763155640.93	14	-21.9 C
1763155641.13	14	-21.9 C
1763155641.33	14	-21.9 C
1763155641.53	14	-21.9 C
1763155641.53	15	-17.3 C
1763155641.93	15	-17.3 C
1763155642.13	15	-17.3 C
1763155642.23	15	-17.3 C
1763155642.43	15	-17.3 C
1763155642.53	16	-24.9 C
