1775152729.90	0	45.1 C
1775152730.11	0	45.1 C
1775152730.30	0	45.1 C
1775152730.50	0	45.1 C
1775152730.70	0	45.1 C
1775152730.81	1	43.2 C
1775152731.01	1	43.2 C
1775152731.24	1	43.2 C
1775152731.25	1	43.2 C
1775152731.81	2	51.2 C
1775152732.81	3	52.8 C
1775152733.81	4	26.0 C
1775152734.81	5	20.9 C
1775152735.82	6	40.9 C
1775152736.81	7	49.9 C
1775152737.81	8	25.4 C
1775152738.81	9	24.2 C
1775152739.81	10	27.3 C
1775152741.01	11	24.5 C
1775152741.82	12	17.4 C
1775152742.82	13	36.2 C
1775152743.82	14	23.4 C
1775152744.82	15	18.1 C
1775152745.82	16	33.4 C
1775152746.82	17	48.5 C
1775152747.82	18	18.5 C
1775152748.82	19	16.4 C
1775152750.02	20	35.1 C
1775152750.82	21	32.9 C
1775152751.82	22	49.0 C
1775152752.82	23	25.8 C
1775152753.82	24	29.9 C
1775152754.82	25	44.9 C
1775152755.82	26	18.1 C
1775152756.83	27	35.9 C
1775152757.83	28	33.8 C
1775152758.83	29	23.4 C
1775152759.83	30	31.8 C
1775152760.83	31	35.3 C
1775152761.83	32	38.6 C
1775152762.83	33	17.1 C
1775152763.83	34	25.2 C
1775152764.83	35	17.0 C
1775152765.83	36	26.8 C
1775152766.83	37	21.5 C
1775152767.84	38	26.9 C
1775152768.83	39	12.3 C
1775152769.83	40	50.9 C
1775152770.83	41	15.1 C
1775152771.83	42	24.8 C
1775152772.83	43	30.6 C
1775152773.84	44	20.0 C
1775152774.84	45	20.3 C
1775152775.84	46	25.4 C
1775152776.84	47	40.7 C
1775152777.84	48	19.9 C
1775152778.84	49	38.2 C
1775152779.84	50	34.1 C
1775152780.84	51	30.6 C
1775152781.84	52	28.8 C
1775152782.84	53	33.0 C
1775152783.84	54	31.9 C
1775152784.84	55	36.0 C
1775152785.84	56	44.1 C
1775152786.84	57	40.1 C
1775152787.84	58	34.5 C
1775152788.84	59	40.6 C
1775152790.04	60	17.9 C
1775152790.85	61	26.9 C
1775152791.85	62	27.0 C
1775152792.85	63	33.4 C
1775152793.85	64	50.5 C
1775152794.85	65	38.4 C
1775152795.85	66	24.0 C
1775152796.85	67	40.0 C
1775152797.85	68	32.4 C
1775152798.85	69	18.2 C
1775152799.85	70	45.6 C
1775152800.85	71	33.0 C
1775152801.85	72	35.4 C
1775152802.85	73	22.5 C
1775152803.85	74	17.4 C
1775152804.85	75	23.4 C
1775152805.85	76	14.6 C
1775152806.85	77	26.2 C
1775153075.99	0	49.7 C
1775153076.25	1	36.8 C
1775153076.26	1	36.8 C
1775153076.26	1	36.8 C
1775153076.27	1	36.8 C
1775153076.35	1	36.8 C
1775153076.36	1	36.8 C
1775153076.36	1	36.8 C
1775153076.41	1	36.8 C
1775153076.41	1	36.8 C
1775153076.42	1	36.8 C
1775153076.43	1	36.8 C
1775153076.47	1	36.8 C
1775153076.48	1	36.8 C
1775153076.52	1	36.8 C
1775153076.52	1	36.8 C
1775153076.54	1	36.8 C
1775153076.58	1	36.8 C
1775153076.59	1	36.8 C
1775153076.59	1	36.8 C
1775153076.60	1	36.8 C
1775153076.63	1	36.8 C
1775153076.76	2	35.7 C
1775153077.03	3	18.6 C
1775153077.76	4	47.0 C
1775153078.03	5	21.9 C
1775153078.76	6	50.7 C
1775153079.03	7	32.1 C
1775153079.76	8	52.1 C
1775153080.03	9	13.7 C
1775153080.76	10	33.0 C
1775153081.03	11	31.4 C
1775153081.76	12	39.4 C
1775153082.06	13	20.4 C
1775153082.76	14	31.3 C
1775153083.03	15	36.0 C
1775153083.76	16	29.1 C
1775153084.03	17	28.1 C
1775153084.76	18	52.7 C
1775153085.03	19	36.5 C
1775153085.76	20	33.0 C
1775153086.03	21	26.4 C
1775153086.76	22	51.5 C
1775153087.04	23	33.7 C
1775153087.76	24	48.0 C
1775153088.04	25	36.6 C
1775153088.77	26	51.6 C
1775153089.04	27	32.8 C
1775153089.77	28	47.1 C
1775153090.05	29	22.3 C
1775153090.76	30	35.0 C
1775153091.04	31	31.9 C
1775153091.77	32	45.3 C
1775153092.04	33	23.0 C
1775153092.77	34	37.2 C
1775153093.04	35	54.1 C
1775153093.77	36	35.3 C
1775153094.04	37	35.9 C
1775153094.77	38	40.4 C
1775153095.04	39	18.9 C
1775153095.77	40	52.1 C
1775153096.05	41	26.0 C
1775153096.77	42	39.5 C
1775153097.04	43	30.2 C
1775153097.77	44	42.1 C
1775153098.04	45	20.3 C
1775153098.77	46	51.2 C
1775153099.04	47	31.9 C
1775153099.77	48	33.7 C
1775153100.04	49	11.7 C
1775153100.78	50	19.7 C
1775153101.05	51	41.9 C
1775153101.78	52	29.2 C
1775153102.05	53	30.4 C
1775153102.78	54	37.0 C
1775153103.05	55	36.5 C
1775153103.78	56	35.7 C
1775153104.05	57	38.4 C
1775153104.78	58	44.5 C
1775153105.05	59	33.3 C
1775153105.78	60	20.3 C
1775153106.05	61	41.2 C
1775153106.79	62	48.5 C
1775153107.05	63	26.7 C
1775153107.79	64	47.9 C
1775153108.05	65	31.4 C
1775153108.81	66	41.2 C
1775153109.05	67	37.8 C
1775153109.79	68	46.3 C
1775153110.05	69	27.9 C
1775153110.79	70	49.3 C
1775153111.05	71	27.7 C
1775153111.79	72	40.6 C
1775153112.05	73	7.4 C
1775153112.81	74	50.5 C
1775153113.05	75	34.3 C
1775153113.80	76	51.6 C
1775153114.05	77	36.3 C
1775153114.80	78	54.1 C
1775153115.05	79	59.3 C
1775153115.79	80	36.1 C
1775153116.05	81	29.1 C
1775153116.80	82	51.7 C
1775153117.05	83	35.8 C
1775153117.80	84	35.2 C
1775153118.06	85	30.2 C
1775153118.80	86	42.1 C
1775153119.06	87	37.7 C
1775153119.80	88	37.1 C
1775153120.06	89	31.6 C
1775153120.80	90	52.3 C
1775153121.06	91	26.8 C
1775153121.80	92	45.2 C
1775153122.06	93	29.2 C
1775153122.80	94	50.1 C
1775153123.08	95	11.0 C
1775153123.82	96	36.3 C
1775153124.06	97	35.1 C
1775153124.80	98	28.7 C
1775153125.06	99	47.5 C
1775153125.80	100	33.5 C
1775153126.06	101	45.3 C
1775153126.80	102	42.7 C
1775153127.07	103	34.8 C
1775153127.80	104	30.0 C
1775153128.06	105	36.9 C
1775153128.80	106	32.8 C
1775153129.06	107	25.5 C
1775153129.80	108	33.9 C
1775153130.06	109	38.5 C
1775153130.81	110	66.1 C
1775153131.06	111	27.8 C
1775153131.80	112	36.2 C
1775153132.06	113	20.4 C
1775153132.81	114	37.3 C
1775153133.06	115	51.7 C
1775153133.81	116	43.6 C
1775153134.07	117	32.1 C
1775153134.81	118	37.7 C
1775153135.07	119	46.7 C
1775153135.84	120	61.0 C
1775153136.17	121	20.0 C
1775153136.81	122	42.1 C
1775153137.07	123	21.5 C
1775153137.81	124	36.1 C
1775153138.07	125	46.3 C
1775153138.81	126	59.1 C
1775153139.07	127	47.9 C
1775153139.81	128	31.6 C
1775153140.07	129	26.4 C
1775153140.81	130	37.2 C
1775153141.07	131	21.1 C
1775153141.81	132	38.5 C
1775153142.07	133	36.6 C
1775153142.82	134	55.3 C
1775153143.07	135	17.1 C
1775153143.81	136	40.0 C
1775153144.07	137	24.8 C
1775153144.82	138	47.1 C
1775153145.07	139	11.9 C
1775153145.81	140	49.1 C
1775153146.07	141	22.6 C
1775153146.81	142	56.0 C
1775153147.09	143	37.2 C
1775153147.82	144	53.0 C
1775153148.17	145	26.1 C
1775153148.82	146	45.3 C
1775153149.08	147	31.2 C
1775153149.82	148	21.0 C
1775153150.08	149	13.9 C
1775153150.82	150	48.5 C
1775153151.08	151	43.9 C
1775153151.82	152	31.9 C
1775153152.08	153	34.3 C
1775153152.82	154	40.9 C
1775153153.08	155	49.9 C
1775153153.82	156	48.5 C
1775153154.08	157	26.0 C
1775153154.82	158	47.4 C
1775153155.08	159	20.1 C
1775153155.82	160	46.1 C
1775153156.08	161	14.3 C
1775153156.82	162	48.2 C
1775153157.08	163	35.1 C
1775153157.82	164	11.0 C
1775153158.08	165	14.8 C
1775153158.82	166	44.5 C
1775153159.08	167	16.0 C
1775153159.82	168	35.7 C
1775153160.08	169	21.4 C
1775153160.82	170	56.8 C
1775153161.08	171	28.5 C
1775153161.82	172	29.9 C
1775153162.08	173	27.5 C
1775153162.82	174	43.8 C
1775153163.08	175	31.4 C
1775153163.82	176	47.7 C
1775153164.08	177	33.1 C
1775153164.82	178	55.2 C
1775153165.19	179	35.8 C
1775153165.92	180	34.6 C
1775153166.09	181	21.8 C
1775153166.88	182	47.0 C
1775153167.09	183	30.5 C
1775153167.83	184	37.4 C
1775153168.09	185	29.1 C
1775153168.83	186	40.3 C
1775153169.09	187	36.2 C
1775153169.83	188	49.6 C
1775153170.09	189	43.8 C
1775153170.83	190	40.8 C
1775153171.09	191	33.3 C
1775153171.83	192	35.8 C
1775153172.09	193	38.4 C
1775153172.87	194	19.8 C
1775153173.09	195	32.3 C
1775153173.84	196	49.2 C
1775153174.09	197	38.5 C
1775153174.84	198	38.7 C
1775153175.09	199	36.6 C
1775153175.84	200	41.4 C
1775153176.09	201	41.1 C
1775153176.84	202	31.4 C
1775153177.09	203	41.4 C
1775153177.84	204	50.8 C
1775153178.09	205	22.0 C
1775153178.84	206	44.5 C
1775153179.09	207	27.4 C
1775153179.84	208	51.9 C
1775153180.09	209	26.7 C
1775153180.84	210	54.4 C
1775153181.10	211	30.0 C
1775153181.84	212	67.6 C
1775153182.10	213	42.1 C
1775153182.84	214	33.6 C
1775153183.10	215	39.8 C
1775153183.84	216	56.3 C
1775153184.10	217	21.5 C
1775153184.84	218	39.3 C
1775153185.10	219	32.3 C
1775153185.84	220	39.2 C
1775153186.11	221	27.5 C
1775153186.85	222	40.4 C
1775153187.10	223	37.3 C
1775153187.84	224	49.4 C
1775153188.10	225	35.5 C
1775153188.85	226	40.8 C
1775153189.10	227	38.8 C
1775153189.85	228	40.6 C
1775153190.10	229	35.7 C
1775153190.85	230	51.1 C
1775153191.10	231	26.0 C
1775153191.85	232	41.2 C
1775153192.10	233	18.0 C
1775153192.85	234	53.1 C
1775153193.10	235	38.3 C
1775153193.85	236	42.3 C
1775153194.10	237	30.3 C
1775153194.85	238	38.7 C
1775153195.10	239	12.1 C
1775153195.85	240	20.9 C
1775153196.10	241	14.1 C
1775153196.85	242	38.2 C
1775153197.10	243	18.7 C
1775153197.85	244	50.3 C
1775153198.10	245	23.4 C
1775153198.85	246	43.9 C
1775153199.11	247	41.4 C
1775153199.87	248	50.6 C
1775153200.14	249	32.3 C
1775153200.87	250	48.2 C
1775153201.11	251	29.9 C
1775153201.85	252	36.5 C
1775153202.11	253	18.6 C
1775153202.90	254	33.7 C
1775153203.12	255	33.1 C
1775153203.87	256	40.1 C
1775153204.11	257	31.2 C
1775153204.86	258	36.9 C
1775153205.11	259	30.2 C
1775153205.86	260	37.8 C
1775153206.11	261	23.3 C
1775153206.86	262	32.8 C
1775153207.11	263	36.8 C
1775153207.86	264	40.7 C
1775153208.11	265	34.3 C
1775153208.86	266	44.3 C
1775153209.12	267	19.1 C
1775153209.86	268	27.6 C
1775153210.12	269	23.1 C
1775153210.86	270	41.1 C
1775153211.12	271	18.3 C
1775153211.86	272	54.6 C
1775153212.12	273	21.5 C
1775153212.86	274	59.1 C
1775153213.12	275	24.0 C
1775153213.86	276	37.2 C
1775153214.12	277	12.4 C
1775153214.86	278	38.0 C
1775153215.12	279	18.3 C
1775153215.86	280	55.3 C
1775153216.12	281	16.7 C
1775153216.86	282	43.0 C
1775153217.12	283	30.0 C
1775153217.87	284	46.7 C
1775153218.12	285	35.5 C
1775153218.87	286	53.1 C
1775153219.12	287	38.7 C
1775153219.87	288	23.8 C
1775153220.12	289	29.4 C
1775153220.87	290	45.4 C
1775153221.12	291	46.9 C
1775153221.92	292	59.9 C
1775153222.12	293	23.9 C
1775153222.87	294	37.0 C
1775153223.12	295	43.6 C
1775153223.87	296	42.5 C
1775153224.12	297	34.9 C
1775153224.87	298	38.6 C
1775153225.12	299	27.1 C
1775153225.89	300	46.1 C
1775153226.14	301	33.5 C
1775153226.87	302	46.8 C
1775153227.12	303	26.1 C
1775153227.87	304	40.6 C
1775153228.13	305	18.3 C
1775153228.87	306	45.9 C
1775153229.13	307	44.0 C
1775153229.87	308	49.6 C
1775153230.13	309	38.1 C
1775153230.87	310	41.5 C
1775153231.13	311	40.0 C
1775153231.87	312	50.9 C
1775153232.13	313	35.6 C
1775153232.87	314	27.1 C
1775153233.13	315	36.9 C
1775153233.87	316	45.0 C
1775153234.13	317	41.9 C
1775153234.88	318	48.7 C
1775153235.13	319	30.8 C
1775153235.88	320	32.1 C
1775153236.13	321	48.9 C
1775153236.88	322	33.2 C
1775153237.13	323	25.1 C
1775153237.88	324	41.1 C
1775153238.13	325	19.9 C
1775153238.88	326	41.4 C
1775153239.13	327	48.7 C
1775153239.88	328	42.8 C
1775153240.13	329	32.2 C
1775153240.88	330	39.8 C
1775153241.17	331	38.7 C
1775153241.90	332	39.0 C
1775153242.37	333	32.1 C
1775153242.88	334	40.9 C
1775153243.15	335	28.7 C
1775153243.88	336	46.0 C
1775153244.15	337	36.6 C
1775153244.88	338	52.6 C
1775153245.15	339	30.7 C
1775153245.88	340	50.6 C
1775153246.15	341	24.7 C
1775153246.88	342	52.6 C
1775153247.15	343	23.6 C
1775153247.88	344	45.3 C
1775153248.15	345	33.9 C
1775153248.88	346	51.0 C
1775153249.15	347	19.6 C
1775153249.88	348	53.3 C
1775153250.15	349	24.3 C
1775153250.88	350	35.1 C
1775153251.15	351	42.5 C
1775153251.89	352	57.6 C
1775153252.15	353	19.0 C
1775153252.89	354	47.1 C
1775153253.15	355	40.9 C
1775153253.89	356	76.2 C
1775153254.15	357	45.4 C
1775153254.93	358	49.9 C
1775153255.15	359	24.1 C
1775153255.89	360	41.0 C
1775153256.16	361	48.8 C
1775153256.89	362	34.3 C
1775153257.16	363	21.9 C
1775153257.89	364	27.9 C
1775153258.16	365	26.9 C
1775153258.91	366	54.8 C
1775153259.20	367	29.8 C
1775153259.99	368	48.0 C
1775153260.17	369	24.3 C
1775153260.89	370	36.8 C
1775153261.16	371	48.0 C
1775153261.89	372	33.2 C
1775153262.16	373	27.0 C
1775153262.89	374	49.7 C
1775153263.17	375	46.7 C
1775153263.92	376	52.0 C
1775153264.16	377	33.5 C
1775153264.90	378	35.4 C
1775153265.17	379	32.3 C
1775153265.90	380	35.8 C
1775153266.18	381	20.4 C
1775153266.90	382	47.5 C
1775153267.17	383	37.1 C
1775153267.90	384	58.9 C
1775153268.17	385	19.8 C
1775153268.90	386	54.9 C
1775153269.17	387	54.5 C
1775153269.90	388	62.1 C
1775153270.17	389	48.2 C
1775153270.90	390	44.4 C
1775153271.17	391	27.1 C
1775153271.90	392	43.3 C
1775153272.17	393	6.3 C
1775153272.90	394	32.5 C
1775153273.17	395	30.3 C
1775153273.90	396	38.4 C
1775153274.17	397	32.3 C
1775153274.90	398	39.3 C
1775153275.17	399	25.9 C
1775153275.90	400	50.8 C
1775153276.17	401	38.4 C
1775153276.90	402	38.3 C
1775153277.17	403	23.0 C
1775153277.90	404	38.0 C
1775153278.18	405	36.2 C
1775153278.92	406	31.4 C
1775153279.18	407	36.1 C
1775153279.93	408	30.0 C
1775153280.18	409	35.1 C
1775153280.91	410	39.5 C
1775153281.18	411	24.5 C
1775153281.91	412	53.9 C
1775153282.18	413	50.3 C
1775153282.91	414	31.9 C
1775153283.18	415	16.1 C
1775153283.91	416	49.9 C
1775153284.18	417	33.5 C
1775153284.91	418	29.4 C
1775153285.18	419	40.0 C
1775153285.91	420	38.0 C
1775153286.18	421	34.2 C
1775153286.91	422	33.0 C
1775153287.18	423	35.4 C
1775153287.91	424	61.7 C
1775153288.18	425	32.7 C
1775153288.91	426	44.7 C
1775153289.18	427	25.2 C
1775153289.91	428	30.2 C
1775153290.18	429	37.8 C
1775153290.91	430	44.5 C
1775153291.19	431	17.2 C
1775153291.91	432	43.6 C
1775153292.18	433	21.8 C
1775153292.91	434	51.9 C
1775153293.19	435	16.7 C
1775153293.91	436	52.8 C
1775153294.18	437	28.1 C
1775153294.92	438	43.5 C
1775153295.18	439	28.0 C
1775153295.93	440	43.1 C
1775153296.19	441	29.9 C
1775153296.92	442	53.4 C
1775153297.19	443	33.1 C
1775153297.92	444	39.7 C
1775153298.19	445	33.0 C
1775153298.92	446	43.9 C
1775153299.19	447	31.0 C
1775153299.95	448	51.6 C
1775153300.21	449	21.2 C
1775153300.94	450	25.1 C
1775153301.31	451	37.3 C
1775153301.94	452	58.5 C
1775153302.19	453	24.1 C
1775153302.94	454	48.2 C
1775153303.19	455	0.8 C
1775153303.94	456	44.6 C
1775153304.19	457	19.3 C
1775153304.94	458	47.6 C
1775153305.19	459	40.4 C
1775153305.94	460	50.8 C
1775153306.19	461	34.6 C
1775153306.94	462	61.2 C
1775153307.20	463	22.7 C
1775153307.94	464	40.6 C
1775153308.19	465	17.5 C
1775153308.94	466	31.2 C
1775153309.20	467	20.2 C
1775153309.94	468	29.8 C
1775153310.19	469	41.0 C
1775153310.95	470	27.0 C
1775153311.19	471	34.8 C
1775153311.95	472	46.0 C
1775153312.20	473	48.3 C
1775153312.95	474	26.8 C
1775153313.20	475	38.8 C
1775153313.95	476	54.0 C
1775153314.20	477	35.4 C
1775153314.95	478	58.5 C
1775153315.20	479	18.4 C
1775153315.95	480	47.0 C
1775153316.20	481	46.1 C
1775153316.96	482	41.5 C
1775153317.24	483	24.1 C
1775153317.95	484	26.6 C
1775153318.20	485	38.7 C
1775153318.95	486	38.5 C
1775153319.20	487	27.3 C
1775153319.95	488	41.5 C
1775153320.20	489	33.1 C
1775153320.95	490	37.6 C
1775153321.20	491	35.6 C
1775153321.95	492	65.6 C
1775153322.21	493	39.2 C
1775153322.95	494	50.4 C
1775153323.20	495	46.6 C
1775153323.95	496	39.2 C
1775153324.20	497	48.3 C
1775153324.95	498	46.2 C
1775153325.20	499	34.3 C
1775153325.95	500	37.9 C
1775153326.20	501	20.0 C
1775153326.95	502	47.8 C
1775153327.21	503	54.6 C
1775153327.96	504	35.0 C
1775153328.21	505	38.8 C
1775153328.97	506	39.5 C
1775153329.21	507	37.1 C
1775153329.96	508	36.9 C
1775153330.21	509	31.3 C
1775153330.97	510	42.6 C
1775153331.21	511	23.3 C
1775153331.96	512	62.9 C
1775153332.21	513	21.2 C
1775153332.96	514	55.8 C
1775153333.22	515	25.4 C
1775153333.96	516	49.7 C
1775153334.21	517	57.7 C
1775153334.96	518	24.1 C
1775153335.21	519	32.5 C
1775153335.96	520	50.3 C
1775153336.21	521	34.3 C
1775153336.96	522	49.2 C
1775153337.22	523	31.0 C
1775153337.96	524	55.6 C
1775153338.21	525	11.7 C
1775153338.97	526	39.5 C
1775153339.42	527	27.7 C
1775153340.36	528	33.5 C
1775153340.64	529	36.1 C
1775153340.97	530	50.1 C
1775153341.22	531	28.3 C
1775153341.96	532	43.7 C
1775153342.22	533	23.4 C
1775153342.96	534	35.1 C
1775153343.23	535	34.4 C
1775153343.97	536	33.5 C
1775153344.22	537	43.2 C
1775153344.97	538	33.1 C
1775153345.22	539	26.7 C
1775153345.97	540	48.9 C
1775153346.22	541	26.8 C
1775153346.97	542	41.3 C
1775153347.24	543	17.8 C
1775153347.98	544	46.4 C
1775153348.22	545	27.7 C
1775153348.97	546	32.1 C
1775153349.22	547	16.1 C
1775153349.97	548	29.4 C
1775153350.22	549	36.8 C
1775153350.98	550	49.7 C
1775153351.25	551	5.8 C
1775153351.97	552	36.4 C
1775153352.23	553	35.5 C
1775153352.98	554	56.8 C
1775153353.23	555	31.5 C
1775153353.97	556	54.4 C
1775153354.23	557	27.5 C
1775153354.97	558	14.8 C
1775153355.23	559	35.1 C
1775153356.09	560	50.4 C
1775153356.26	561	43.5 C
1775153356.98	562	41.0 C
1775153357.23	563	24.5 C
1775153357.99	564	43.1 C
1775153358.23	565	37.2 C
1775153359.00	566	52.2 C
1775153359.23	567	16.4 C
1775153360.31	568	28.3 C
1775153360.68	569	42.1 C
1775153361.03	570	48.4 C
1775153361.24	571	44.2 C
1775153361.98	572	46.0 C
1775153362.23	573	23.0 C
1775153362.98	574	44.6 C
1775153363.23	575	38.9 C
1775153363.98	576	54.2 C
1775153364.24	577	25.4 C
1775153364.98	578	48.3 C
1775153365.24	579	56.1 C
1775153365.98	580	40.3 C
1775153366.23	581	42.3 C
1775153366.99	582	51.2 C
1775153367.24	583	32.4 C
1775153368.01	584	51.9 C
1775153368.24	585	36.0 C
1775153368.99	586	27.7 C
1775153369.24	587	34.8 C
1775153369.99	588	52.0 C
1775153370.24	589	29.9 C
1775153370.99	590	45.5 C
1775153371.40	591	18.1 C
1775153372.00	592	50.1 C
1775153372.39	593	26.7 C
1775153372.99	594	59.1 C
1775153373.25	595	38.6 C
1775153373.99	596	45.8 C
1775153374.25	597	14.2 C
1775153374.99	598	50.3 C
1775153375.33	599	40.3 C
1775153376.11	600	38.7 C
1775153376.40	601	47.0 C
1775153377.00	602	56.7 C
1775153377.25	603	44.0 C
1775153378.01	604	37.5 C
1775153378.27	605	45.7 C
1775153379.00	606	49.2 C
1775153379.29	607	41.9 C
1775153380.36	608	47.0 C
1775153380.75	609	46.1 C
1775153381.29	610	32.7 C
1775153381.45	611	38.3 C
1775153382.01	612	27.5 C
1775153382.27	613	14.3 C
1775153383.01	614	56.3 C
1775153383.37	615	46.0 C
1775153384.13	616	53.5 C
1775153384.27	617	33.9 C
1775153385.01	618	47.4 C
1775153385.27	619	26.2 C
1775153386.01	620	60.9 C
1775153386.27	621	36.6 C
1775153387.01	622	26.9 C
1775153387.27	623	39.0 C
1775153388.01	624	39.2 C
1775153388.27	625	15.9 C
1775153389.02	626	39.9 C
1775153389.28	627	32.6 C
1775153390.03	628	50.6 C
1775153390.28	629	27.9 C
1775153391.01	630	49.9 C
1775153391.28	631	30.7 C
1775153392.02	632	61.9 C
1775153392.28	633	43.5 C
1775153393.01	634	44.2 C
1775153393.28	635	24.7 C
1775153394.16	636	38.5 C
1775153394.39	637	42.8 C
1775153395.02	638	45.9 C
1775153395.29	639	33.8 C
1775153396.02	640	33.1 C
1775153396.36	641	9.6 C
1775153397.34	642	45.0 C
1775153397.59	643	38.9 C
1775153398.05	644	38.5 C
1775153398.28	645	33.3 C
1775153399.04	646	41.2 C
1775153399.28	647	50.7 C
1775153400.04	648	34.1 C
1775153400.28	649	39.3 C
1775153401.04	650	43.2 C
1775153401.33	651	28.7 C
1775153402.05	652	32.8 C
1775153402.32	653	37.1 C
1775153403.04	654	31.0 C
1775153403.33	655	11.4 C
1775153404.05	656	40.1 C
1775153404.32	657	34.5 C
1775153405.09	658	43.8 C
1775153405.33	659	21.9 C
1775153406.05	660	51.1 C
1775153406.33	661	26.6 C
1775153407.05	662	47.6 C
1775153407.32	663	40.8 C
1775153408.05	664	34.9 C
1775153408.33	665	8.7 C
1775153409.10	666	54.8 C
1775153409.34	667	26.5 C
1775153410.10	668	63.0 C
1775153410.62	669	46.3 C
1775153411.05	670	38.9 C
1775153411.34	671	33.1 C
1775153412.06	672	48.6 C
1775153412.34	673	6.7 C
1775153413.06	674	50.5 C
1775153413.34	675	21.6 C
1775153414.05	676	37.3 C
1775153414.34	677	34.2 C
1775153415.06	678	41.6 C
1775153415.34	679	29.2 C
1775153416.08	680	52.5 C
1775153416.47	681	50.7 C
1775153417.82	682	35.6 C
1775153417.84	683	35.3 C
1775153418.06	684	38.0 C
1775153418.35	685	32.1 C
1775153419.06	686	41.7 C
1775153419.35	687	39.4 C
1775153420.06	688	52.2 C
1775153420.35	689	43.3 C
1775153421.08	690	52.6 C
1775153421.37	691	32.3 C
1775153422.08	692	49.0 C
1775153422.37	693	19.7 C
1775153423.06	694	64.9 C
1775153423.40	695	28.2 C
1775153424.24	696	44.0 C
1775153424.35	697	19.8 C
1775153425.07	698	30.6 C
1775153425.35	699	35.6 C
1775153426.07	700	38.0 C
1775153426.36	701	18.2 C
1775153427.07	702	48.9 C
1775153427.36	703	35.7 C
1775153428.07	704	36.1 C
1775153428.36	705	20.1 C
1775153429.08	706	51.4 C
1775153429.36	707	10.6 C
1775153430.07	708	33.6 C
1775153430.36	709	27.2 C
1775153431.07	710	48.2 C
1775153431.37	711	36.2 C
1775153432.07	712	44.2 C
1775153432.37	713	19.6 C
1775153433.07	714	45.6 C
1775153433.37	715	26.5 C
1775153434.07	716	47.3 C
1775153434.41	717	22.8 C
1775153435.07	718	24.9 C
1775153435.37	719	32.9 C
1775153436.07	720	34.5 C
1775153436.37	721	27.6 C
1775153437.07	722	46.3 C
1775153437.37	723	39.0 C
1775153438.07	724	53.2 C
1775153438.37	725	33.5 C
1775153439.20	726	45.5 C
1775153439.51	727	31.5 C
1775153440.08	728	22.1 C
1775153440.37	729	45.2 C
1775153441.08	730	46.6 C
1775153441.38	731	28.5 C
1775153442.08	732	40.4 C
1775153442.37	733	20.0 C
1775153443.08	734	32.3 C
1775153443.37	735	25.7 C
1775153444.08	736	43.2 C
1775153444.38	737	42.2 C
1775153445.08	738	40.4 C
1775153445.38	739	32.9 C
