1775203529.82	0	500
1775203531.36	1	446
1775203532.51	2	508
1775203534.92	3	173
1775203538.55	4	299
1775203540.38	5	289
1775203541.13	6	188
1775203542.32	7	309
1775203543.01	8	481
1775203543.52	9	9
1775203986.22	0	309
1775203986.98	0	512
1775203986.98	0	512
1775203986.98	0	512
1775203987.00	0	512
1775203987.00	0	512
1775203987.00	0	512
1775203987.00	0	309
1775203987.03	1	220
1775203987.07	2	45
1775203987.15	3	23
1775203987.21	4	287
1775203987.27	5	118
1775203987.35	6	138
1775203987.98	7	161
1775203988.02	8	421
1775203988.05	9	9
1775203988.38	10	103
1775203988.44	11	22
1775203988.54	12	230
1775203989.36	13	235
1775203989.40	14	10
1775203989.45	15	9
1775203989.74	15	9
1775203989.86	16	327
1775203989.88	17	18
1775203990.28	18	481
1775203990.43	19	97
1775203990.74	20	317
1775203990.78	21	230
1775203990.83	22	91
1775203990.90	23	155
1775203990.92	24	279
1775203991.15	24	512
1775203991.15	24	512
1775203991.15	24	512
1775203991.16	24	512
1775203991.16	24	512
1775203991.16	24	512
1775203991.16	24	512
1775203991.16	24	512
1775203991.18	24	279
1775203991.21	25	62
1775203991.42	26	495
1775203991.46	27	152
1775203991.49	28	424
1775203991.61	29	228
1775203991.64	30	436
1775203991.66	31	408
1775203992.00	32	55
1775203992.01	33	258
1775203992.10	34	107
1775203992.37	35	111
1775203992.69	35	512
1775203992.69	35	512
1775203992.69	35	512
1775203992.69	35	512
1775203992.71	35	512
1775203992.71	35	512
1775203992.71	35	512
1775203992.71	35	111
1775203992.75	35	512
1775203992.75	35	512
1775203992.75	35	512
1775203992.77	35	512
1775203992.77	35	512
1775203992.77	35	512
1775203992.77	35	512
1775203992.77	35	111
1775203992.81	35	512
1775203992.81	35	512
1775203992.81	35	512
1775203992.82	35	512
1775203992.82	35	512
1775203993.24	35	512
1775203993.24	35	512
1775203993.24	35	111
1775203993.29	35	512
1775203993.29	35	512
1775203993.29	35	512
1775203993.29	35	512
1775203993.29	35	512
1775203993.32	35	512
1775203993.32	35	512
1775203993.32	35	111
1775203993.36	35	512
1775203993.36	35	512
1775203993.36	35	512
1775203993.36	35	512
1775203993.36	35	512
1775203993.38	35	512
1775203993.38	35	512
1775203993.38	35	111
1775203994.15	35	512
1775203994.15	35	512
1775203994.15	35	512
1775203994.18	35	512
1775203994.18	35	512
1775203994.18	35	512
1775203994.18	35	512
1775203994.18	35	111
1775203994.21	36	9
1775203994.24	37	373
1775203994.74	38	358
1775203994.78	39	339
1775203994.86	40	258
1775203994.86	41	75
1775203994.92	42	352
1775203994.97	43	209
1775203995.48	43	512
1775203995.49	43	512
1775203995.49	43	209
1775203995.53	44	16
1775203995.57	45	295
1775203995.59	46	9
1775203995.63	47	417
1775203995.67	48	243
1775203996.33	49	244
1775203996.35	50	294
1775203996.37	51	458
1775203996.39	52	326
1775203997.27	53	343
1775203997.31	54	319
1775203997.33	55	271
1775203997.34	56	9
1775203997.62	57	233
1775203997.67	58	206
1775203997.69	59	144
1775203997.69	60	9
1775203997.71	61	301
1775203998.09	62	265
1775203998.11	63	339
1775203998.14	64	270
1775203998.16	65	334
1775203998.64	65	512
1775203998.64	65	512
1775203998.64	65	512
1775203998.66	65	512
1775203998.66	65	512
1775203998.66	65	512
1775203998.66	65	512
1775203998.66	65	334
1775203998.68	65	512
1775203998.69	65	512
1775203998.69	65	512
1775203998.69	65	512
1775203998.70	65	512
1775203998.70	65	512
1775203998.70	65	512
1775203998.70	65	334
1775203998.73	65	512
1775203998.73	65	512
1775203998.73	65	512
1775203998.73	65	512
1775203998.73	65	512
1775203998.74	65	512
1775203998.74	65	512
1775203998.75	65	334
1775203998.77	65	512
1775203998.77	65	512
1775203998.77	65	512
1775203998.77	65	512
1775203998.77	65	512
1775203998.77	65	512
1775203998.77	65	512
1775203998.78	65	334
1775203999.16	65	512
1775203999.17	65	512
1775203999.17	65	512
1775203999.17	65	512
1775203999.17	65	512
1775203999.19	65	512
1775203999.19	65	512
1775203999.19	65	334
1775203999.19	65	512
1775203999.19	65	512
1775203999.19	65	512
1775203999.19	65	512
1775203999.19	65	512
1775203999.20	65	512
1775203999.20	65	512
1775203999.20	65	334
1775203999.22	65	512
1775203999.22	65	512
1775203999.23	65	512
1775203999.23	65	512
1775203999.23	65	512
1775203999.24	65	512
1775203999.24	65	512
1775203999.25	65	334
1775203999.47	65	512
1775203999.47	65	512
1775203999.48	65	512
1775203999.48	65	512
1775203999.49	65	512
1775203999.49	65	512
1775203999.50	65	512
1
