1775152729.90	0	9
1775152730.11	0	9
1775152730.30	0	9
1775152730.50	0	9
1775152730.70	0	9
1775152730.81	0	9
1775152730.81	0	9
1775152730.81	0	9
1775152731.01	0	9
1775152731.21	0	9
1775152731.24	0	9
1775152731.25	0	9
1775152731.25	0	9
1775152731.45	0	9
1775152731.65	0	9
1775152731.81	0	9
1775152731.81	0	9
1775152732.01	0	9
1775152732.21	0	9
1775152732.41	0	9
1775152732.61	0	9
1775152732.81	0	9
1775152732.81	0	9
1775152732.81	0	9
1775152733.21	0	9
1775152733.41	0	9
1775152733.46	0	9
1775152733.46	0	9
1775152733.66	0	9
1775152733.81	0	9
1775152734.01	0	9
1775152734.12	0	9
1775152734.12	0	9
1775152734.24	1	9
1775152734.65	1	9
1775152734.81	1	9
1775152734.81	1	9
1775152734.98	1	9
1775152735.18	1	9
1775152735.38	1	9
1775152735.58	1	9
1775152735.78	1	9
1775152735.81	1	9
1775152735.82	1	9
1775152736.02	1	9
1775152736.07	1	9
1775152736.07	1	9
1775152736.27	1	9
1775152736.47	1	9
1775152736.67	1	9
1775152736.81	1	9
1775152737.01	1	9
1775152737.11	1	9
1775152737.30	1	9
1775152737.50	1	9
1775152737.70	1	9
1775152737.81	1	9
1775152737.82	1	9
1775152738.01	1	9
1775152738.21	1	9
1775152738.41	1	9
1775152738.61	1	9
1775152738.81	1	9
1775152738.81	1	9
1775152738.82	1	9
1775152739.02	1	9
1775152739.21	1	9
1775152739.40	1	9
1775152739.40	1	9
1775152744.08	2	305
1775152744.19	3	194
1775152744.26	4	172
1775152744.33	5	482
1775152744.39	6	47
1775152744.46	7	410
1775152744.53	8	283
1775152744.60	9	274
1775152744.73	11	389
1775152744.80	12	409
1775152744.87	13	193
1775152744.93	14	272
1775152745.00	15	193
1775152745.07	16	354
1775152745.14	17	511
1775152745.20	18	478
1775152745.27	19	86
1775152745.34	20	9
1775152753.44	21	9
1775152761.37	22	228
1775152761.57	23	479
1775152761.64	24	474
1775152761.71	25	428
1775152761.77	26	16
1775152761.84	27	467
1775152761.91	28	309
1775152762.04	29	394
1775152762.18	30	371
1775152762.25	31	99
1775152762.31	32	317
1775152762.46	33	338
1775152762.52	34	278
1775152762.59	35	122
1775152762.65	36	9
1775152763.80	37	416
1775152763.86	38	196
1775152764.00	39	38
1775152764.07	40	396
1775152764.13	41	316
1775152764.20	42	420
1775152764.27	43	239
1775152764.34	44	256
1775152764.40	45	124
1775152764.47	46	5
1775152764.61	47	246
1775152764.67	48	81
1775152764.74	49	105
1775152764.87	50	14
1775152764.94	51	341
1775152765.01	52	381
1775152765.14	53	9
1775152774.97	54	9
1775152779.70	55	9
1775152785.52	57	355
1775152785.59	58	467
1775152785.66	59	153
1775152785.93	60	4
1775152786.00	61	394
1775152786.06	62	231
1775152786.13	63	492
1775152786.20	64	286
1775152786.27	65	367
1775152786.33	66	471
1775152786.40	67	423
1775152786.47	68	286
1775152786.54	69	279
1775152786.61	70	342
1775152786.67	71	383
1775152786.74	72	30
1775152786.81	73	192
1775152786.87	74	9
1775152792.34	75	9
1775152797.02	76	215
1775152797.09	77	458
1775152797.16	78	371
1775152797.22	79	348
1775152797.36	81	84
1775152797.43	82	15
1775152797.49	83	161
1775152797.56	84	392
1775152797.63	85	90
1775152797.76	86	20
1775152797.83	87	494
1775152797.97	88	145
1775152798.04	89	49
1775152798.10	90	312
1775152798.17	91	79
1775152798.24	92	240
1775152798.37	93	79
1775152798.43	94	9
1775152805.59	95	9
1775153076.25	0	9
1775153076.25	0	9
1775153076.26	0	9
1775153077.10	1	9
1775153078.26	2	46
1775153078.32	3	345
1775153078.39	4	339
1775153078.47	5	266
1775153078.54	6	137
1775153078.60	7	116
1775153078.67	8	266
1775153078.73	9	473
1775153078.79	10	99
1775153078.86	11	145
1775153078.92	12	416
1775153079.00	13	151
1775153079.07	14	375
1775153079.14	15	284
1775153079.20	16	13
1775153079.28	17	408
1775153079.33	18	265
1775153079.40	19	297
1775153079.46	20	9
1775153081.07	21	304
1775153081.13	22	337
1775153081.20	23	432
1775153081.27	24	114
1775153081.40	25	58
1775153081.47	26	405
1775153081.55	27	406
1775153081.59	28	281
1775153081.66	29	301
1775153081.73	30	159
1775153081.80	31	104
1775153081.87	32	204
1775153081.98	33	61
1775153082.05	34	482
1775153082.09	35	197
1775153082.14	36	71
1775153082.21	37	317
1775153082.37	38	156
1775153082.43	39	132
1775153082.48	40	271
1775153082.54	41	9
1775153086.46	42	9
1775153086.87	43	284
