1761642487.66	0	42
1761642487.68	1	213
1761642487.81	2	9
1761642495.30	3	32
1761642495.44	4	351
1761642495.51	5	75
1761642495.57	6	250
1761642495.64	7	468
1761642495.71	8	445
1761642495.84	9	303
1761642495.91	10	431
1761642495.98	11	65
1761642496.04	12	309
1761642496.11	13	138
1761642496.18	14	40
1761642496.25	15	353
1761642496.31	16	246
1761642496.38	17	263
1761642496.45	18	280
1763154173.40	0	9
1763154173.80	0	9
1763154173.80	0	9
1763154173.80	0	9
1763154173.80	0	9
1763154174.00	0	9
1763154174.17	0	9
1763154174.17	0	9
1763154174.37	0	9
1763154174.57	0	9
1763154174.77	0	9
1763154174.96	0	9
1763154174.96	0	9
1763154175.16	0	9
1763154175.17	0	9
1763154605.90	0	9
1763154609.90	1	9
1763154611.76	2	9
1763155627.19	0	0
1763155629.02	1	9
1763155635.43	2	9
