1761642487.66	0	ON
1761642487.97	1	ON
1761642489.77	2	ON
1761642492.52	3	ON
1761642495.00	4	OFF
1761642496.14	5	OFF
1763154173.40	0	ON
1763154173.80	0	ON
1763154174.96	1	ON
1763154178.28	2	OFF
1763154180.58	3	ON
1763154605.90	0	ON
1763154606.30	0	ON
1763154608.00	1	ON
1763154610.06	2	OFF
1763154611.05	3	ON
1763154611.76	4	OFF
1763154612.12	5	OFF
1763155627.19	0	OFF
1763155627.76	1	ON
1763155631.91	2	OFF
1763155634.76	3	ON
1763155635.31	4	OFF
1763155638.87	5	ON
1767631679.18	0	OFF
1767631679.58	0	OFF
1767631679.73	0	OFF
1767631679.80	0	OFF
1767631679.87	0	OFF
1767631679.93	0	OFF
1767631680.00	0	OFF
1767631680.07	0	OFF
1767631680.13	0	OFF
1767631680.20	0	OFF
1767631680.27	0	OFF
1767631680.34	0	OFF
1767631680.38	0	OFF
1767631680.38	0	OFF
1767631681.06	1	ON
1767631683.85	2	OFF
1767631688.21	3	ON
1767631691.86	4	OFF
1767631693.16	5	OFF
1767631696.12	6	ON
1767631700.30	7	ON
1767631700.48	8	OFF
1767631701.36	9	ON
1767631702.54	10	OFF
1767631706.82	11	ON
1767631707.23	12	ON
1767631709.00	13	ON
1767631712.89	14	ON
1767631717.84	15	ON
1767631718.12	16	OFF
1767631720.85	17	ON
1767631721.76	18	OFF
1767631724.98	19	ON
1767631727.15	20	OFF
1767631728.10	21	OFF
1767631731.50	22	OFF
1767631731.65	23	OFF
1767631732.21	24	OFF
1767631732.95	25	ON
1767631735.66	26	ON
1767631737.49	27	ON
1767631738.87	28	OFF
1767631741.65	29	ON
1767631745.46	30	ON
1767631747.27	31	OFF
1767631747.39	32	ON
1767631749.67	33	OFF
1767631752.76	34	OFF
1767631753.83	35	ON
1767631756.98	36	OFF
1767631760.97	37	OFF
1767631763.41	38	OFF
1767631763.90	39	OFF
1767631764.09	40	ON
1767631768.78	41	ON
1767631770.13	42	OFF
1767631770.70	43	OFF
1767631775.76	44	OFF
1767632263.16	0	OFF
1767632263.56	0	OFF
1767632263.76	0	OFF
1767632263.78	0	OFF
1767632263.98	0	OFF
1767632264.18	0	OFF
1767632264.38	0	OFF
1767632264.50	1	ON
1767632264.78	1	ON
1767632264.98	1	ON
1767632265.18	1	ON
1767632265.38	1	ON
1767632265.58	1	ON
1767632265.78	1	ON
1767632265.78	1	ON
1767632265.98	1	ON
1767632266.38	1	ON
1767632266.58	1	ON
1767632266.78	1	ON
1767632266.78	1	ON
1767632266.98	1	ON
1767632267.09	1	ON
1767632267.29	1	ON
1767632267.49	1	ON
1767632267.69	1	ON
1767632267.69	1	ON
1767632267.78	2	ON
1767632272.18	3	OFF
1767632274.97	4	OFF
1767632276.03	5	ON
1767632279.21	6	OFF
1767632279.41	7	ON
1767632282.05	8	ON
1767632283.13	9	OFF
1767632283.31	10	OFF
1767632283.62	11	ON
1767632286.98	12	OFF
1767632287.21	13	ON
1767632291.67	14	OFF
1767632296.11	15	OFF
1767632296.91	16	ON
1767632301.62	17	OFF
1767632303.53	18	OFF
1767632308.00	19	OFF
1767632311.85	20	ON
1767632312.91	21	OFF
1767632316.63	22	ON
