1775203530.63	0	173
1775203532.56	1	299
1775203534.28	2	289
1775203534.94	3	188
1775203535.49	4	309
1775203538.55	5	481
1775203539.21	6	9
1775203541.16	6	9
1775203541.38	6	9
1775203541.58	6	9
1775203542.33	6	9
1775203542.71	6	9
1775203543.30	6	9
1775203543.56	6	9
1775203987.20	0	287
1775203987.24	1	118
1775203987.33	2	138
1775203987.39	3	161
1775203988.01	4	421
1775203988.03	5	9
1775203988.07	6	103
1775203988.40	7	22
1775203988.49	8	230
1775203988.59	9	235
1775203989.35	10	10
1775203989.45	11	9
1775203989.79	12	327
1775203989.85	13	18
1775203989.89	14	481
1775203990.29	14	512
1775203990.29	14	512
1775203990.29	14	512
1775203990.29	14	512
1775203990.30	14	512
1775203990.30	14	512
1775203990.30	14	481
1775203990.34	14	512
1775203990.34	14	512
1775203990.34	14	512
1775203990.34	14	512
1775203990.35	14	512
1775203990.35	14	512
1775203990.35	14	481
1775203990.40	15	97
1775203990.43	16	317
1775203990.73	17	230
1775203990.81	18	91
1775203990.86	19	155
1775203990.92	20	279
1775203991.11	20	512
1775203991.11	20	512
1775203991.11	20	512
1775203991.12	20	512
1775203991.12	20	512
1775203991.13	20	512
1775203991.13	20	512
1775203991.13	20	512
1775203991.15	20	279
1775203991.20	21	62
1775203991.40	22	495
1775203991.51	25	228
1775203991.62	26	436
1775203991.66	27	408
1775203991.70	28	55
1775203991.95	28	512
1775203991.95	28	512
1775203991.95	28	512
1775203991.96	28	512
1775203991.96	28	512
1775203991.97	28	512
1775203991.97	28	55
1775203992.00	29	258
1775203992.06	30	107
1775203992.08	31	111
1775203992.37	31	512
1775203992.37	31	512
1775203992.37	31	512
1775203992.38	31	512
1775203992.38	31	512
1775203992.38	31	512
1775203992.38	31	512
1775203992.38	31	111
1775203992.40	31	512
1775203992.40	31	512
1775203992.40	31	512
1775203992.42	31	512
1775203992.42	31	512
1775203992.42	31	512
1775203992.42	31	512
1775203992.42	31	111
1775203992.44	31	512
1775203992.44	31	512
1775203992.44	31	512
1775203992.46	31	512
1775203992.46	31	512
1775203992.46	31	512
1775203992.46	31	512
1775203992.46	31	111
1775203992.47	31	512
1775203992.48	31	512
1775203992.49	31	512
1775203992.49	31	512
1775203992.49	31	512
1775203992.49	31	512
1775203992.51	31	512
1775203992.51	31	111
1775203992.52	31	512
1775203992.52	31	512
1775203992.52	31	512
1775203992.52	31	512
1775203992.53	31	512
1775203992.54	31	512
1775203992.54	31	512
1775203992.54	31	111
1775203992.67	31	512
1775203992.67	31	512
1775203992.67	31	512
1775203992.67	31	512
1775203992.68	31	512
1775203992.69	31	512
1775203992.69	31	512
1775203992.69	31	111
1775203992.71	31	512
1775203992.72	31	512
1775203992.72	31	512
1775203992.73	31	512
1775203992.73	31	512
1775203992.73	31	512
1775203992.73	31	512
1775203992.74	31	111
1775203992.76	31	512
1775203992.76	31	512
1775203992.76	31	512
1775203992.76	31	512
1775203992.78	31	512
1775203992.78	31	512
1775203992.78	31	512
1775203992.78	31	111
1775203993.24	31	512
1775203993.24	31	512
1775203993.24	31	512
1775203993.24	31	512
1775203993.24	31	512
1775203993.25	31	512
1775203993.25	31	512
1775203993.25	31	111
1775203993.33	31	512
1775203993.33	31	512
1775203993.33	31	512
1775203993.33	31	512
1775203993.33	31	512
1775203993.35	31	512
1775203993.35	31	512
1775203993.35	31	111
1775203993.38	31	512
1775203993.39	31	512
1775203993.39	31	512
1775203993.39	31	512
1775203993.39	31	512
1775203993.40	31	512
1775203993.40	31	512
1775203993.40	31	111
1775203994.11	31	512
1775203994.11	31	512
1775203994.11	31	512
1775203994.11	31	512
1775203994.14	31	512
1775203994.14	31	512
1775203994.14	31	512
1775203994.14	31	111
1775203994.18	32	9
1775203994.22	33	373
1775203994.25	34	358
1775203994.74	34	512
1775203994.75	34	512
1775203994.75	34	512
1775203994.75	34	512
1775203994.75	34	512
1775203994.76	34	358
1775203994.77	35	339
1775203994.83	36	258
1775203994.85	37	75
1775203994.89	38	352
1775203994.95	39	209
1775203995.47	39	512
1775203995.47	39	512
1775203995.47	39	209
1775203995.51	40	16
1775203995.55	41	295
1775203995.58	42	9
1775203995.64	43	417
1775203995.65	44	243
1775203995.71	45	244
1775203996.31	45	512
1775203996.31	45	512
1775203996.31	45	512
1775203996.31	45	512
1775203996.33	45	512
1775203996.33	45	512
1775203996.34	45	244
1775203996.34	46	294
1775203996.39	47	458
1775203996.40	48	326
1775203997.26	49	343
1775203997.29	50	319
1775203997.33	51	271
1775203997.35	52	9
1775203997.35	53	233
1775203997.64	54	206
1775203997.68	55	144
1775203997
