1775153076.16	0	9
1775153076.25	0	9
1775153076.26	0	9
1775153076.27	0	9
1775153076.35	0	9
1775153076.36	0	9
1775153076.41	0	9
1775153076.42	0	9
1775153076.47	0	9
1775153076.47	0	9
1775153076.52	0	9
1775153076.52	0	9
1775153076.53	0	9
1775153076.53	0	9
1775153076.53	0	9
1775153076.53	0	9
1775153076.54	0	9
1775153076.58	0	9
1775153076.58	0	9
1775153076.59	0	9
1775153076.60	0	9
1775153076.60	0	9
1775153076.63	0	9
1775153076.64	0	9
1775153076.66	0	9
1775153076.67	0	9
1775153076.67	0	9
1775153076.69	0	9
1775153076.76	0	9
1775153076.76	0	9
1775153076.76	0	9
1775153076.80	0	9
1775153076.80	0	9
1775153076.80	0	9
1775153077.10	1	9
1775153078.25	2	46
1775153078.34	3	345
1775153078.39	4	339
1775153078.47	5	266
1775153078.63	6	137
1775153078.63	7	116
1775153078.67	8	266
1775153078.73	9	473
1775153078.79	10	99
1775153078.86	11	145
1775153078.93	12	416
1775153079.02	13	151
1775153079.08	14	375
1775153079.17	15	284
1775153079.23	16	13
1775153079.28	17	408
1775153079.34	18	265
1775153079.40	19	297
1775153079.46	20	9
1775153081.09	21	304
1775153081.14	22	337
1775153081.20	23	432
1775153081.27	24	114
1775153081.39	25	58
1775153081.47	26	405
1775153081.55	27	406
1775153081.60	28	281
1775153081.68	29	301
1775153081.75	30	159
1775153081.80	31	104
1775153081.89	32	204
1775153081.99	33	61
1775153082.06	34	482
1775153082.10	35	197
1775153082.14	36	71
1775153082.23	37	317
1775153082.36	38	156
1775153082.43	39	132
1775153082.50	40	271
1775153082.54	41	9
1775153086.46	42	9
1775153086.90	43	284
1775153086.94	44	285
1775153087.01	45	42
1775153087.15	46	304
1775153087.22	47	396
1775153087.23	48	406
1775153087.28	49	420
1775153087.35	50	65
1775153087.43	51	183
1775153087.49	52	17
1775153087.55	53	445
1775153087.63	54	279
1775153087.72	55	473
1775153087.76	56	59
1775153087.83	57	51
1775153087.90	58	338
1775153087.96	59	57
1775153088.10	60	296
1775153088.24	61	476
1775153088.32	62	225
1775153088.35	63	9
1775153089.27	64	81
1775153089.36	65	230
1775153089.41	66	4
1775153089.47	67	8
1775153089.54	68	187
1775153089.69	69	291
1775153089.77	70	411
1775153089.81	71	134
1775153089.88	72	235
1775153090.02	73	455
1775153090.08	74	416
1775153090.16	75	156
1775153090.23	76	384
1775153090.29	77	171
1775153090.42	78	192
1775153090.49	79	228
1775153090.55	80	9
1775153090.78	81	9
1775153094.97	82	378
1775153095.02	83	362
1775153095.12	84	51
1775153095.16	85	287
1775153095.23	86	276
1775153095.29	87	268
1775153095.36	88	34
1775153095.45	89	303
1775153095.50	90	266
1775153095.56	91	313
1775153095.67	92	428
1775153095.71	93	177
1775153095.80	94	496
1775153095.86	95	500
1775153095.98	96	167
1775153096.04	97	55
1775153096.11	98	470
1775153096.18	99	104
1775153096.24	100	231
1775153096.37	101	9
1775153099.92	102	217
1775153099.98	103	36
1775153100.04	104	88
1775153100.11	105	179
1775153100.17	106	359
1775153100.27	107	27
1775153100.39	108	69
1775153100.44	109	114
1775153100.52	110	264
1775153100.58	111	493
1775153100.66	112	188
1775153100.71	113	460
1775153100.80	114	43
1775153100.85	115	143
1775153100.92	116	78
1775153100.98	117	239
1775153101.06	118	12
1775153101.11	119	124
1775153101.18	120	308
1775153101.26	121	470
1775153101.31	122	9
1775153104.10	123	9
1775153104.21	124	9
1775153108.15	125	27
1775153108.23	126	102
1775153108.30	127	122
1775153108.36	128	226
1775153108.44	129	299
1775153108.50	130	23
1775153108.58	131	207
1775153108.67	132	388
1775153108.73	133	436
1775153108.81	134	316
1775153108.91	135	11
1775153108.97	136	468
1775153109.03	137	459
1775153109.17	138	331
1775153109.26	139	4
1775153109.32	140	195
1775153109.53	141	183
1775153109.61	142	180
1775153109.67	143	264
1775153109.73	144	417
1775153109.79	145	166
1775153109.85	146	501
1775153109.91	147	369
1775153109.99	148	479
1775153110.05	149	9
1775153112.33	150	501
1775153112.37	151	153
1775153112.43	152	146
1775153112.49	153	264
1775153112.55	154	244
1775153112.64	155	486
1775153112.75	156	293
1775153112.82	157	495
1775153112.88	158	429
1775153112.96	159	67
1775153113.03	160	428
1775153113.09	161	424
1775153113.17	162	113
1775153113.24	163	152
1775153113.31	164	174
1775153113.37	165	141
1775153113.45	166	242
1775153113.51	167	304
1775153113.54	168	87
1775153113.58	169	1
1775153113.64	170	242
1775153113.66	171	361
1775153113.71	172	300
1775153113.73	173	152
1775153113.76	174	416
1775153113.82	175	456
1775153113.84	176	323
1775153113.88	177	91
1775153113.91	178	279
1775153113.95	179	34
1775153113.98	180	201
1775153114.03	181	23
1775153114.10	182	243
1775153114.18	183	294
1775153114.23	184	418
1775153114.29	185	53
1775153114.33	186	34
1775153114.35	187	451
1775153114.40	188	229
1775153114.44	189	254
1775153114.47	190	6
1775153114.51	191	191
1775153114.55	192	115
1775153114.56	193	253
1775153114.61	194	353
1775153114.62	195	408
1775153114.63	196	32
1775153114.67	197	49
1775153114.71	198	48
1775153114.76	199	420
1775153114.77	200	9
1775153114.79	201	9
1775153121.23	202	296
1775153121.29	203	506
1775153121.38	204	318
1775153121.42	205	126
1775153121.48	206	251
1775153121.56	207	378
1775153121.62	208	315
1775153121.75	209	107
1775153121.82	210	465
1775153121.89	211	95
1775153122.03	212	275
1775153122.12	213	272
1775153122.17	214	275
1775153122.23	215	395
1775153122.32	216	230
1775153122.50	217	33
1775153122.56	218	162
1775153122.63	219	345
1775153122.66	220	104
1775153122.69	221	276
1775153122.70	222	393
1775153122.75	223	337
1775153122.78	224	112
1775153122.86	225	414
1775153122.87	226	180
1775153122.91	227	265
1775153122.94	228	355
1775153122.97	229	60
1775153123.01	230	346
1775153123.04	231	237
1775153123.10	232	9
1775153123.17	233	349
1775153123.24	234	40
1775153123.29	235	29
1775153123.37	236	287
1775153123.49	237	280
1775153123.61	238	376
1775153123.68	239	432
1775153123.75	240	352
1775153123.82	241	475
1775153123.90	242	434
1775153123.98	243	447
1775153124.05	244	384
1775153124.11	245	46
1775153124.18	246	365
1775153124.24	247	169
1775153124.30	248	256
1775153124.39	249	112
1775153124.43	250	9
1775153128.80	251	9
1775153133.74	252	9
1775153134.60	253	414
1775153134.81	254	288
1775153134.88	255	5
