1775203529.65	0	500
1775203529.65	0	512
1775203529.82	0	512
1775203529.82	0	512
1775203530.20	0	512
1775203530.21	0	512
1775203530.26	0	512
1775203530.67	0	512
1775203530.67	0	500
1775203531.97	1	446
1775203533.20	2	508
1775203534.98	3	173
1775203536.76	4	299
1775203538.49	5	289
1775203539.42	6	188
1775203540.36	7	309
1775203541.42	8	481
1775203541.58	9	9
1775203543.70	9	9
1775203543.93	9	9
1775203544.26	9	9
1775203544.48	9	9
1775203544.69	9	9
1775203545.09	9	9
1775203545.14	9	9
1775203545.14	9	9
1775203545.28	9	9
1775203986.17	0	15
1775203986.19	1	39
1775203986.21	2	309
1775203986.98	2	512
1775203986.98	2	512
1775203986.98	2	512
1775203986.98	2	512
1775203986.98	2	512
1775203986.98	2	512
1775203986.98	2	309
1775203987.02	3	220
1775203987.05	4	45
1775203987.16	5	23
1775203987.22	6	287
1775203987.26	7	118
1775203987.36	8	138
1775203987.99	9	161
1775203988.04	10	421
1775203988.05	11	9
1775203988.36	12	103
1775203988.47	13	22
1775203988.59	14	230
1775203989.37	15	235
1775203989.40	16	10
1775203989.45	17	9
1775203989.74	17	9
1775203989.83	18	327
1775203989.87	19	18
1775203990.29	20	481
1775203990.43	21	97
1775203990.73	22	317
1775203990.78	23	230
1775203990.84	24	91
1775203990.89	25	155
1775203991.11	26	279
1775203991.15	26	512
1775203991.15	26	512
1775203991.15	26	512
1775203991.17	26	512
1775203991.18	26	512
1775203991.18	26	512
1775203991.18	26	512
1775203991.19	26	512
1775203991.19	26	279
1775203991.22	27	62
1775203991.42	28	495
1775203991.47	29	152
1775203991.48	30	424
1775203991.61	31	228
1775203991.63	32	436
1775203991.66	33	408
1775203991.96	34	55
1775203992.01	35	258
1775203992.07	36	107
1775203992.37	37	111
1775203992.69	37	512
1775203992.69	37	512
1775203992.69	37	512
1775203992.69	37	512
1775203992.69	37	512
1775203992.72	37	512
1775203992.72	37	512
1775203992.72	37	111
1775203992.76	37	512
1775203992.77	37	512
1775203992.77	37	512
1775203992.79	37	512
1775203992.79	37	512
1775203992.79	37	512
1775203992.79	37	512
1775203992.79	37	111
1775203993.24	37	512
1775203993.24	37	512
1775203993.24	37	512
1775203993.24	37	512
1775203993.24	37	512
1775203993.26	37	512
1775203993.26	37	512
1775203993.26	37	111
1775203993.29	37	512
1775203993.29	37	512
1775203993.29	37	512
1775203993.29	37	512
1775203993.29	37	512
1775203993.31	37	512
1775203993.31	37	512
1775203993.31	37	111
1775203993.36	37	512
1775203993.36	37	512
1775203993.36	37	512
1775203993.37	37	512
1775203993.39	37	512
1775203993.39	37	512
1775203993.39	37	512
1775203993.39	37	111
1775203993.43	37	512
1775203993.43	37	512
1775203993.43	37	512
1775203993.43	37	512
1775203993.43	37	512
1775203993.45	37	512
1775203993.45	37	512
1775203994.10	37	111
1775203994.16	37	512
1775203994.16	37	512
1775203994.16	37	512
1775203994.19	37	512
1775203994.19	37	512
1775203994.19	37	512
1775203994.19	37	512
1775203994.19	37	111
1775203994.22	38	9
1775203994.23	39	373
1775203994.75	40	358
1775203994.78	41	339
1775203994.85	42	258
1775203994.87	43	75
1775203994.94	44	352
1775203994.97	45	209
1775203995.49	45	512
1775203995.49	45	512
1775203995.50	45	209
1775203995.58	46	16
1775203995.59	47	295
1775203995.59	48	9
1775203995.62	49	417
1775203995.67	50	243
1775203996.32	51	244
1775203996.32	52	294
1775203996.33	53	458
1775203997.23	54	326
1775203997.26	55	343
1775203997.31	56	319
1775203997.33	57	271
1775203997.34	58	9
1775203997.61	59	233
1775203997.65	60	206
1775203997.69	61	144
1775203997.69	62	9
1775203997.70	63	301
1775203998.08	64	265
1775203998.10	65	339
1775203998.11	66	270
1775203998.16	67	334
1775203998.64	67	512
1775203998.64	67	512
1775203998.65	67	512
1775203998.66	67	512
1775203998.66	67	512
1775203998.66	67	512
1775203998.67	67	512
1775203998.67	67	334
1775203998.68	67	512
1775203998.68	67	512
1775203998.68	67	512
1775203998.68	67	512
1775203998.68	67	512
1775203998.70	67	512
1775203998.70	67	512
1775203998.70	67	334
1775203998.73	67	512
1775203998.73	67	512
1775203998.73	67	512
1775203998.73	67	512
1775203998.73	67	512
1775203998.74	67	512
1775203998.74	67	512
1775203998.74	67	334
1775203998.78	67	512
1775203998.78	67	512
1775203998.78	67	512
1775203998.78	67	512
1775203998.79	67	512
1775203998.79	67	512
1775203998.79	67	512
1775203998.79	67	334
1775203999.17	67	512
1775203999.17	67	512
1775203999.18	67	512
1775203999.18	67	512
1775203999.18	67	512
1775203999.18	67	512
1775203999.18	67	512
1775203999.19	67	334
1775203999.21	67	512
1775203999.21	67	512
1775203999.21	67	512
1775203999.21	67	512
1775203999.23	67	512
1775203999.23	67	512
1775203999.23	67	512
1775203999.23	67	334
1775203999.24	67	512
1775203999.26	67	512
1775203999.26	67	512
1775203999.26	67	512
1775203999.27	67	512
177
