1775153076.25	0	36.8 C
1775153076.26	0	36.8 C
1775153076.26	0	36.8 C
1775153076.27	0	36.8 C
1775153076.35	0	36.8 C
1775153076.35	0	36.8 C
1775153076.36	0	36.8 C
1775153076.37	0	36.8 C
1775153076.42	0	36.8 C
1775153076.43	0	36.8 C
1775153076.47	0	36.8 C
1775153076.48	0	36.8 C
1775153076.53	0	36.8 C
1775153076.53	0	36.8 C
1775153076.53	0	36.8 C
1775153076.58	0	36.8 C
1775153076.59	0	36.8 C
1775153076.59	0	36.8 C
1775153076.63	0	36.8 C
1775153076.63	0	36.8 C
1775153076.63	0	36.8 C
1775153076.63	0	36.8 C
1775153076.64	0	36.8 C
1775153076.66	0	36.8 C
1775153076.66	0	36.8 C
1775153076.67	0	36.8 C
1775153076.67	0	36.8 C
1775153076.76	1	35.7 C
1775153077.03	2	18.6 C
1775153077.76	3	47.0 C
1775153078.03	4	21.9 C
1775153078.76	5	50.7 C
1775153079.03	6	32.1 C
1775153079.76	7	52.1 C
1775153080.03	8	13.7 C
1775153080.76	9	33.0 C
1775153081.03	10	31.4 C
1775153081.76	11	39.4 C
1775153082.06	12	20.4 C
1775153082.76	13	31.3 C
1775153083.03	14	36.0 C
1775153083.76	15	29.1 C
1775153084.03	16	28.1 C
1775153084.76	17	52.7 C
1775153085.03	18	36.5 C
1775153085.76	19	33.0 C
1775153086.03	20	26.4 C
1775153086.76	21	51.5 C
1775153087.04	22	33.7 C
1775153087.76	23	48.0 C
1775153088.04	24	36.6 C
1775153088.77	25	51.6 C
1775153089.04	26	32.8 C
1775153089.76	27	47.1 C
1775153090.04	28	22.3 C
1775153090.76	29	35.0 C
1775153091.04	30	31.9 C
1775153091.76	31	45.3 C
1775153092.04	32	23.0 C
1775153092.77	33	37.2 C
1775153093.04	34	54.1 C
1775153093.77	35	35.3 C
1775153094.04	36	35.9 C
1775153094.77	37	40.4 C
1775153095.04	38	18.9 C
1775153095.79	39	52.1 C
1775153096.05	40	26.0 C
1775153096.77	41	39.5 C
1775153097.04	42	30.2 C
1775153097.77	43	42.1 C
1775153098.04	44	20.3 C
1775153098.77	45	51.2 C
1775153099.04	46	31.9 C
1775153099.77	47	33.7 C
1775153100.05	48	11.7 C
1775153100.78	49	19.7 C
1775153101.05	50	41.9 C
1775153101.78	51	29.2 C
1775153102.05	52	30.4 C
1775153102.78	53	37.0 C
1775153103.05	54	36.5 C
1775153103.78	55	35.7 C
1775153104.05	56	38.4 C
1775153104.78	57	44.5 C
1775153105.05	58	33.3 C
1775153105.78	59	20.3 C
1775153106.05	60	41.2 C
1775153106.78	61	48.5 C
1775153107.05	62	26.7 C
1775153107.79	63	47.9 C
1775153108.05	64	31.4 C
1775153108.84	65	41.2 C
1775153109.05	66	37.8 C
1775153109.79	67	46.3 C
1775153110.05	68	27.9 C
1775153110.79	69	49.3 C
1775153111.05	70	27.7 C
1775153111.79	71	40.6 C
1775153112.05	72	7.4 C
1775153112.80	73	50.5 C
1775153113.05	74	34.3 C
1775153113.79	75	51.6 C
1775153114.05	76	36.3 C
1775153114.79	77	54.1 C
1775153115.05	78	59.3 C
1775153115.79	79	36.1 C
1775153116.05	80	29.1 C
1775153116.80	81	51.7 C
1775153117.05	82	35.8 C
1775153117.80	83	35.2 C
