1728492711.06	1	9
1728492717.21	2	1510
1728492717.28	3	2060
1728492717.35	4	1621
1728492717.41	5	2026
1728492717.48	6	1419
1728492717.55	7	3779
1728492717.62	8	3939
1728492717.68	9	3027
1728492717.75	10	2483
1728492717.82	11	2129
1728492717.88	12	1455
1728492717.95	13	3642
1728492718.02	14	2604
1728492718.15	16	3217
1728492718.29	18	2689
1728492718.35	19	3740
1728492718.42	20	9
1728492739.65	1	1396
1728492739.72	2	3498
1728492739.79	3	1791
1728492739.85	4	2695
1728492739.99	6	3393
1728492740.06	7	1346
1728492740.19	9	1769
1728492740.46	13	4234
1728492740.53	14	3067
1728492740.59	15	3964
1728492740.73	17	1324
1728492740.80	18	3084
1728492740.86	19	4015
1728492740.93	20	1515
1728492741.00	21	2392
1728492741.06	22	2316
1728492741.13	23	2282
1728492741.20	24	3947
1728492741.27	25	2555
1728492741.33	26	2352
1728492741.40	27	9
1728492748.03	28	1918
1728492748.09	29	2963
1728492748.16	30	3717
1728492748.23	31	3298
1728492748.29	32	2112
1728492748.43	34	3779
1728492748.50	35	1999
1728492748.56	36	2443
1728492748.63	37	2701
1728492748.70	38	4401
1728492748.77	39	1937
1728492748.83	40	1785
1728492748.90	41	3012
1728492748.97	42	1384
1728492749.10	44	1850
1728492749.17	45	2749
1728492749.24	46	3163
1728492749.30	47	2545
1728492749.37	48	3641
1728492749.44	49	3111
1728492749.57	51	3305
1728492860.53	1	9
1728492863.27	2	9
1728492869.03	3	9
1728492900.87	1	9
1728492902.41	2	1442
1728492902.48	3	2706
1728492902.61	5	1571
1728492902.68	6	3542
1728492902.75	7	2511
1728492902.81	8	2364
1728492902.88	9	2727
1728492902.95	10	1502
1728492903.08	12	1493
1728492903.15	13	1979
1728492903.22	14	1644
1728492903.28	15	3477
1728492903.35	16	3014
1728492903.42	17	2746
1728492903.48	18	3352
1728492903.55	19	2616
1728492903.62	20	2739
1728492903.82	23	4062
1728492903.89	24	2718
1728492903.95	25	3359
1728492904.02	26	4176
1728492904.09	27	2762
1728492904.15	28	3781
1728492904.22	29	2038
1728492904.29	30	9
1728492907.02	31	3595
1728492907.23	34	2911
1728492907.29	35	2013
1728492907.36	36	3289
1728492907.43	37	2054
1728492907.49	38	1776
1728492907.56	39	1459
1728492907.63	40	4099
1728492907.69	41	1380
1728492907.76	42	1359
1728492907.83	43	1439
1728492907.90	44	1313
1728492907.96	45	3452
1728492908.03	46	2911
1728492908.10	47	1706
1728492908.16	48	1888
1728492908.23	49	1549
1728492908.37	51	9
1728492920.62	1	1331
1728492920.69	2	2657
1728492920.76	3	1436
1728492920.82	4	4252
1728492920.96	6	3342
1728492921.02	7	1421
1728492921.09	8	3304
1728492921.16	9	3964
1728492921.22	10	3862
1728492921.29	11	2052
1728492921.36	12	1588
1728492921.49	14	4334
1728492921.56	15	4334
1728492921.63	16	3514
1728492921.69	17	1268
1728492921.76	18	3119
1728492921.83	19	3528
1728492921.90	20	3596
1728492921.96	21	9
1728492923.14	22	9
1728492951.74	1	2191
1728492951.81	2	2467
1728492951.88	3	3044
1728492952.01	5	3445
1728492952.08	6	3591
1728492952.21	8	1583
1728492952.28	9	4387
1728492952.35	10	1385
1728492952.48	12	1538
1728492952.55	13	2155
1728492952.68	15	1323
1728492952.75	16	1344
1728492952.82	17	1352
1728492952.89	18	2653
1728492952.95	19	3223
1728492953.09	21	1720
1728492953.15	22	1854
1728492953.22	23	2536
1728492953.29	24	1650
1728492953.35	25	2722
1728492953.42	26	2122
1728492953.49	27	3455
1728492953.56	28	1813
1728492953.62	29	3501
1728492953.69	30	1768
1728492953.76	31	4122
1728492953.82	32	2598
1728492953.89	33	3306
1728492953.96	34	3596
1728492954.03	35	3359
1728492954.16	37	1832
1728492954.23	38	3725
1728492954.29	39	9
1728492958.31	40	9
1728492971.43	1	9
1728492976.67	2	9
1728493081.39	1	9
1728493090.05	2	9
1728493101.49	1	1656
1728493101.62	3	2382
1728493101.69	4	3893
1728493101.75	5	1887
1728493101.96	8	2474
1728493102.02	9	2951
1728493102.09	10	3095
1728493102.16	11	2721
1728493102.22	12	3823
1728493102.29	13	3112
1728493102.36	14	1936
1728493102.42	15	3172
1728493102.49	16	2240
1728493102.56	17	1934
1728493102.63	18	1513
1728493102.69	19	3898
1728493102.76	20	3587
1728493102.83	21	4181
1728493102.89	22	1529
1728493102.96	23	3696
1728493103.16	26	3496
1728493103.23	27	1888
1728493103.30	28	3553
1728493103.36	29	3821
1728493103.43	30	9
1728493106.43	31	3279
1728493106.50	32	3135
1728493106.57	33	4377
1728493106.64	34	1919
1728493106.70	35	3435
1728493106.77	36	3736
1728493106.84	37	1993
1728493106.90	38	2734
1728493106.97	39	4263
1728493107.04	40	4148
1728493107.11	41	2909
1728493107.31	44	4050
1728493107.37	45	1287
1728493107.44	46	2055
1728493107.51	47	2617
1728493107.57	48	3273
1728493107.64	49	2045
1728493107.71	50	3975
1728493107.84	52	1897
1728493107.98	54	9
1728493110.94	55	9
1728493123.60	1	1885
1728493123.67	2	3343
1728493123.74	3	3136
1728493123.80	4	3917
1728493123.87	5	1733
1728493123.94	6	3536
1728493124.01	7	4009
1728493124.07	8	2075
1728493124.14	9	1439
1728493124.21	10	2374
1728493124.27	11	2283
1728493124.34	12	3159
1728493124.41	13	2826
1728493124.48	14	1263
1728493124.54	15	3557
1728493124.61	16	3014
1728493124.68	17	1537
1728493124.74	18	2075
1728493124.81	19	2868
1728493124.88	20	3580
1728493124.94	21	4294
1728493125.01	22	9
1728493180.55	1	2231
1728493180.61	2	1767
1728493180.68	3	1576
1728493180.75	4	4059
1728493180.81	5	2728
1728493180.88	6	2159
1728493180.95	7	4070
1728493181.02	8	1914
1728493181.08	9	1397
1728493181.15	10	2112
1728493181.22	11	3700
1728493181.35	13	1366
1728493181.42	14	1373
1728493181.48	15	2508
1728493181.62	17	4391
1728493181.69	18	4104
1728493181.75	19	1481
1728493181.82	20	3921
1728493181.95	22	1638
1728493182.02	23	2364
1728493182.09	24	2793
1728493182.22	26	3136
1728493182.29	27	2614
1728493182.36	28	9
1728493183.66	29	2952
1728493183.73	30	3960
1728493183.80	31	2809
1728493183.86	32	1994
1728493183.93	33	1863
1728493184.00	34	1508
1728493184.07	35	1220
1728493184.13	36	2702
1728493184.20	37	3267
1728493184.27	38	3669
1728493184.40	40	1460
1728493184.47	41	3592
1728493184.54	42	1977
1728493184.60	43	3020
1728493184.74	45	1889
1728493184.87	47	3202
1728493184.94	48	3413
1728493185.01	49	2935
1728493185.07	50	2475
1728493185.14	51	1547
1728493185.21	52	3053
1728493185.27	53	1407
1728493185.34	54	3046
1728493185.41	55	9
1728493187.66	56	1864
1728493187.73	57	2735
1728493187.80	58	2908
1728493187.86	59	3527
1728493187.93	60	2886
1728493188.00	61	3913
1728493188.07	62	1943
1728493188.13	63	3613
1728493188.20	64	4188
1728493188.27	65	4388
1728493188.33	66	3962
1728493188.40	67	1846
1728493188.53	69	3258
1728493188.60	70	2728
1728493188.67	71	3744
1728493188.74	72	4113
1728493188.87	74	2853
1728493188.94	75	1554
1728493189.07	77	1691
1728493189.14	78	1734
1728493189.21	79	1646
1728493189.27	80	2220
1728493189.34	81	9
1728493221.32	1	9
1728493225.22	2	9
1728493289.07	1	9
1728493294.54	2	1870
1728493294.61	3	2859
1728493294.68	4	4239
1728493294.74	5	3434
1728493294.81	6	2994
1728493294.88	7	3391
1728493294.95	8	3432
1728493295.01	9	3870
1728493295.08	10	4027
1728493295.15	11	1943
1728493295.28	13	3351
1728493295.35	14	2881
1728493295.41	15	1901
1728493295.48	16	4009
1728493295.55	17	4267
1728493295.68	19	4225
1728493295.75	20	1381
1728493295.82	21	9
1728493298.10	22	1557
1728493298.23	24	2115
1728493298.30	25	3185
1728493298.37	26	3955
1728493298.44	27	2649
1728493298.50	28	1898
1728493298.57	29	1894
1728493298.70	31	1824
1728493298.84	33	1796
1728493298.90	34	1286
1728493298.97	35	3024
1728493343.84	1	2402
1728493343.91	2	3618
1728493343.97	3	1621
1728493344.04	4	1757
1728493344.11	5	3771
1728493344.17	6	2515
1728493344.24	7	3404
1728493344.31	8	2115
1728493344.38	9	1203
1728493344.44	10	4190
1728493344.58	12	1365
1728493344.64	13	1214
1728493344.71	14	3273
1728493344.78	15	2773
1728493344.85	16	2429
1728493344.91	17	4194
1728493344.98	18	3442
1728493345.05	19	2891
1728493345.11	20	2968
1728493345.18	21	3612
1728493345.25	22	4263
1728493345.31	23	2794
1728493345.38	24	9
1728493351.85	26	4347
1728493351.91	27	2853
1728493351.98	28	4404
1728493352.05	29	2745
1728493352.11	30	3194
1728493352.18	31	2905
1728493352.25	32	1452
1728493352.31	33	4374
1728493352.38	34	1791
1728493352.45	35	2436
1728493352.52	36	2432
1728493352.58	37	1685
1728493352.65	38	3217
1728493352.72	39	3878
1728493352.78	40	1386
1728493352.85	41	2852
1728493352.92	42	2992
1728493352.99	43	3580
1728493353.05	44	3015
1728493353.12	45	4245
1728493353.19	46	3369
1728493353.25	47	2395
