1775203529.47	0	500
1775203530.24	0	512
1775203530.24	0	512
1775203530.64	0	512
1775203530.72	0	512
1775203531.32	0	512
1775203531.92	0	512
1775203532.50	0	512
1775203533.17	0	500
1775203534.29	1	446
1775203535.51	2	508
1775203538.89	3	173
1775203540.32	4	299
1775203541.83	5	289
1775203542.77	6	188
1775203543.72	7	309
1775203544.12	8	481
1775203544.31	9	9
1775203987.01	0	220
1775203987.04	1	45
1775203987.15	2	23
1775203987.22	3	287
1775203987.28	4	118
1775203987.35	5	138
1775203987.98	6	161
1775203988.03	7	421
1775203988.05	8	9
1775203988.08	9	103
1775203988.42	10	22
1775203988.65	12	235
1775203989.39	13	10
1775203989.46	14	9
1775203989.74	14	9
1775203989.83	15	327
1775203989.88	16	18
1775203990.27	17	481
1775203990.33	17	512
1775203990.33	17	512
1775203990.33	17	512
1775203990.33	17	512
1775203990.33	17	512
1775203990.35	17	512
1775203990.35	17	481
1775203990.37	17	512
1775203990.37	17	512
1775203990.37	17	512
1775203990.38	17	512
1775203990.38	17	512
1775203990.38	17	512
1775203990.38	17	481
1775203990.42	18	97
1775203990.73	19	317
1775203990.78	20	230
1775203990.83	21	91
1775203990.87	22	155
1775203990.95	23	279
1775203991.14	23	512
1775203991.14	23	512
1775203991.14	23	512
1775203991.17	23	512
1775203991.17	23	512
1775203991.17	23	512
1775203991.17	23	512
1775203991.17	23	512
1775203991.19	23	279
1775203991.21	24	62
1775203991.42	25	495
1775203991.45	26	152
1775203991.48	27	424
1775203991.60	28	228
1775203991.64	29	436
1775203991.66	30	408
1775203991.98	31	55
1775203992.01	32	258
1775203992.07	33	107
1775203992.35	34	111
1775203992.68	34	512
1775203992.69	34	512
1775203992.69	34	512
1775203992.69	34	512
1775203992.69	34	512
1775203992.70	34	512
1775203992.70	34	512
1775203992.70	34	111
1775203992.74	34	512
1775203992.74	34	512
1775203992.74	34	512
1775203992.74	34	512
1775203992.75	34	512
1775203992.75	34	512
1775203992.75	34	512
1775203992.75	34	111
1775203992.79	34	512
1775203992.79	34	512
1775203992.79	34	512
1775203992.79	34	512
1775203992.79	34	512
1775203992.79	34	512
1775203992.79	34	512
1775203992.79	34	111
1775203993.27	34	512
1775203993.27	34	512
1775203993.27	34	512
1775203993.27	34	512
1775203993.28	34	512
1775203993.28	34	512
1775203993.28	34	512
1775203993.28	34	111
1775203993.35	34	512
1775203993.35	34	512
1775203993.35	34	512
1775203993.35	34	512
1775203993.35	34	512
1775203993.36	34	512
1775203993.36	34	512
1775203993.36	34	111
1775203993.40	34	512
1775203993.41	34	512
1775203993.41	34	512
1775203993.41	34	512
1775203993.41	34	512
1775203993.41	34	512
1775203993.41	34	512
1775203993.41	34	111
1775203994.12	34	512
1775203994.12	34	512
1775203994.12	34	512
1775203994.13	34	512
1775203994.13	34	512
1775203994.13	34	512
1775203994.13	34	512
1775203994.13	34	111
1775203994.15	35	9
1775203994.23	36	373
1775203994.72	37	358
1775203994.78	38	339
1775203994.84	39	258
1775203994.87	40	75
1775203994.92	41	352
1775203994.96	42	209
1775203995.48	42	512
1775203995.48	42	512
1775203995.48	42	209
1775203995.56	43	16
1775203995.58	44	295
1775203995.59	45	9
1775203995.64	46	417
1775203995.68	47	243
1775203996.29	48	244
1775203996.32	48	512
1775203996.32	48	512
1775203996.32	48	512
1775203996.34	48	512
1775203996.34	48	512
1775203996.34	48	512
1775203996.35	48	244
1775203996.37	49	294
1775203996.38	50	458
1775203996.40	51	326
1775203997.27	52	343
1775203997.30	53	319
1775203997.34	54	271
1775203997.61	56	233
1775203997.65	57	206
1775203997.69	58	144
1775203997.69	59	9
1775203998.09	61	265
1775203998.11	62	339
1775203998.13	63	270
1775203998.15	64	334
1775203998.65	64	512
1775203998.65	64	512
1775203998.65	64	512
1775203998.66	64	512
1775203998.66	64	512
1775203998.66	64	512
1775203998.66	64	512
1775203998.66	64	334
1775203998.68	64	512
1775203998.68	64	512
1775203998.68	64	512
1775203998.68	64	512
1775203998.69	64	512
1775203998.70	64	512
1775203998.70	64	512
1775203998.70	64	334
1775203998.72	64	512
1775203998.73	64	512
1775203998.73	64	512
1775203998.73	64	512
1775203998.74	64	512
1775203998.74	64	512
1775203998.74	64	512
1775203998.74	64	334
1775203998.77	64	512
1775203998.77	64	512
1775203998.77	64	512
1775203998.77	64	512
1775203998.78	64	512
1775203998.78	64	512
1775203998.78	64	512
1775203998.78	64	334
1775203999.16	64	512
1775203999.16	64	512
1775203999.16	64	512
1775203999.17	64	512
1775203999.18	64	512
1775203999.18	64	512
1775203999.18	64	512
1775203999.18	64	334
1775203999.20	64	512
1775203999.20	64	512
1775203999.20	64	512
1775203999.20	64	512
1775203999.22
