1775153076.04	0	9
1775153076.26	0	9
1775153076.26	0	9
1775153076.35	0	9
1775153076.36	0	9
1775153076.36	0	9
1775153076.36	0	9
1775153076.37	0	9
1775153076.41	0	9
1775153076.42	0	9
1775153076.43	0	9
1775153076.48	0	9
1775153076.52	0	9
1775153076.53	0	9
1775153076.54	0	9
1775153076.58	0	9
1775153076.58	0	9
1775153076.60	0	9
1775153076.60	0	9
1775153076.63	0	9
1775153076.63	0	9
1775153076.64	0	9
1775153076.66	0	9
1775153076.67	0	9
1775153076.67	0	9
1775153076.67	0	9
1775153076.75	0	9
1775153076.76	0	9
1775153077.10	1	9
1775153078.25	2	46
1775153078.38	4	339
1775153078.46	5	266
1775153078.54	6	137
1775153078.60	7	116
1775153078.68	8	266
1775153078.72	9	473
1775153078.79	10	99
1775153078.86	11	145
1775153078.92	12	416
1775153078.99	13	151
1775153079.07	14	375
1775153079.13	15	284
1775153079.20	16	13
1775153079.27	17	408
1775153079.34	18	265
1775153079.40	19	297
1775153079.46	20	9
1775153081.07	21	304
1775153081.12	22	337
1775153081.19	23	432
1775153081.26	24	114
1775153081.39	25	58
1775153081.46	26	405
1775153081.53	27	406
1775153081.59	28	281
1775153081.67	29	301
1775153081.74	30	159
1775153081.79	31	104
1775153081.86	32	204
1775153081.98	33	61
1775153082.01	34	482
1775153082.07	35	197
1775153082.14	36	71
1775153082.21	37	317
1775153082.35	38	156
1775153082.42	39	132
1775153082.48	40	271
1775153082.54	41	9
1775153086.46	42	9
1775153086.88	43	284
1775153086.94	44	285
1775153087.01	45	42
1775153087.10	46	304
1775153087.17	47	396
1775153087.23	48	406
1775153087.29	49	420
1775153087.34	50	65
1775153087.42	51	183
1775153087.48	52	17
1775153087.55	53	445
1775153087.62	54	279
1775153087.69	55	473
1775153087.75	56	59
1775153087.83	57	51
1775153087.88	58	338
1775153087.96	59	57
1775153088.09	60	296
1775153088.23	61	476
1775153088.30	62	225
1775153088.35	63	9
1775153089.27	64	81
1775153089.34	65	230
1775153089.43	66	4
1775153089.47	67	8
1775153089.53	68	187
1775153089.70	69	291
1775153089.75	70	411
1775153089.81	71	134
1775153089.87	72	235
1775153090.05	73	455
1775153090.09	74	416
1775153090.15	75	156
1775153090.21	76	384
1775153090.28	77	171
1775153090.42	78	192
1775153090.48	79	228
1775153090.55	80	9
1775153090.77	81	9
1775153094.96	82	378
1775153095.02	83	362
1775153095.09	84	51
1775153095.16	85	287
1775153095.22	86	276
1775153095.29	87	268
1775153095.37	88	34
1775153095.42	89	303
1775153095.50	90	266
1775153095.56	91	313
1775153095.65	92	428
1775153095.71	93	177
1775153095.76	94	496
1775153095.83	95	500
1775153095.97	96	167
1775153096.05	97	55
1775153096.10	98	470
1775153096.17	99	104
1775153096.24	100	231
1775153096.36	101	9
1775153099.90	102	217
1775153099.96	103	36
1775153100.03	104	88
1775153100.11	105	179
1775153100.16	106	359
1775153100.28	107	27
1775153100.37	108	69
1775153100.43	109	114
1775153100.50	110	264
1775153100.57	111	493
1775153100.64	112	188
1775153100.71	113	460
1775153100.77	114	43
1775153100.85	115	143
1775153100.92	116	78
1775153100.97	117	239
1775153101.04	118	12
1775153101.10	119	124
1775153101.18	120	308
1775153101.24	121	470
1775153101.30	122	9
1775153104.10	123	9
1775153104.21	124	9
1775153108.15	125	27
1775153108.22	126	102
1775153108.29	127	122
1775153108.37	128	226
1775153108.49	129	299
1775153108.54	130	23
1775153108.69	131	207
1775153108.74	132	388
1775153108.81	133	436
1775153108.85	134	316
1775153108.91	135	11
1775153108.96	136	468
1775153109.03	137	459
1775153109.17	138	331
1775153109.24	139	4
1775153109.32	140	195
1775153109.51	141	183
1775153109.58	142	180
1775153109.67	143	264
1775153109.71	144	417
1775153109.79	145	166
1775153109.85	146	501
1775153109.91	147	369
1775153109.98	148	479
1775153110.04	149	9
