timestamp,epoch,cpu_system_pct,cpu_clients_pct,mem_system_mb,mem_clients_mb,throughput_lines_per_sec,user_count,phase
2026-04-17 01:29:41,1776367781,70.00,0.00,11626.30,449.42,750,250,active
2026-04-17 01:29:46,1776367786,30.52,0.00,11704.46,449.43,3000,250,active
2026-04-17 01:29:51,1776367791,27.77,0.00,11724.04,449.44,4631,250,active
2026-04-17 01:29:56,1776367796,28.02,0.00,11610.13,449.45,6262,250,active
2026-04-17 01:30:01,1776367801,29.98,0.00,11578.50,449.46,9008,250,active
2026-04-17 01:30:06,1776367806,29.82,0.00,11613.02,449.48,13179,250,active
2026-04-17 01:30:11,1776367811,28.80,0.00,11614.89,450.33,14060,250,active
2026-04-17 01:30:16,1776367816,29.62,0.00,11624.61,450.33,18727,250,active
2026-04-17 01:30:21,1776367821,28.58,0.00,11644.32,450.33,19608,250,active
2026-04-17 01:30:26,1776367826,26.57,0.00,11688.48,450.33,22251,250,active
2026-04-17 01:30:31,1776367831,28.31,0.00,11685.73,450.33,23882,250,active
2026-04-17 01:30:36,1776367836,29.50,0.00,11697.13,450.33,25775,250,active
2026-04-17 01:30:41,1776367841,31.86,0.00,11706.42,450.33,27406,250,active
2026-04-17 01:30:46,1776367846,29.88,0.00,11706.14,450.33,29299,250,active
2026-04-17 01:30:51,1776367851,30.92,0.00,11710.24,450.33,41189,250,active
2026-04-17 01:30:56,1776367856,30.49,0.00,11701.39,450.35,62523,250,active
2026-04-17 01:31:01,1776367861,30.36,0.00,11710.77,450.36,63498,250,active
2026-04-17 01:31:06,1776367866,29.24,0.00,11704.62,450.36,64248,250,active
2026-04-17 01:31:11,1776367871,28.41,0.00,11750.09,450.38,64998,250,active
2026-04-17 01:31:16,1776367876,26.27,0.00,11750.90,450.38,66498,250,active
2026-04-17 01:31:21,1776367881,28.50,0.00,11750.43,450.38,67998,250,active
2026-04-17 01:31:26,1776367886,26.47,0.00,11750.04,450.40,70377,250,active
2026-04-17 01:31:31,1776367891,28.59,0.00,10932.67,450.40,70377,250,active
