timestamp,epoch,cpu_system_pct,cpu_clients_pct,mem_system_mb,mem_clients_mb,throughput_lines_per_sec,user_count,phase
2026-04-17 01:14:38,1776366878,25.00,9.00,10881.11,935.34,155161,500,active
2026-04-17 01:14:43,1776366883,38.97,16.00,11125.66,1169.75,301428,500,active
2026-04-17 01:14:48,1776366888,35.85,22.00,11217.63,1229.20,490885,500,active
2026-04-17 01:14:53,1776366893,42.16,195.00,11609.17,1406.20,603727,500,active
2026-04-17 01:14:58,1776366898,33.30,234.00,11695.87,1484.66,825662,500,active
2026-04-17 01:15:03,1776366903,45.14,380.00,11869.14,1609.95,846477,500,active
2026-04-17 01:15:08,1776366908,30.05,386.00,11877.67,1611.70,858396,500,active
2026-04-17 01:15:12,1776366912,29.31,391.00,12028.24,1611.71,910973,500,active
2026-04-17 01:15:17,1776366917,28.84,405.00,12141.08,1822.88,1166596,500,active
2026-04-17 01:15:22,1776366922,47.09,487.00,12192.89,1825.96,1182121,500,active
2026-04-17 01:15:27,1776366927,33.52,522.00,12298.52,1827.76,1195299,500,active
2026-04-17 01:15:32,1776366932,29.48,550.00,12432.25,1829.61,1207048,500,active
2026-04-17 01:15:37,1776366937,29.18,592.00,12485.11,1955.82,1455543,500,active
2026-04-17 01:15:42,1776366942,40.43,796.00,12552.79,2023.05,1487723,500,active
2026-04-17 01:15:46,1776366946,30.17,810.00,12560.79,2024.81,1503139,500,active
2026-04-17 01:15:51,1776366951,28.86,828.00,12602.31,2026.62,1515166,500,active
2026-04-17 01:15:56,1776366956,29.26,861.00,12705.44,2245.18,1760855,500,active
2026-04-17 01:16:01,1776366961,43.85,1000.00,12691.12,2247.86,1774286,500,active
2026-04-17 01:16:06,1776366966,33.06,1021.00,12672.29,2249.67,1828980,500,active
2026-04-17 01:16:10,1776366970,30.80,1047.00,12726.72,2249.73,1847362,500,active
2026-04-17 01:16:15,1776366975,29.30,1138.00,12716.50,2478.54,2109276,500,active
2026-04-17 01:16:20,1776366980,47.08,1354.00,12758.41,2643.94,2422048,500,active
2026-04-17 01:16:26,1776366986,49.14,1536.00,11343.62,2749.67,2449200,500,active
2026-04-17 01:16:30,1776366990,30.51,38167.00,10864.96,2749.67,2449200,500,active
