timestamp,epoch,cpu_system_pct,cpu_clients_pct,mem_system_mb,mem_clients_mb,throughput_lines_per_sec,user_count,phase
2026-04-14 19:22:09,1776172929,100.00,504.00,3504.30,98.83,127983,30,active
2026-04-14 19:22:10,1776172930,98.73,587.00,3528.46,102.37,274338,30,active
2026-04-14 19:22:11,1776172931,99.38,664.00,3529.18,107.88,433954,30,active
2026-04-14 19:22:12,1776172932,98.23,747.00,3547.77,112.04,550476,30,active
2026-04-14 19:22:14,1776172934,97.44,892.00,3596.12,125.86,683372,30,active
2026-04-14 19:22:15,1776172935,95.22,945.00,3656.77,130.03,750716,30,active
2026-04-14 19:22:16,1776172936,92.34,1026.00,3700.30,144.32,947166,30,active
2026-04-14 19:22:17,1776172937,98.45,1131.00,3750.24,160.22,1118271,30,active
2026-04-14 19:22:19,1776172939,98.57,1200.00,3760.82,163.20,1118823,30,active
2026-04-14 19:22:20,1776172940,49.34,1201.00,3782.25,163.20,1118852,30,active
2026-04-14 19:22:21,1776172941,43.90,1201.00,3728.52,163.20,1118852,30,active
2026-04-14 19:22:22,1776172942,18.28,1201.00,3694.47,163.20,1118852,30,active
2026-04-14 19:22:23,1776172943,17.07,1201.00,3690.46,163.20,1118852,30,active
2026-04-14 19:22:24,1776172944,17.52,1201.00,3684.41,163.20,1118853,30,active
2026-04-14 19:22:49,1776172975,60.29,77079.00,3365.07,163.20,1118882,30,active
2026-04-14 19:34:24,1776173664,100.00,288537.00,3277.35,163.20,1118882,30,active
