1775203528.95	0	OFF
1775203531.35	0	OFF
1775203534.29	0	OFF
1775203535.50	0	OFF
1775203537.94	0	OFF
1775203538.54	0	OFF
1775203539.18	0	OFF
1775203540.52	0	OFF
1775203540.83	0	OFF
1775203541.41	0	OFF
1775203541.58	0	OFF
1775203541.84	0	OFF
1775203542.29	1	ON
1775203543.30	2	ON
1775203543.31	2	ON
1775203543.57	2	ON
1775203543.57	3	ON
1775203543.57	3	ON
1775203543.73	4	OFF
1775203543.76	4	OFF
1775203543.92	4	OFF
1775203544.06	4	OFF
1775203544.10	4	OFF
1775203544.12	4	OFF
1775203544.25	4	OFF
1775203544.29	4	OFF
1775203544.48	4	OFF
1775203544.72	4	OFF
1775203544.74	4	OFF
1775203544.75	4	OFF
1775203545.11	4	OFF
1775203545.14	4	OFF
1775203545.29	4	OFF
1775203545.29	4	OFF
1775203545.45	4	OFF
1775203545.48	4	OFF
1775203545.51	5	ON
1775203545.67	5	ON
1775203545.67	5	ON
1775203545.69	5	ON
1775203545.69	5	ON
1775203545.70	5	ON
1775203545.71	5	ON
