1776172923.389	1	ON
1776172924.342	2	ON
1776172927.836	3	OFF
1776172929.279	4	ON
1776172931.268	5	ON
1776172935.453	6	ON
1776172937.39	7	ON
1776172941.848	8	OFF
1776172943.781	9	OFF
1776172962.971	10	ON
1776172971.962	11	OFF
1776172974.982	12	ON
1776172978.992	13	OFF
1776172986.97	14	OFF
1776172993.427	15	OFF
1776173000.963	16	OFF
1776173003.969	17	OFF
1776173013.995	18	OFF
1776173017.973	19	ON
1776173022.974	20	ON
1776173031.975	21	OFF
1776173039.974	22	OFF
1776173047.859	23	ON
1776173058.971	24	ON
1776173062.98	25	ON
1776173069.991	26	ON
1776173075.244	27	OFF
1776173080.998	28	ON
1776173084.996	29	OFF
1776173087.198	30	OFF
1776173093.16	31	ON
1776173096.021	32	ON
1776173102.012	33	ON
1776173105.006	34	ON
1776173112.01	35	ON
1776173117.042	36	ON
1776173125.01	37	ON
1776173132.056	38	OFF
1776173138.02	39	OFF
1776173146.023	40	OFF
1776173147.042	41	OFF
1776173152.019	42	OFF
1776173161.026	43	OFF
1776173170.019	44	ON
1776173176.026	45	OFF
1776173182.073	46	OFF
1776173195.14	47	ON
1776173196.093	48	ON
1776173201.919	49	ON
1776173205.241	50	OFF
1776173207.07	51	ON
1776173214.031	52	ON
1776173222.03	53	ON
1776173226.588	54	OFF
1776173237.112	55	OFF
1776173244.03	56	OFF
1776173249.201	57	OFF
1776173255.043	58	ON
1776173258.11	59	ON
1776173265.31	60	OFF
1776173270.066	61	ON
1776173273.269	62	OFF
1776173280.128	63	ON
1776173283.038	64	ON
1776173289.097	65	ON
1776173292.181	66	ON
1776173297.047	67	ON
1776173303.037	68	OFF
1776173311.291	69	OFF
1776173317.14	70	ON
1776173323.037	71	OFF
1776173326.031	72	OFF
1776173334.141	73	OFF
1776173345.065	74	ON
1776173352.062	75	OFF
1776173357.047	76	ON
1776173365.065	77	OFF
1776173373.063	78	ON
1776173378.047	79	ON
1776173382.069	80	OFF
1776173386.053	81	OFF
1776173393.509	82	OFF
1776173396.086	83	OFF
1776173401.072	84	OFF
1776173406.082	85	ON
1776173410.216	86	ON
1776173420.057	87	OFF
1776173424.162	88	OFF
1776173429.081	89	ON
1776173431.371	90	OFF
1776173439.065	91	OFF
1776173451.068	92	ON
1776173452.068	93	OFF
1776173459.075	94	ON
1776173465.066	95	ON
1776173474.071	96	OFF
1776173483.067	97	ON
1776173489.338	98	OFF
1776173498.062	99	ON
1776173504.066	100	OFF
1776173509.063	101	ON
1776173516.064	102	ON
1776173523.075	103	ON

1776173476.058	104	ON
1776173484.083	105	ON
1776173491.062	106	ON
1776173499.059	107	OFF
1776173503.096	108	OFF
