1767732125.704	1	OFF
1767732126.105	2	OFF
1767732130.728	3	ON
1767732130.886	4	OFF
1767732132.82	5	OFF
1767732137.108	6	ON
1767732138.346	7	ON
1767732139.8	8	OFF
1767732144.377	9	OFF
1767732145.317	10	ON
1767732147.641	11	OFF
1767732148.721	12	ON
1767732150.444	13	ON
1767732153.764	14	ON
1767732155.682	15	OFF
1767732157.133	16	OFF
1767732161.647	17	ON
1767732166.601	18	OFF
1767732171.265	19	ON
1767732175.912	20	ON
1767732177.485	21	ON
1767732182.309	22	OFF
1767732186.011	23	ON
1767732186.902	24	OFF
1767732190.298	25	OFF
1767732190.538	26	OFF
1767732191.022	27	ON
1767732195.005	28	ON
1767732198.018	29	OFF
1767732200.291	30	ON
1767732203.938	31	ON
1767732204.335	32	ON
1767732207.99	33	OFF
1767732208.175	34	OFF
1767732209.211	35	ON
1767732212.049	36	OFF
1767732213.23	37	ON
1767732214.455	38	ON
1767732217.328	39	OFF
1767732217.52	40	OFF
1767732222.35	41	ON
1767732224.454	42	ON
1767732224.951	43	OFF
1767732226.644	44	OFF
1767732231.033	45	OFF
1767732231.147	46	OFF
1767732232.932	47	OFF
1767732237.731	48	OFF
1767732238.733	49	ON
1767732241.619	50	ON
1767732243.807	51	OFF
1767732248.566	52	OFF
1767732249.054	53	OFF
1767732251.481	54	OFF
1767732256.052	55	OFF
1767732260.255	56	ON
1767732264.072	57	OFF
1767732266.798	58	OFF
1767732269.314	59	ON
1767732272.597	60	ON
1767732276.159	61	OFF
1767732279.604	62	ON
1767732283.812	63	OFF
1767732284.056	64	ON
1767732286.553	65	ON
1767732289.652	66	OFF
1767732294.473	67	ON
1767732296.96	68	ON
1767732299.698	69	OFF
1767732302.19	70	ON
1767732304.398	71	OFF
1767732305.479	72	OFF
1767732306.513	73	OFF
1767732311.099	74	ON
1767732312.416	75	OFF
1767732312.673	76	OFF
1767732315.367	77	ON
1767732317.141	78	OFF
1767732321.153	79	OFF
1767732321.884	80	ON
1767732324.311	81	OFF
1767732328.992	82	OFF
1767732329.898	83	ON
1767732330.324	84	OFF
1767732334.22	85	ON
1767732334.707	86	OFF
1767732338.254	87	ON
1767732339.972	88	OFF
1767732341.737	89	OFF
1767732345.437	90	OFF
1767732346.638	91	ON
1767732349.639	92	OFF
1767732351.488	93	OFF
1767732355.167	94	OFF
