1767632260.783	1	OFF
1767632264.503	2	ON
1767632267.787	3	ON
1767632272.185	4	OFF
1767632274.971	5	OFF
1767632276.037	6	ON
1767632279.21	7	OFF
1767632279.412	8	ON
1767632282.057	9	ON
1767632283.135	10	OFF
1767632283.318	11	OFF
1767632283.626	12	ON
1767632286.983	13	OFF
1767632287.211	14	ON
1767632291.672	15	OFF
1767632296.111	16	OFF
1767632296.919	17	ON
1767632301.628	18	OFF
1767632303.348	19	OFF
1767632308.001	20	OFF
1767632311.851	21	ON
1767632312.917	22	OFF
1767632316.634	23	ON
1767632317.581	24	ON
1767632321.809	25	OFF
1767632324.106	26	OFF
1767632325.145	27	OFF
1767632327.025	28	ON
1767632327.893	29	OFF
1767632330.51	30	OFF
1767632332.956	31	OFF
1767632337.424	32	OFF
1767632341.901	33	ON
1767632345.82	34	ON
1767632348.054	35	ON
1767632352.098	36	OFF
1767632352.575	37	OFF
1767632353.364	38	ON
1767632355.718	39	ON
1767632360.257	40	ON
1767632362.225	41	OFF
1767632365.664	42	OFF
1767632368.495	43	ON
1767632369.181	44	ON
1767632373.415	45	OFF
1767632374.662	46	ON
1767632375.273	47	ON
1767632376.716	48	OFF
1767632378.295	49	OFF
1767632379.359	50	OFF
1767632382.773	51	OFF
1767632385.896	52	ON
1767632389.084	53	OFF
1767632393.233	54	ON
1767632395.895	55	ON
1767632398.797	56	OFF
1767632402.862	57	ON
1767632406.172	58	ON
1767632407.727	59	OFF
1767632410.161	60	OFF
1767632414.793	61	ON
1767632417.455	62	ON
1767632419.023	63	ON
1767632419.987	64	ON
1767632420.194	65	ON
1767632424.506	66	OFF
1767632426.839	67	OFF
1767632429.353	68	OFF
1767632429.754	69	ON
1767632432.098	70	ON
1767632433.846	71	ON
1767632434.996	72	ON
1767632438.859	73	OFF
1767632439.137	74	OFF
1767632441.898	75	OFF
1767632444.668	76	ON
1767632444.848	77	ON
1767632447.499	78	OFF
1767632450.309	79	ON
1767632451.341	80	ON
1767632454.127	81	ON
1767632454.393	82	ON
1767632457.999	83	ON
1767632461.666	84	OFF
1767632464.852	85	OFF
1767632465.8	86	OFF
