1775152871.629	1	OFF
1775152873.178	2	OFF
1775152876.214	3	OFF
1775152877.533	4	OFF
1775152881.811	5	ON
1775152882.111	6	ON
1775152884.598	7	ON
1775152885.59	8	ON
1775152889.408	9	OFF
1775152893.375	10	OFF
1775152896.877	11	OFF
1775152901.836	12	OFF
1775152902.996	13	ON
1775152903.845	14	OFF
1775152907.149	15	ON
1775152907.474	16	OFF
1775152911.589	17	OFF
1775152915.344	18	ON
1775152916.192	19	ON
1775152917.287	20	ON
1775152917.913	21	OFF
1775152919.644	22	ON
1775152921.7	23	ON
1775152926.604	24	ON
1775152929.219	25	ON
1775152932.255	26	ON
1775152936.557	27	ON
1775152939.364	28	OFF
1775152943.579	29	ON
1775152944.859	30	ON
1775152945.906	31	ON
1775152950.045	32	OFF
1775152952.311	33	OFF
1775152953.835	34	OFF
1775152956.171	35	OFF
1775152956.566	36	ON
1775152961.468	37	ON
1775152966.174	38	ON
1775152970.134	39	OFF
1775152972.322	40	ON
1775152975.339	41	OFF
1775152977.976	42	OFF
1775152981.174	43	ON
1775152981.66	44	OFF
1775152985.086	45	OFF
1775152989.381	46	OFF
1775152992.948	47	OFF
1775152995.873	48	OFF
1775152998.817	49	OFF
1775152999.095	50	ON
1775153001.845	51	OFF
1775153003.838	52	OFF
1775153008.339	53	OFF
1775153011.184	54	ON
1775153013.903	55	OFF
1775153017.294	56	OFF
1775153020.023	57	OFF
1775153023.343	58	OFF
1775153025.54	59	ON
1775153029.366	60	ON
1775153032.214	61	OFF
1775153036.948	62	ON
1775153038.916	63	OFF
1775153041.853	64	OFF
1775153046.368	65	ON
1775153051.213	66	OFF
1775153053.494	67	OFF
1775153053.855	68	ON
1775153056.833	69	OFF
1775153060.332	70	OFF
1775153062.463	71	OFF
1775153066.307	72	ON
1775153066.43	73	ON
1775153067.079	74	ON
1775153070.57	75	ON
1775153072.131	76	OFF
1775153072.574	77	OFF
1775153073.905	78	OFF
1775153076.562	79	OFF
1775153076.866	80	ON
1775153078.497	81	OFF
1775153079.148	82	OFF
1775153079.371	83	OFF
1775153079.527	84	OFF
1775153083.632	85	ON
1775153084.775	86	OFF
1775153087.805	87	ON
1775153088.674	88	OFF
1775153091.633	89	OFF
1775153095.471	90	OFF
1775153099.771	91	ON
1775153100.899	92	OFF
1775153105.248	93	OFF
1775153108.85	94	OFF
1775153111.723	95	OFF
1775153115.732	96	OFF
1775153116.154	97	ON
1775153117.707	98	OFF
1775153122.659	99	OFF
1775153126.974	100	OFF
1775153127.712	101	ON
1775153129.81	102	ON
1775153131.388	103	OFF
1775153135.712	104	OFF
1775153136.0	105	OFF
1775153137.962	106	ON
1775153138.951	107	OFF
1775153139.475	108	OFF
1775153142.386	109	ON
1775153143.735	110	OFF
1775153144.539	111	OFF
1775153145.053	112	OFF
1775153148.047	113	OFF
1775153151.594	114	OFF
1775153153.892	115	ON
1775153156.434	116	OFF
1775153157.542	117	OFF
1775153159.685	118	ON
1775153161.446	119	OFF
1775153165.867	120	ON
1775153167.265	121	OFF
1775153171.199	122	OFF
1775153175.534	123	OFF
1775153175.965	124	ON
1775153180.448	125	OFF
1775153180.771	126	ON
1775153182.957	127	ON
1775153183.998	128	ON
1775153185.562	129	ON
1775153189.806	130	ON
1775153194.745	131	OFF
1775153198.432	132	OFF
1775153201.448	133	OFF
