1776172923.401	1	9
1776172927.581	2	1463
1776172927.662	3	3012
1776172927.737	4	4387
1776172927.805	5	3488
1776172927.873	6	1744
1776172927.944	7	3665
1776172928.013	8	1297
1776172928.081	9	1272
1776172928.166	10	2074
1776172928.234	11	1679
1776172928.302	12	4634
1776172928.371	13	4407
1776172928.439	14	3084
1776172928.507	15	3357
1776172928.577	16	4343
1776172928.671	17	3329
1776172928.752	18	3475
1776172928.831	19	1813
1776172928.901	20	4562
1776172928.972	21	4428
1776172929.048	22	2477
1776172929.143	23	2135
1776172929.21	24	2198
1776172929.277	25	2886
1776172929.347	26	3592
1776172929.42	27	3873
1776172929.488	28	2283
1776172929.556	29	9
1776172933.383	30	2807
1776172933.454	31	2883
1776172933.523	32	3621
1776172933.594	33	2880
1776172933.669	34	3907
1776172933.739	35	2755
1776172933.806	36	4618
1776172933.877	37	3167
1776172933.945	38	2446
1776172934.013	39	2073
1776172934.106	40	2681
1776172934.173	41	2933
1776172934.243	42	3225
1776172934.31	43	1656
1776172934.39	44	1813
1776172934.539	45	1313
1776172934.678	46	2638
1776172934.745	47	3440
1776172934.827	48	3001
1776172934.896	49	9
1776172937.715	50	4143
1776172937.787	51	3975
1776172937.856	52	2669
1776172937.934	53	1235
1776172938.003	54	3759
1776172938.074	55	3962
1776172938.146	56	1380
1776172938.219	57	2724
1776172938.296	58	1901
1776172938.366	59	4134
1776172938.452	60	3224
1776172938.534	61	3126
1776172938.604	62	4658
1776172938.68	63	2159
1776172938.749	64	2480
1776172938.819	65	2304
1776172938.886	66	4328
1776172938.967	67	4506
1776172939.035	68	2622
1776172939.104	69	2727
1776172939.171	70	2900
1776172939.238	71	2458
1776172939.306	72	3818
1776172939.374	73	2612
1776172939.442	74	9
1776172940.856	75	9
1776172944.419	76	9
1776172949.981	77	4689
1776172958.982	78	9
1776172971.963	79	9
1776172975.981	80	9
1776172989.143	81	9
1776173001.977	82	9
1776173012.976	83	9
1776173015.98	84	1714
1776173024.978	85	4625
1776173030.981	86	9
1776173038.971	87	3671
1776173041.975	88	9
1776173047.723	89	1807
1776173049.994	90	3551
1776173053.983	91	3704
1776173057.972	92	9
1776173070.985	93	9
1776173079.985	94	1469
1776173082.025	95	9
1776173085.144	96	3316
1776173085.221	97	2458
1776173085.292	98	1983
1776173085.363	99	3616
1776173086.006	100	3778
1776173086.074	101	1659
1776173086.141	102	2834
1776173086.209	103	9
1776173096.022	104	9
1776173102.071	105	9
1776173111.014	106	9
1776173117.012	107	2486
1776173121.024	108	9
1776173132.016	109	3870
1776173137.021	110	2330
1776173138.586	111	9
1776173146.022	112	3814
1776173152.025	113	9
1776173166.033	114	9
1776173180.064	115	1293
1776173182.155	116	9
1776173188.026	117	9
1776173190.191	118	1870
1776173194.081	119	3766
1776173195.308	120	9
1776173198.387	121	4624
1776173198.458	122	2302
1776173198.551	123	1677
1776173201.651	124	2893
1776173201.723	125	3188
1776173204.067	126	4135
1776173205.038	127	9
1776173217.03	128	1637
1776173222.03	129	9
1776173225.036	130	2574
1776173225.647	131	3243
1776173226.291	132	1858
1776173226.496	133	9
1776173231.032	134	1965
1776173232.035	135	9
1776173237.036	136	3520
1776173237.111	137	9
1776173249.048	138	9
1776173258.367	139	9
1776173265.37	140	9
1776173274.144	141	2563
1776173275.045	142	3136
1776173279.051	143	4024
1776173279.201	144	9
1776173292.207	145	9
1776173303.036	146	1278
1776173309.087	147	3642
1776173312.038	148	9
1776173325.037	149	9
1776173334.244	150	9
1776173349.055	151	1525
1776173354.05	152	9
1776173370.052	153	3115
1776173374.062	154	9
1776173380.262	155	3302
1776173383.048	156	9
1776173393.368	157	4398
1776173394.083	158	9
1776173403.063	159	3239
1776173405.395	160	1409
1776173406.062	161	9
1776173408.279	162	9
1776173413.075	163	2725
1776173420.073	164	1627
1776173425.078	165	9
1776173438.059	166	9
1776173443.072	167	3610
1776173447.324	168	1778
1776173448.062	169	9
1776173459.067	170	9
1776173474.062	171	9
1776173489.063	172	3073
1776173492.063	173	9
1776173500.074	174	9
1776173507.286	175	4765
1776173509.063	176	9
1776173520.072	177	3619
1776173523.065	178	3501
1776173525.064	179	9
2.27	177	2528
1776173282.342	178	2506
1776173282.414	179	2372
1776173282.486	180	3281
1776173282.562	181	3922
1776173283.044	182	3349
1776173283.114	183	3289
1776173283.182	184	4422
1776173283.259	185	9
1776173292.184	186	9
1776173304.033	187	4046
1776173310.034	188	9
1776173316.08	189	9
1776173325.035	190	3657
1776173327.066	191	1851
1776173328.847	192	9
1776173342.062	193	1320
1776173351.052	194	9
1776173364.076	195	9
1776173374.062	196	2947
1776173375.051	197	3999
1776173378.046	198	4175
1776173382.069	199	9
1776173392.077	200	4634
1776173400.062	201	1316
1776173402.095	202	9
1776173416.083	203	3738
1776173419.069	204	9
1776173431.112	205	1218
1776173432.351	206	3800
1776173432.846	207	9
1776173447.059	208	4202
1776173454.297	209	9
1776173470.066	210	2007
1776173474.065	211	9
1776173485.059	212	9
1776173489.32	213	3092
1776173498.09	214	2522
1776173502.063	215	9
1776173510.061	216	2437
