1767732125.706	1	2673
1767732125.773	2	1831
1767732125.84	3	2898
1767732125.907	4	3742
1767732125.975	5	2138
1767732126.042	6	2899
1767732126.109	7	3349
1767732126.176	8	3483
1767732126.244	9	3076
1767732126.311	10	4639
1767732126.378	11	3698
1767732126.445	12	1387
1767732126.512	13	2548
1767732126.579	14	4053
1767732126.646	15	2369
1767732126.713	16	2933
1767732126.78	17	1596
1767732126.847	18	4137
1767732126.914	19	1803
1767732126.981	20	2164
1767732127.048	21	9
1767732134.532	22	4520
1767732134.599	23	2955
1767732134.667	24	3867
1767732134.734	25	3163
1767732134.801	26	1748
1767732134.868	27	1907
1767732134.935	28	2045
1767732135.002	29	3177
1767732135.069	30	2578
1767732135.136	31	4268
1767732135.203	32	2877
1767732135.27	33	1203
1767732135.337	34	1587
1767732135.404	35	4526
1767732135.471	36	3614
1767732135.538	37	3425
1767732135.605	38	1713
1767732135.672	39	4658
1767732135.739	40	1832
1767732135.807	41	3073
1767732135.874	42	4433
1767732135.941	43	4341
1767732136.008	44	4846
1767732136.075	45	3570
1767732136.142	46	2597
1767732136.209	47	3565
1767732136.276	48	9
1767732140.252	49	3117
1767732140.319	50	1360
1767732140.386	51	3970
1767732140.454	52	4712
1767732140.521	53	3797
1767732140.588	54	1200
1767732140.655	55	3587
1767732140.722	56	3747
1767732140.789	57	2656
1767732140.856	58	4279
1767732140.923	59	4424
1767732140.99	60	2622
1767732141.057	61	1640
1767732141.124	62	3973
1767732141.192	63	3994
1767732141.259	64	2271
1767732141.326	65	2413
1767732141.393	66	3724
1767732141.46	67	2541
1767732141.527	68	9
1767732150.566	69	9
1767732152.381	70	3796
1767732152.448	71	3722
1767732152.515	72	2786
1767732152.582	73	2647
1767732152.649	74	2906
1767732152.716	75	2859
1767732152.783	76	1903
1767732152.85	77	3124
1767732152.917	78	2303
1767732152.984	79	3559
1767732153.051	80	4004
1767732153.118	81	4154
1767732153.185	82	4019
1767732153.252	83	2026
1767732153.32	84	4507
1767732153.387	85	1731
1767732153.454	86	1628
1767732153.521	87	3114
1767732153.588	88	4428
1767732153.655	89	3539
1767732153.722	90	4678
1767732153.789	91	3523
1767732153.856	92	2848
1767732153.923	93	9
1767732158.156	94	9
1767732160.551	95	3000
1767732160.618	96	4616
1767732160.685	97	1495
1767732160.752	98	3189
1767732160.819	99	3933
1767732160.886	100	1861
1767732160.953	101	2648
1767732161.021	102	3734
1767732161.088	103	2280
1767732161.155	104	3263
1767732161.222	105	1774
1767732161.289	106	3133
1767732161.356	107	1956
1767732161.423	108	2765
1767732161.49	109	2796
1767732161.557	110	3226
1767732161.624	111	4542
1767732161.691	112	3887
1767732161.758	113	2173
1767732161.825	114	4327
1767732161.892	115	3489
1767732161.959	116	3877
1767732162.026	117	2350
1767732162.093	118	4146
1767732162.161	119	2195
1767732162.228	120	2214
1767732162.295	121	1732
1767732162.362	122	9
1767732172.049	123	9
1767732176.252	124	3373
1767732176.319	125	3663
1767732176.386	126	4515
1767732176.454	127	3725
1767732176.521	128	1717
1767732176.588	129	1774
1767732176.655	130	1809
1767732176.722	131	3087
1767732176.789	132	3009
1767732176.856	133	3037
1767732176.923	134	1321
1767732176.99	135	3202
1767732177.057	136	3102
1767732177.124	137	2695
1767732177.191	138	3073
1767732177.258	139	4549
1767732177.325	140	1414
1767732177.392	141	2491
1767732177.459	142	2827
1767732177.526	143	1383
1767732177.593	144	9
1767732186.657	145	2763
1767732186.724	146	2803
1767732186.791	147	3804
1767732186.858	148	2397
1767732186.925	149	3844
1767732186.992	150	2450
1767732187.059	151	3093
1767732187.127	152	2801
1767732187.194	153	2112
1767732187.261	154	4232
1767732187.328	155	4729
1767732187.395	156	2708
1767732187.462	157	3078
1767732187.529	158	2574
1767732187.596	159	4119
1767732187.663	160	2956
1767732187.73	161	1632
1767732187.798	162	2511
1767732187.865	163	4076
1767732187.932	164	3884
1767732187.999	165	2315
1767732188.066	166	1905
1767732188.133	167	2973
1767732188.2	168	1675
1767732188.267	169	2910
1767732188.334	170	2708
1767732188.402	171	4358
1767732188.469	172	1272
1767732188.536	173	9
1767732192.289	174	9
1767732200.755	175	9
1767732203.746	176	9
1767732206.896	177	9
1767732213.166	178	9
1767732218.703	179	9
1767732222.283	180	9
1767732224.009	181	4267
1767732224.077	182	2883
1767732224.144	183	1326
1767732224.211	184	2858
1767732224.278	185	2098
