1775152871.635	1	4263
1775152871.703	2	4224
1775152871.77	3	4132
1775152871.838	4	4746
1775152871.905	5	1844
1775152871.973	6	3974
1775152872.041	7	3451
1775152872.109	8	4654
1775152872.177	9	2792
1775152872.244	10	3264
1775152872.312	11	3295
1775152872.379	12	4759
1775152872.447	13	2646
1775152872.514	14	1406
1775152872.581	15	4107
1775152872.649	16	3129
1775152872.716	17	2619
1775152872.784	18	2579
1775152872.851	19	1865
1775152872.918	20	3042
1775152872.986	21	2903
1775152873.053	22	2214
1775152873.121	23	2522
1775152873.188	24	9
1775152879.463	25	3713
1775152879.53	26	3001
1775152879.598	27	2758
1775152879.665	28	1594
1775152879.732	29	2126
1775152879.8	30	1409
1775152879.867	31	3001
1775152879.935	32	2002
1775152880.002	33	2965
1775152880.069	34	2003
1775152880.137	35	3701
1775152880.205	36	4781
1775152880.272	37	3361
1775152880.34	38	2465
1775152880.408	39	2666
1775152880.475	40	3212
1775152880.543	41	3011
1775152880.61	42	4540
1775152880.678	43	4586
1775152880.745	44	9
1775152882.993	45	1843
1775152883.06	46	3934
1775152883.128	47	1878
1775152883.195	48	3995
1775152883.263	49	1284
1775152883.33	50	2025
1775152883.397	51	2882
1775152883.465	52	3421
1775152883.533	53	3604
1775152883.6	54	1367
1775152883.667	55	2518
1775152883.735	56	3673
1775152883.803	57	2774
1775152883.87	58	2679
1775152883.938	59	3602
1775152884.005	60	1592
1775152884.073	61	1625
1775152884.14	62	2213
1775152884.208	63	3139
1775152884.276	64	4606
1775152884.343	65	1783
1775152884.411	66	3581
1775152884.478	67	2895
1775152884.546	68	1614
1775152884.613	69	3913
1775152884.681	70	1591
1775152884.748	71	2555
1775152884.816	72	9
1775152888.914	73	2930
1775152888.982	74	3106
1775152889.049	75	4386
1775152889.117	76	2236
1775152889.185	77	2004
1775152889.252	78	3556
1775152889.32	79	3541
1775152889.388	80	2247
1775152889.455	81	1501
1775152889.523	82	3963
1775152889.59	83	2588
1775152889.658	84	2907
1775152889.725	85	2240
1775152889.792	86	1861
1775152889.86	87	2393
1775152889.927	88	2570
1775152889.995	89	2532
1775152890.062	90	3403
1775152890.13	91	4063
1775152890.197	92	3713
1775152890.265	93	1965
1775152890.333	94	4283
1775152890.401	95	2205
1775152890.468	96	2970
1775152890.536	97	2243
1775152890.603	98	4696
1775152890.67	99	3032
1775152890.738	100	9
1775152900.69	101	9
1775152906.558	102	9
1775152910.529	103	9
1775152917.768	104	9
1775152923.745	105	9
1775152926.4	106	1206
1775152926.467	107	2688
1775152926.535	108	3032
1775152926.602	109	3908
1775152926.67	110	3381
1775152926.737	111	4299
1775152926.805	112	1453
1775152926.872	113	1264
1775152926.94	114	3591
1775152927.007	115	1857
1775152927.075	116	4629
1775152927.142	117	1296
1775152927.21	118	4021
1775152927.277	119	2899
1775152927.345	120	3268
1775152927.413	121	2342
1775152927.48	122	2709
1775152927.548	123	2265
1775152927.615	124	2939
1775152927.683	125	4001
1775152927.75	126	1539
1775152927.818	127	4584
1775152927.885	128	4529
1775152927.953	129	3589
1775152928.02	130	2714
1775152928.088	131	9
1775152935.767	132	2461
1775152935.835	133	2939
1775152935.902	134	4114
1775152935.97	135	3273
1775152936.038	136	1652
1775152936.105	137	3249
1775152936.173	138	2937
1775152936.24	139	2465
1775152936.308	140	1253
1775152936.375	141	1526
1775152936.443	142	2297
1775152936.51	143	3121
1775152936.578	144	3895
1775152936.645	145	2161
1775152936.713	146	4626
1775152936.78	147	1356
1775152936.848	148	3453
1775152936.915	149	2517
1775152936.983	150	3606
1775152937.05	151	1768
1775152937.118	152	9
1775152942.775	153	4055
1775152942.842	154	3204
1775152942.91	155	3431
1775152942.977	156	3413
1775152943.045	157	2323
1775152943.112	158	3851
1775152943.18	159	3691
1775152943.248	160	3353
1775152943.315	161	2698
1775152943.383	162	2946
1775152943.45	163	2624
1775152943.517	164	2144
1775152943.585	165	3314
1775152943.653	166	4494
1775152943.723	167	2113
1775152943.792	168	3296
1775152943.861	169	3381
1775152943.928	170	2378
1775152943.996	171	4135
1775152944.063	172	1504
1775152944.13	173	3524
1775152944.198	174	4803
1775152944.265	175	2986
1775152944.333	176	3635
1775152944.4	177	2434
1775152944.468	178	3439
1775152944.535	179	4513
1775152944.602	180	1963
1775152944.67	181	2279
1775152944.737	182	9
1775152950.038	183	2246
1775152950.105	184	4573
1775152950.173	185	2426
1775152950.241	186	2946
1775152950.308	187	4588
1775152950.375	188	4433
1775152950.443	189	4224
1775152950.511	190	3420
1775152950.578	191	1826
1775152950.646	192	3478
1775152950.713	193	1724
1775152950.781	194	4640
1775152950.848	195	2412
1775152950.916	196	3368
1775152950.983	197	4129
1775152951.05	198	2413
1775152951.118	199	4395
1775152951.186	200	3288
1775152951.253	201	1482
1775152951.32	202	4509
1775152951.388	203	4236
1775152951.456	204	2362
1775152951.523	205	1998
1775152951.591	206	2454
1775152951.658	207	9
1775152954.718	208	1357
1775152954.786	209	1600
1775152954.853	210	4520
1775152954.921	211	4740
1775152954.988	212	4128
1775152955.056	213	4254
1775152955.123	214	1323
1775152955.191	215	4323
1775152955.258	216	2813
1775152955.326	217	1385
1775152955.393	218	1349
1775152955.461	219	3764
1775152955.528	220	2126
1775152955.596	221	1844
1775152955.663	222	3147
1775152955.731	223	4460
1775152955.798	224	4059
1775152955.866	225	4424
1775152955.933	226	2478
1775152956.001	227	1987
1775152956.069	228	1666
1775152956.136	229	1698
1775152956.204	230	2564
1775152956.271	231	1894
1775152956.339	232	1554
1775152956.406	233	1953
1775152956.474	234	1941
1775152956.541	235	9
1775152962.891	236	9
1775152972.781	237	9
1775152982.356	238	1598
1775152982.424	239	4581
1775152982.491	240	3431
1775152982.559	241	4361
1775152982.626	242	4373
1775152982.693	243	3975
1775152982.761	244	1943
1775152982.828	245	3338
1775152982.896	246	2577
1775152982.963	247	2059
1775152983.03	248	1609
1775152983.098	249	3886
1775152983.165	250	4203
1775152983.233	251	2088
1775152983.301	252	2583
1775152983.368	253	4683
1775152983.436	254	3193
1775152983.503	255	2456
1775152983.571	256	2111
1775152983.638	257	3351
1775152983.705	258	9
1775152991.24	259	9
1775152999.417	260	3233
1775152999.485	261	3523
1775152999.552	262	2809
1775152999.62	263	1343
1775152999.687	264	2814
1775152999.754	265	2851
1775152999.822	266	3035
1775152999.889	267	1362
1775152999.957	268	2894
1775153000.024	269	4106
1775153000.091	270	2106
1775153000.159	271	4027
1775153000.227	272	3956
1775153000.294	273	2762
1775153000.362	274	4667
1775153000.429	275	2029
1775153000.496	276	2749
1775153000.564	277	2445
1775153000.631	278	1803
1775153000.699	279	4605
1775153000.767	280	1387
1775153000.834	281	3016
1775153000.902	282	9
1775153009.322	283	1494
1775153009.389	284	4609
1775153009.457	285	1981
1775153009.524	286	1446
1775153009.592	287	4230
1775153009.659	288	4494
1775153009.727	289	2241
1775153009.794	290	4197
1775153009.861	291	1939
1775153009.929	292	3772
1775153009.996	293	3810
1775153010.064	294	3407
1775153010.131	295	4563
1775153010.199	296	1715
1775153010.267	297	4218
1775153010.334	298	1382
1775153010.402	299	3654
1775153010.469	300	1762
1775153010.537	301	4218
1775153010.604	302	4094
1775153010.672	303	3172
1775153010.739	304	1353
1775153010.806	305	1557
1775153010.874	306	1500
1775153010.941	307	1621
1775153011.009	308	9
1775153014.518	309	9
1775153017.629	310	9
1775153024.635	311	9
1775153025.986	312	9
1775153033.823	313	4041
1775153033.891	314	4241
1775153033.958	315	3062
1775153034.026	316	3395
1775153034.094	317	4601
1775153034.161	318	2744
1775153034.228	319	3429
1775153034.296	320	2828
1775153034.364	321	3416
1775153034.431	322	4566
1775153034.498	323	4327
1775153034.566	324	3824
1775153034.633	325	3835
1775153034.701	326	1370
1775153034.768	327	2321
1775153034.835	328	4306
1775153034.903	329	4148
1775153034.97	330	3586
1775153035.038	331	2735
1775153035.105	332	4005
1775153035.173	333	2931
1775153035.241	334	2389
1775153035.308	335	1341
1775153035.376	336	307511775153035.443	337	1365
1775153035.511	338	4088
1775153035.579	339	9
1775153041.134	340	9
1775153050.138	341	3216
1775153050.206	342	2366
1775153050.273	343	1453
1775153050.341	344	4741
1775153050.408	345	1453
1775153050.476	346	1801
1775153050.543	347	2745
1775153050.611	348	4080
1775153050.678	349	2513
1775153050.745	350	1695
1775153050.813	351	4320
1775153050.88	352	3634
1775153050.948	353	3791
1775153051.015	354	2783
1775153051.083	355	2902
1775153051.15	356	4403
1775153051.218	357	2300
1775153051.285	358	3198
1775153051.353	359	2892
1775153051.42	360	3061
1775153051.488	361	1384
1775153051.555	362	3623
1775153051.623	363	2801
1775153051.69	364	3158
1775153051.757	365	1389
1775153051.825	366	3487
1775153051.892	367	1304
1775153051.96	368	2548
1775153052.027	369	3660
1775153052.097	370	4637
1775153052.165	371	3950
1775153052.233	372	4087
1775153052.3	373	9
1775153055.141	374	1325
1775153055.209	375	2649
1775153055.276	376	4721
1775153055.344	377	2730
1775153055.411	378	2695
1775153055.478	379	1815
1775153055.546	380	2207
1775153055.613	381	2661
1775153055.681	382	2867
1775153055.748	383	1390
1775153055.816	384	4271
1775153055.883	385	1532
1775153055.95	386	1412
1775153056.018	387	2049
1775153056.085	388	2782
1775153056.153	389	1228
1775153056.22	390	2964
1775153056.288	391	1887
1775153056.356	392	2119
1775153056.423	393	1432
1775153056.491	394	4303
1775153056.558	395	9
1775153063.799	396	9
1775153067.979	397	9
1775153073.478	398	1520
1775153073.545	399	2730
1775153073.613	400	3902
1775153073.68	401	2021
1775153073.748	402	1558
1775153073.815	403	2430
1775153073.883	404	2638
1775153073.95	405	1478
1775153074.018	406	4002
1775153074.085	407	2756
1775153074.153	408	2652
1775153074.22	409	3662
1775153074.288	410	3362
1775153074.355	411	4414
1775153074.423	412	2377
1775153074.491	413	1302
1775153074.559	414	1898
1775153074.63	415	2119
1775153074.698	416	3441
1775153074.768	417	4361
1775153074.842	418	2059
1775153074.91	419	2645
1775153074.978	420	3791
1775153075.046	421	4188
1775153075.113	422	4082
1775153075.181	423	2241
1775153075.248	424	3237
1775153075.315	425	9
1775153077.1	426	9
