1761642486.543	1	2670
1761642486.61	2	2394
1761642486.677	3	1739
1761642486.744	4	2043
1761642486.811	5	3470
1761642486.878	6	3063
1761642486.945	7	2225
1761642487.012	8	3309
1761642487.08	9	2358
1761642487.147	10	2843
1761642487.214	11	1273
1761642487.281	12	2435
1761642487.349	13	3209
1761642487.416	14	4651
1761642487.484	15	3267
1761642487.551	16	2197
1761642487.618	17	1578
1761642487.685	18	3797
1761642487.752	19	4513
1761642487.819	20	9
1761642495.308	21	3104
1761642495.376	22	4630
1761642495.443	23	2399
1761642495.51	24	2123
1761642495.577	25	4346
1761642495.644	26	3540
1761642495.712	27	4029
1761642495.779	28	4598
1761642495.846	29	2351
1761642495.914	30	3503
1761642495.981	31	4161
1761642496.048	32	3893
1761642496.116	33	4234
1761642496.183	34	3624
1761642496.25	35	2401
1761642496.318	36	4342
1761642496.385	37	3847
1761642496.452	38	2328
