1775224069.943	1	4119
1775224070.011	2	4376
1775224070.078	3	2133
1775224070.145	4	3490
1775224070.213	5	2091
1775224070.28	6	4359
1775224070.348	7	4344
1775224070.417	8	3986
1775224070.488	9	2010
1775224070.556	10	3736
1775224070.623	11	3063
1775224070.691	12	4544
1775224070.758	13	2548
1775224070.826	14	4012
1775224070.893	15	3587
1775224070.961	16	3847
1775224071.028	17	2923
1775224071.096	18	2079
1775224071.168	19	4555
1775224071.236	20	3649
1775224071.303	21	4420
1775224071.371	22	9
1775224072.532	23	9
1775224081.006	24	4580
1775224081.076	25	4596
1775224081.144	26	4181
1775224081.211	27	4192
1775224081.279	28	2549
1775224081.346	29	4478
1775224081.414	30	2531
1775224081.481	31	2056
1775224081.549	32	2361
1775224081.617	33	4047
1775224081.685	34	2873
1775224081.756	35	1345
1775224081.824	36	2001
1775224081.891	37	3903
1775224081.959	38	3881
1775224082.027	39	3099
1775224082.094	40	1604
1775224082.164	41	2457
1775224082.235	42	2808
1775224082.302	43	3293
1775224082.37	44	1428
1775224082.438	45	1532
1775224082.505	46	4133
1775224082.573	47	1319
1775224082.642	48	3571
1775224082.71	49	9
1775224083.85	50	9
1775224089.201	51	3121
1775224089.268	52	2164
1775224089.336	53	2803
1775224089.403	54	3246
1775224089.47	55	3624
1775224089.538	56	4276
1775224089.605	57	3185
1775224089.673	58	4542
1775224089.74	59	1954
1775224089.807	60	4250
1775224089.875	61	2929
1775224089.942	62	3794
1775224090.01	63	2315
1775224090.077	64	4034
1775224090.145	65	3834
1775224090.212	66	3987
1775224090.28	67	3274
1775224090.347	68	3478
1775224090.415	69	2485
1775224090.482	70	4687
1775224090.549	71	1244
1775224090.617	72	4122
1775224090.684	73	4232
1775224090.752	74	1875
1775224090.819	75	3600
1775224090.886	76	1722
1775224090.954	77	2339
1775224091.021	78	2974
1775224091.089	79	3828
1775224091.156	80	2021
1775224091.224	81	4749
1775224091.291	82	2690
1775224091.359	83	1324
1775224091.426	84	4493
1775224091.494	85	2592
1775224091.561	86	9
1775224096.418	87	9
1775224104.871	88	3063
1775224104.938	89	1702
1775224105.008	90	1824
1775224105.077	91	2560
1775224105.156	92	3688
1775224105.224	93	1750
1775224105.295	94	1851
1775224105.363	95	2441
1775224105.443	96	2335
1775224105.511	97	4597
1775224105.58	98	3144
1775224105.652	99	2409
1775224105.726	100	2751
1775224105.799	101	1928
1775224105.872	102	3251
1775224105.948	103	1598
1775224106.015	104	4604
1775224106.09	105	3212
1775224106.162	106	4698
1775224106.23	107	2112
1775224106.297	108	2664
1775224106.364	109	2132
1775224106.432	110	4218
1775224106.499	111	1863
1775224106.567	112	1982
1775224106.634	113	4042
1775224106.702	114	1346
1775224106.769	115	9
1775224110.198	116	9
1775224116.756	117	2896
1775224116.823	118	3077
1775224116.891	119	3630
1775224116.958	120	2205
1775224117.026	121	4628
1775224117.093	122	1281
1775224117.161	123	4674
1775224117.228	124	3633
1775224117.296	125	2246
1775224117.363	126	2993
1775224117.431	127	2560
1775224117.499	128	2155
1775224117.566	129	3462
1775224117.634	130	2575
1775224117.701	131	3550
1775224117.768	132	2115
1775224117.836	133	1961
1775224117.903	134	3228
1775224117.971	135	1756
1775224118.039	136	4131
1775224118.106	137	3057
1775224118.174	138	4267
1775224118.241	139	4308
1775224118.309	140	4153
1775224118.377	141	2776
1775224118.444	142	1283
1775224118.512	143	4394
1775224118.58	144	2634
1775224118.647	145	9
1775224124.621	146	4183
1775224124.689	147	2929
1775224124.757	148	3309
1775224124.824	149	1268
1775224124.892	150	2117
1775224124.959	151	3681
1775224125.027	152	2846
1775224125.095	153	3117
1775224125.162	154	3968
1775224125.23	155	2360
1775224125.297	156	3929
1775224125.365	157	1724
