1763156317.893	1	9
1763156320.423	2	9
1763156321.937	3	4033
1763156322.005	4	1492
1763156322.072	5	1535
1763156322.139	6	3790
1763156322.206	7	2151
1763156322.273	8	1657
1763156322.34	9	2716
1763156322.407	10	3099
1763156322.475	11	2367
1763156322.542	12	4403
1763156322.609	13	4320
1763156322.676	14	2953
1763156322.743	15	2959
1763156322.81	16	1884
1763156322.877	17	3099
1763156322.945	18	3280
1763156323.012	19	1631
1763156323.079	20	2790
1763156323.146	21	1755
1763156323.214	22	3210
1763156323.281	23	3360
1763156323.348	24	2449
1763156323.416	25	2880
1763156323.483	26	1439
1763156323.55	27	1488
1763156323.617	28	2151
1763156323.684	29	3712
1763156323.752	30	4046
1763156323.819	31	9
1763156330.625	32	2390
1763156330.692	33	3344
1763156330.76	34	2360
1763156330.827	35	4539
1763156330.894	36	1169
1763156330.961	37	3435
1763156331.029	38	3875
1763156331.096	39	1772
1763156331.163	40	4608
1763156331.23	41	2442
1763156331.297	42	2621
1763156331.365	43	3584
1763156331.432	44	3082
1763156331.499	45	4279
1763156331.566	46	1635
1763156331.633	47	4586
1763156331.701	48	2373
1763156331.768	49	2067
1763156331.835	50	3536
1763156331.902	51	4151
1763156331.969	52	4377
1763156332.036	53	4324
1763156332.103	54	2761
1763156332.171	55	9
1763156334.466	56	4071
1763156334.534	57	4305
1763156334.601	58	2475
1763156334.668	59	4694
1763156334.735	60	3636
1763156334.802	61	3760
1763156334.87	62	3289
1763156334.937	63	3422
1763156335.004	64	1461
1763156335.071	65	3403
1763156335.138	66	2564
1763156335.205	67	4346
1763156335.273	68	1504
1763156335.34	69	4430
1763156335.407	70	4675
1763156335.475	71	2275
1763156335.542	72	2572
1763156335.609	73	1670
1763156335.677	74	4240
1763156335.744	75	2878
1763156335.811	76	2279
1763156335.878	77	2584
1763156335.945	78	4812
1763156336.012	79	9
1763156339.561	80	2781
1763156339.629	81	3620
1763156339.696	82	4564
1763156339.763	83	2862
1763156339.83	84	3931
1763156339.897	85	4563
1763156339.964	86	2940
1763156340.031	87	3446
1763156340.099	88	1565
1763156340.166	89	4177
1763156340.233	90	4206
1763156340.3	91	2843
1763156340.367	92	3465
1763156340.434	93	1777
1763156340.501	94	3697
1763156340.568	95	4601
1763156340.636	96	1479
1763156340.703	97	3031
1763156340.77	98	4039
1763156340.837	99	3505
1763156340.904	100	3718
1763156340.971	101	9
1763156343.694	102	9
1763156344.893	103	9
