1776172923.38	1	5.6 C
1776172924.383	2	2.1 C
1776172925.386	3	12.7 C
1776172926.399	4	17.6 C
1776172927.399	5	-8.3 C
1776172928.402	6	16.4 C
1776172929.412	7	-4.1 C
1776172930.413	8	4.0 C
1776172931.414	9	0.5 C
1776172932.414	10	6.7 C
1776172933.42	11	14.5 C
1776172934.449	12	12.4 C
1776172935.45	13	3.4 C
1776172936.452	14	6.4 C
1776172937.462	15	2.4 C
1776172938.465	16	5.0 C
1776172939.466	17	7.1 C
1776172940.467	18	20.0 C
1776172941.468	19	4.4 C
1776172942.468	20	11.7 C
1776172943.469	21	4.4 C
1776172944.469	22	17.4 C
1776172961.968	23	13.0 C
1776172967.963	24	-1.7 C
1776172970.975	25	-1.7 C
1776172975.136	26	19.9 C
1776172980.974	27	1.2 C
1776172991.995	28	-6.1 C
1776172996.963	29	11.7 C
1776173003.959	30	1.2 C
1776173013.98	31	-0.4 C
1776173016.981	32	9.4 C
1776173018.974	33	12.2 C
1776173024.977	34	3.1 C
1776173031.976	35	6.2 C
1776173038.972	36	-7.6 C
1776173041.976	37	-7.5 C
1776173044.973	38	18.8 C
1776173047.785	39	-17.0 C
1776173049.994	40	2.3 C
1776173052.977	41	5.4 C
1776173056.0	42	5.1 C
1776173058.253	43	1.8 C
1776173060.973	44	-10.8 C
1776173062.981	45	1.6 C
1776173069.992	46	12.3 C
1776173074.012	47	-0.4 C
1776173076.162	48	1.3 C
1776173082.025	49	-1.7 C
1776173083.994	50	31.4 C
1776173085.141	51	11.9 C
1776173086.144	52	-1.8 C
1776173093.443	53	16.3 C
1776173097.349	54	-12.1 C
1776173102.067	55	-21.0 C
1776173105.006	56	9.9 C
1776173109.012	57	24.4 C
1776173110.015	58	6.7 C
1776173113.01	59	34.9 C
1776173116.007	60	11.1 C
1776173118.07	61	7.5 C
1776173128.026	62	-14.2 C
1776173132.017	63	25.8 C
1776173137.021	64	-4.1 C
1776173138.587	65	-1.3 C
1776173150.022	66	4.3 C
1776173155.022	67	5.0 C
1776173161.026	68	4.9 C
1776173168.026	69	-6.1 C
1776173175.059	70	12.9 C
1776173180.064	71	-14.8 C
1776173182.597	72	3.0 C
1776173185.141	73	11.1 C
1776173188.027	74	-17.6 C
1776173190.105	75	9.8 C
1776173195.173	76	18.4 C
1776173198.118	77	-1.8 C
1776173199.127	78	11.5 C
1776173201.764	79	7.0 C
1776173205.122	80	-12.0 C
1776173217.031	81	17.0 C
1776173222.036	82	27.0 C
1776173225.73	83	-0.9 C
1776173226.738	84	5.8 C
1776173230.034	85	10.4 C
1776173233.165	86	22.2 C
1776173238.032	87	-12.4 C
1776173242.044	88	-2.3 C
1776173244.03	89	-6.4 C
1776173245.031	90	-0.2 C
1776173249.048	91	4.2 C
1776173254.043	92	-8.4 C
1776173257.132	93	16.7 C
1776173261.098	94	-10.2 C
1776173265.432	95	9.9 C
1776173270.066	96	30.5 C
1776173272.435	97	-3.9 C
1776173273.444	98	-0.1 C
1776173275.049	99	15.6 C
1776173279.05	100	5.5 C
1776173281.611	101	21.7 C
1776173283.289	102	-1.6 C
1776173284.824	103	16.2 C
1776173292.065	104	-6.8 C
1776173301.035	105	-6.8 C
1776173307.042	106	1.0 C
1776173309.056	107	-3.6 C
1776173312.039	108	5.6 C
1776173315.327	109	8.1 C
1776173318.118	110	19.8 C
1776173323.037	111	19.9 C
1776173328.199	112	-8.1 C
1776173334.141	113	2.4 C
1776173336.593	114	8.6 C
1776173342.062	115	-3.2 C
1776173349.052	116	-1.4 C
1776173356.049	117	19.5 C
1776173363.046	118	3.1 C
1776173369.048	119	0.9 C
1776173374.047	120	2.7 C
1776173378.049	121	-9.6 C
1776173385.046	122	13.5 C
1776173392.069	123	10.1 C
1776173396.07	124	-12.6 C
1776173401.077	125	27.9 C
1776173403.062	126	1.6 C
1776173405.766	127	6.3 C
1776173409.061	128	-8.0 C
1776173416.062	129	11.5 C
1776173419.073	130	2.8 C
1776173424.073	131	-3.5 C
1776173429.074	132	4.8 C
1776173431.092	133	2.8 C
1776173432.863	134	0.8 C
1776173439.064	135	11.6 C
1776173440.597	136	-1.2 C
1776173452.064	137	-2.0 C
1776173453.074	138	4.7 C
1776173454.08	139	20.6 C
1776173459.06	140	-16.2 C
1776173467.078	141	6.8 C
1776173476.059	142	6.6 C
1776173482.065	143	14.2 C
1776173489.064	144	0.4 C
1776173499.059	145	-0.3 C
1776173503.078	146	5.0 C
1776173506.082	147	6.1 C
1776173512.079	148	-2.1 C
1776173516.076	149	2.0 C
1776173523.066	150	-4.8 C
73431.092	151	9.6 C
1776173432.864	152	-0.3 C
1776173439.064	153	4.2 C
1776173440.597	154	20.1 C
1776173447.068	155	18.7 C
1776173454.297	156	16.3 C
1776173459.06	157	27.0 C
1776173465.065	158	22.2 C
1776173476.058	159	-12.3 C
1776173482.065	160	-2.7 C
1776173489.064	161	-2.3 C
1776173499.059	162	-9.6 C
1776173503.077	163	17.1 C
1776173506.082	164	2.0 C
