1767632260.783	1	42.2 C
1767632261.783	2	46.7 C
1767632262.783	3	30.1 C
1767632263.783	4	17.5 C
1767632264.784	5	33.0 C
1767632265.784	6	29.0 C
1767632266.784	7	26.4 C
1767632267.785	8	43.2 C
1767632268.785	9	27.0 C
1767632269.785	10	37.4 C
1767632270.785	11	17.0 C
1767632271.786	12	51.9 C
1767632272.786	13	37.5 C
1767632273.786	14	33.9 C
1767632274.787	15	65.6 C
1767632275.787	16	24.2 C
1767632276.787	17	46.7 C
1767632277.787	18	37.4 C
1767632278.788	19	24.7 C
1767632279.788	20	36.9 C
1767632280.788	21	40.2 C
1767632281.788	22	33.9 C
1767632282.789	23	35.9 C
1767632283.789	24	18.9 C
1767632284.789	25	23.4 C
1767632285.789	26	30.2 C
1767632286.79	27	24.2 C
1767632287.79	28	31.1 C
1767632288.791	29	29.8 C
1767632289.791	30	38.8 C
1767632290.791	31	38.9 C
1767632291.791	32	28.4 C
1767632292.792	33	32.3 C
1767632293.792	34	39.5 C
1767632294.792	35	45.7 C
1767632295.792	36	40.0 C
1767632296.793	37	23.5 C
1767632297.793	38	6.0 C
1767632298.793	39	33.5 C
1767632299.794	40	27.9 C
1767632300.794	41	22.3 C
1767632301.794	42	31.3 C
1767632302.794	43	25.9 C
1767632303.795	44	34.9 C
1767632304.795	45	23.1 C
1767632305.795	46	39.7 C
1767632306.795	47	37.4 C
1767632307.796	48	22.7 C
1767632308.796	49	21.3 C
1767632309.796	50	13.4 C
1767632310.797	51	15.6 C
1767632311.797	52	7.3 C
1767632312.797	53	22.6 C
1767632313.797	54	13.0 C
1767632314.798	55	42.4 C
1767632315.798	56	35.5 C
1767632316.798	57	23.2 C
1767632317.798	58	24.6 C
1767632318.799	59	20.6 C
1767632319.799	60	40.8 C
1767632320.799	61	21.3 C
1767632321.8	62	28.0 C
1767632322.8	63	46.1 C
1767632323.8	64	30.4 C
1767632324.8	65	32.6 C
1767632325.801	66	33.8 C
1767632326.801	67	35.5 C
1767632327.801	68	13.7 C
1767632328.801	69	16.1 C
1767632329.802	70	9.5 C
1767632330.802	71	43.5 C
1767632331.802	72	37.6 C
1767632332.802	73	38.9 C
1767632333.803	74	29.0 C
1767632334.803	75	49.3 C
1767632335.803	76	29.5 C
1767632336.804	77	25.6 C
1767632337.804	78	28.1 C
1767632338.804	79	28.0 C
1767632339.804	80	53.4 C
1767632340.805	81	35.9 C
1767632341.805	82	31.4 C
1767632342.806	83	33.6 C
1767632343.806	84	25.8 C
1767632344.806	85	28.5 C
1767632345.806	86	34.4 C
1767632346.807	87	32.0 C
1767632347.807	88	27.1 C
1767632348.807	89	43.0 C
1767632349.807	90	36.9 C
1767632350.808	91	35.7 C
1767632351.808	92	6.9 C
1767632352.808	93	24.4 C
1767632353.809	94	31.7 C
1767632354.809	95	28.0 C
1767632355.809	96	43.3 C
1767632356.809	97	18.2 C
1767632357.81	98	26.2 C
1767632358.81	99	42.6 C
1767632359.81	100	14.5 C
1767632360.811	101	8.7 C
1767632361.811	102	49.8 C
1767632362.811	103	18.9 C
1767632363.811	104	30.9 C
1767632364.812	105	32.8 C
1767632365.812	106	13.5 C
1767632366.812	107	34.5 C
1767632367.812	108	25.8 C
1767632368.813	109	42.0 C
1767632369.815	110	26.3 C
1767632370.815	111	24.3 C
1767632371.816	112	18.7 C
1767632372.816	113	12.2 C
1767632373.816	114	36.7 C
1767632374.816	115	11.9 C
1767632375.817	116	39.0 C
1767632376.817	117	43.4 C
1767632377.817	118	42.2 C
1767632378.817	119	25.0 C
1767632379.818	120	31.5 C
1767632380.818	121	42.8 C
1767632381.818	122	13.7 C
1767632382.818	123	39.7 C
1767632383.819	124	2.8 C
1767632384.819	125	24.9 C
1767632385.819	126	43.0 C
1767632386.82	127	20.5 C
1767632387.82	128	29.6 C
1767632388.82	129	49.1 C
1767632389.82	130	15.3 C
1767632390.821	131	12.5 C
1767632391.821	132	34.2 C
1767632392.821	133	40.2 C
1767632393.821	134	42.7 C
1767632394.822	135	23.1 C
1767632395.822	136	20.6 C
1767632396.822	137	25.9 C
1767632397.822	138	32.7 C
1767632398.823	139	24.8 C
1767632399.823	140	42.9 C
1767632400.823	141	49.5 C
1767632401.823	142	30.4 C
1767632402.824	143	34.0 C
1767632403.824	144	31.4 C
1767632404.824	145	31.6 C
1767632405.825	146	35.5 C
1767632406.825	147	29.2 C
1767632407.825	148	49.2 C
1767632408.825	149	24.7 C
1767632409.826	150	17.3 C
1767632410.826	151	15.8 C
1767632411.826	152	9.3 C
1767632412.826	153	26.3 C
1767632413.827	154	22.5 C
1767632414.827	155	52.4 C
1767632415.827	156	25.2 C
1767632416.827	157	27.2 C
1767632417.828	158	36.9 C
1767632418.828	159	32.2 C
1767632419.828	160	34.3 C
1767632420.828	161	11.2 C
1767632421.829	162	20.5 C
1767632422.829	163	29.9 C
1767632423.829	164	39.9 C
1767632424.829	165	40.8 C
1767632425.83	166	22.5 C
1767632426.83	167	34.1 C
1767632427.83	168	38.5 C
1767632428.831	169	31.6 C
1767632429.831	170	36.5 C
1767632430.831	171	45.7 C
1767632431.831	172	50.0 C
1767632432.832	173	31.3 C
1767632433.832	174	37.8 C
1767632434.832	175	43.9 C
1767632435.832	176	27.7 C
1767632436.833	177	34.7 C
1767632437.833	178	41.2 C
1767632438.833	179	33.0 C
1767632439.834	180	24.4 C
1767632440.834	181	42.4 C
1767632441.834	182	40.0 C
1767632442.834	183	47.4 C
1767632443.835	184	24.5 C
1767632444.835	185	39.8 C
1767632445.835	186	32.4 C
1767632446.835	187	40.2 C
1767632447.836	188	53.6 C
1767632448.836	189	34.1 C
1767632449.836	190	30.4 C
1767632450.836	191	34.2 C
1767632451.837	192	40.1 C
1767632452.837	193	45.8 C
1767632453.837	194	37.5 C
1767632454.838	195	34.4 C
1767632455.838	196	32.6 C
1767632456.838	197	25.9 C
1767632457.838	198	40.2 C
1767632458.839	199	38.1 C
1767632459.839	200	33.6 C
1767632460.839	201	30.6 C
1767632461.839	202	28.4 C
1767632462.84	203	10.7 C
1767632463.84	204	32.8 C
1767632464.84	205	34.7 C
1767632465.841	206	41.4 C
1767632466.841	207	21.8 C
1767632467.841	208	23.2 C
1767632468.841	209	28.2 C
1767632469.842	210	37.9 C
1767632470.842	211	29.8 C
1767632471.842	212	38.4 C
1767632472.842	213	25.3 C
1767632473.843	214	25.6 C
1767632474.843	215	37.2 C
1767632475.843	216	35.7 C
1767632476.844	217	19.1 C
1767632477.844	218	1.7 C
1767632478.844	219	59.9 C
1767632479.844	220	21.4 C
1767632480.845	221	29.5 C
1767632481.845	222	23.3 C
1767632482.845	223	24.9 C
1767632483.845	224	17.2 C
1767632484.846	225	40.0 C
1767632485.846	226	28.4 C
1767632486.846	227	27.3 C
1767632487.846	228	5.5 C
1767632488.847	229	16.8 C
1767632489.847	230	36.8 C
1767632490.847	231	52.7 C
1767632491.848	232	26.7 C
1767632492.848	233	32.8 C
1767632493.848	234	36.8 C
1767632494.848	235	25.2 C
1767632495.849	236	37.1 C
1767632496.849	237	17.6 C
1767632497.849	238	24.6 C
1767632498.85	239	20.9 C
1767632499.85	240	33.8 C
1767632500.85	241	21.9 C
1767632501.85	242	32.3 C
1767632502.851	243	49.9 C
1767632503.851	244	41.7 C
1767632504.851	245	34.6 C
1767632505.851	246	40.7 C
1767632506.852	247	25.1 C
1767632507.852	248	29.3 C
1767632508.852	249	33.9 C
1767632509.853	250	24.3 C
1767632510.853	251	15.6 C
1767632511.853	252	38.9 C
1767632512.853	253	43.3 C
1767632513.854	254	22.1 C
1767632514.854	255	36.3 C
1767632515.854	256	39.7 C
1767632516.854	257	16.3 C
1767632517.855	258	27.7 C
1767632518.855	259	26.0 C
1767632519.855	260	26.5 C
1767632520.856	261	21.1 C
1767632521.856	262	32.4 C
1767632522.856	263	22.7 C
1767632523.856	264	8.3 C
1767632524.857	265	29.4 C
1767632525.857	266	28.6 C
1767632526.857	267	26.1 C
1767632527.858	268	25.5 C
1767632528.858	269	30.7 C
1767632529.858	270	29.0 C
1767632530.858	271	36.6 C
1767632531.859	272	20.7 C
1767632532.859	273	39.1 C
1767632533.859	274	15.1 C
1767632534.859	275	52.9 C
1767632535.86	276	47.3 C
1767632536.86	277	48.6 C
1767632537.86	278	37.3 C
1767632538.86	279	18.8 C
1767632539.861	280	14.9 C
1767632540.861	281	11.6 C
1767632541.861	282	-1.0 C
1767632542.862	283	29.7 C
1767632543.862	284	39.6 C
1767632544.862	285	45.0 C
1767632545.862	286	18.6 C
1767632546.863	287	22.9 C
1767632547.863	288	18.8 C
1767632548.863	289	25.5 C
1767632549.863	290	36.8 C
1767632550.864	291	32.1 C
1767632551.864	292	21.7 C
1767632552.864	293	22.1 C
1767632553.865	294	17.8 C
1767632554.865	295	34.3 C
1767632555.865	296	43.0 C
1767632556.865	297	37.7 C
1767632557.866	298	20.6 C
1767632558.866	299	11.5 C
1767632559.866	300	27.0 C
1767632560.866	301	44.4 C
1767632561.867	302	38.3 C
