1763156317.894	1	-17.8 C
1763156318.894	2	1.0 C
1763156319.895	3	-27.1 C
1763156320.895	4	-41.8 C
1763156321.895	5	-30.5 C
1763156322.896	6	-32.1 C
1763156323.897	7	-26.6 C
1763156324.897	8	-18.7 C
1763156325.898	9	-19.6 C
1763156326.899	10	-15.6 C
1763156327.899	11	-17.3 C
1763156328.9	12	-24.3 C
1763156329.9	13	7.0 C
1763156330.9	14	-22.7 C
1763156331.901	15	-13.0 C
1763156332.901	16	-15.7 C
1763156333.902	17	-14.3 C
1763156334.902	18	-23.4 C
1763156335.902	19	-34.5 C
1763156336.903	20	-19.8 C
1763156337.903	21	-25.5 C
1763156338.904	22	-16.4 C
1763156339.904	23	-33.5 C
1763156340.905	24	-35.9 C
1763156341.905	25	-39.0 C
1763156342.905	26	-23.5 C
1763156343.906	27	-28.7 C
1763156344.906	28	-31.1 C
1763156345.906	29	-27.7 C
1763156346.907	30	-30.6 C
