1775224069.911	1	-2.7 C
1775224070.912	2	-2.3 C
1775224071.913	3	0.7 C
1775224072.917	4	3.9 C
1775224073.919	5	6.5 C
1775224074.92	6	-5.5 C
1775224075.921	7	-25.5 C
1775224076.921	8	2.4 C
1775224077.922	9	-10.5 C
1775224078.923	10	-11.9 C
1775224079.923	11	-29.9 C
1775224080.926	12	-8.0 C
1775224081.927	13	-13.5 C
1775224082.927	14	-14.4 C
1775224083.928	15	-6.6 C
1775224084.928	16	-19.0 C
1775224085.929	17	-18.2 C
1775224086.931	18	-3.6 C
1775224087.931	19	13.6 C
1775224088.932	20	-16.6 C
1775224089.932	21	9.8 C
1775224090.933	22	4.3 C
1775224091.933	23	-15.4 C
1775224092.934	24	12.3 C
1775224093.935	25	-15.3 C
1775224094.936	26	-12.7 C
1775224095.937	27	-8.1 C
1775224096.942	28	-5.5 C
1775224097.943	29	-21.9 C
1775224098.954	30	10.5 C
1775224099.955	31	10.6 C
1775224100.955	32	2.2 C
1775224101.958	33	4.9 C
1775224102.959	34	12.2 C
1775224103.959	35	10.4 C
1775224104.962	36	9.4 C
1775224105.963	37	10.2 C
1775224106.964	38	-5.3 C
1775224107.964	39	-18.1 C
1775224108.965	40	12.9 C
1775224109.965	41	9.8 C
1775224110.966	42	-19.9 C
1775224111.966	43	-17.3 C
1775224112.967	44	-25.2 C
1775224113.967	45	-9.8 C
1775224114.968	46	-2.2 C
1775224115.968	47	-10.6 C
1775224116.969	48	-11.0 C
1775224117.969	49	-19.5 C
1775224118.97	50	-23.9 C
1775224119.971	51	-10.4 C
1775224120.971	52	-3.0 C
1775224121.972	53	8.0 C
1775224122.972	54	-7.2 C
1775224123.973	55	-10.6 C
1775224124.973	56	4.9 C
1775224125.974	57	-6.9 C
1775224126.975	58	-6.1 C
1775224127.975	59	-14.7 C
1775224128.976	60	-2.9 C
1775224129.977	61	7.4 C
1775224130.978	62	3.3 C
1775224131.978	63	-15.5 C
1775224132.979	64	-13.7 C
1775224133.979	65	-10.3 C
1775224134.98	66	-3.1 C
1775224135.98	67	-1.9 C
1775224136.981	68	-5.3 C
1775224137.982	69	6.9 C
1775224138.982	70	3.9 C
1775224139.983	71	4.0 C
1775224140.984	72	10.3 C
1775224141.984	73	3.3 C
1775224142.985	74	-1.4 C
1775224143.985	75	5.6 C
1775224144.986	76	-2.7 C
1775224145.986	77	3.3 C
1775224146.987	78	-20.0 C
1775224147.987	79	-19.3 C
1775224148.988	80	-15.7 C
1775224149.989	81	-2.4 C
1775224150.989	82	-3.7 C
1775224151.99	83	-29.1 C
1775224152.99	84	-8.9 C
1775224153.991	85	-19.0 C
1775224154.991	86	-4.4 C
1775224155.992	87	-7.1 C
1775224156.993	88	2.6 C
1775224157.993	89	5.3 C
1775224158.994	90	-16.0 C
1775224159.994	91	-17.8 C
1775224160.995	92	-6.8 C
1775224161.995	93	4.0 C
1775224162.996	94	-6.4 C
1775224163.997	95	-12.0 C
1775224164.997	96	-13.8 C
1775224165.998	97	-24.7 C
1775224166.998	98	-10.8 C
1775224167.999	99	-8.7 C
1775224168.999	100	-17.8 C
1775224170.0	101	-18.7 C
1775224171.0	102	9.6 C
1775224172.001	103	21.1 C
1775224173.001	104	-0.6 C
1775224174.002	105	-16.4 C
1775224175.002	106	-4.5 C
1775224176.003	107	-8.7 C
1775224177.004	108	-8.0 C
1775224178.004	109	-2.0 C
1775224179.005	110	-12.2 C
1775224180.006	111	2.2 C
1775224181.006	112	-6.7 C
1775224182.007	113	-3.4 C
1775224183.007	114	-3.2 C
1775224184.008	115	3.6 C
1775224185.009	116	-15.2 C
1775224186.009	117	12.3 C
1775224187.01	118	-7.1 C
1775224188.01	119	-10.1 C
1775224189.011	120	-14.4 C
1775224190.011	121	12.8 C
1775224191.012	122	5.6 C
1775224192.012	123	-17.3 C
1775224193.013	124	-6.7 C
1775224194.014	125	-8.2 C
1775224195.014	126	-13.0 C
1775224196.015	127	0.3 C
1775224197.015	128	-20.6 C
1775224198.015	129	-0.4 C
1775224199.016	130	-9.3 C
1775224200.016	131	4.2 C
1775224201.017	132	-30.2 C
1775224202.017	133	0.9 C
1775224203.018	134	-7.1 C
1775224204.019	135	-9.8 C
1775224205.02	136	-18.9 C
1775224206.02	137	-33.2 C
1775224207.021	138	-3.8 C
1775224208.021	139	-5.1 C
1775224209.022	140	-4.0 C
1775224210.023	141	-7.8 C
1775224211.023	142	-13.6 C
1775224212.023	143	-4.7 C
1775224213.024	144	-4.1 C
1775224214.024	145	-2.3 C
1775224215.025	146	6.0 C
1775224216.025	147	-8.1 C
1775224217.026	148	-8.6 C
1775224218.027	149	0.6 C
1775224219.027	150	-10.2 C
1775224220.028	151	-16.9 C
1775224221.029	152	3.0 C
1775224222.029	153	-6.0 C
1775224223.03	154	-9.8 C
1775224224.03	155	-16.1 C
1775224225.031	156	-4.1 C
1775224226.032	157	4.9 C
1775224227.032	158	1.9 C
1775224228.033	159	-2.3 C
1775224229.033	160	0.0 C
1775224230.034	161	-0.6 C
1775224231.035	162	-8.0 C
1775224232.035	163	7.3 C
1775224233.036	164	-26.9 C
1775224234.036	165	0.0 C
1775224235.037	166	6.6 C
1775224236.037	167	-23.4 C
1775224237.038	168	-4.9 C
1775224238.038	169	-1.8 C
1775224239.039	170	-10.2 C
1775224240.04	171	-12.6 C
1775224241.041	172	10.9 C
1775224242.041	173	-17.8 C
1775224243.042	174	-17.3 C
1775224244.042	175	1.4 C
1775224245.043	176	-5.7 C
1775224246.043	177	2.9 C
1775224247.044	178	-5.7 C
1775224248.045	179	-1.3 C
1775224249.045	180	8.9 C
1775224250.046	181	-6.1 C
1775224251.047	182	2.7 C
1775224252.047	183	-8.1 C
1775224253.048	184	-29.1 C
1775224254.049	185	9.1 C
1775224255.05	186	1.3 C
1775224256.051	187	-14.3 C
1775224257.051	188	10.7 C
1775224258.052	189	-0.6 C
1775224259.053	190	-1.4 C
1775224260.053	191	-3.3 C
1775224261.054	192	-8.6 C
1775224262.054	193	-4.7 C
1775224263.055	194	-4.3 C
1775224264.055	195	-12.0 C
1775224265.056	196	-25.3 C
1775224266.056	197	-1.4 C
1775224267.057	198	-10.1 C
1775224268.057	199	0.9 C
1775224269.058	200	-2.4 C
1775224270.058	201	-8.3 C
1775224271.059	202	-1.9 C
1775224272.06	203	0.3 C
1775224273.06	204	1.2 C
1775224274.061	205	19.2 C
1775224275.061	206	-1.6 C
1775224276.062	207	-13.2 C
1775224277.063	208	-12.0 C
1775224278.063	209	8.0 C
1775224279.064	210	-13.5 C
1775224280.064	211	5.0 C
1775224281.065	212	-15.3 C
1775224282.065	213	-12.8 C
1775224283.066	214	-3.4 C
1775224284.066	215	-0.3 C
1775224285.067	216	-20.5 C
1775224286.067	217	-13.1 C
1775224287.068	218	2.1 C
1775224288.068	219	-13.2 C
1775224289.069	220	-4.6 C
1775224290.069	221	-12.9 C
1775224291.07	222	-31.0 C
1775224292.07	223	-4.8 C
1775224293.071	224	4.0 C
1775224294.071	225	-9.2 C
1775224295.072	226	-15.4 C
1775224296.073	227	-9.3 C
1775224297.073	228	-7.4 C
1775224298.074	229	-1.1 C
1775224299.075	230	-5.3 C
1775224300.075	231	-16.9 C
1775224301.076	232	-3.2 C
1775224302.076	233	-11.1 C
1775224303.077	234	6.2 C
1775224304.078	235	0.7 C
1775224305.078	236	-3.9 C
1775224306.079	237	-13.9 C
1775224307.079	238	-2.8 C
1775224308.08	239	-3.0 C
1775224309.081	240	4.1 C
1775224310.081	241	-3.1 C
1775224311.082	242	-1.2 C
1775224312.082	243	8.3 C
1775224313.083	244	-10.0 C
1775224314.083	245	-9.7 C
1775224315.084	246	-2.0 C
1775224316.084	247	6.0 C
1775224317.085	248	8.3 C
1775224318.085	249	1.1 C
1775224319.086	250	18.3 C
1775224320.086	251	-3.5 C
1775224321.087	252	-12.8 C
1775224322.087	253	3.9 C
1775224323.088	254	-18.0 C
1775224324.089	255	-16.9 C
1775224325.089	256	-3.7 C
1775224326.09	257	-10.8 C
1775224327.09	258	1.3 C
1775224328.091	259	-17.9 C
1775224329.091	260	-6.0 C
1775224330.092	261	-6.0 C
1775224331.092	262	-8.9 C
1775224332.093	263	-22.8 C
1775224333.094	264	-10.4 C
1775224334.094	265	-4.0 C
1775224335.095	266	6.7 C
1775224336.095	267	-18.4 C
1775224337.096	268	-14.7 C
1775224338.097	269	2.0 C
1775224339.097	270	-6.9 C
1775224340.098	271	-23.3 C
1775224341.098	272	4.4 C
1775224342.099	273	-6.4 C
1775224343.099	274	-7.4 C
1775224344.1	275	1.7 C
1775224345.1	276	8.3 C
1775224346.101	277	-5.0 C
1775224347.101	278	-17.9 C
1775224348.102	279	-15.2 C
1775224349.103	280	-7.0 C
1775224350.103	281	-24.9 C
1775224351.104	282	-11.8 C
1775224352.104	283	4.1 C
1775224353.105	284	-25.3 C
1775224354.105	285	-6.0 C
1775224355.106	286	-5.0 C
1775224356.107	287	1.1 C
1775224357.107	288	-9.4 C
1775224358.108	289	9.4 C
1775224359.109	290	-8.6 C
1775224360.109	291	-7.9 C
1775224361.11	292	0.2 C
1775224362.11	293	-18.1 C
1775224363.111	294	-16.2 C
1775224364.112	295	-11.1 C
1775224365.113	296	-13.1 C
1775224366.113	297	-16.7 C
1775224367.114	298	-4.1 C
1775224368.115	299	-2.6 C
1775224369.115	300	-11.8 C
1775224370.116	301	-10.4 C
1775224371.116	302	0.2 C
1775224372.117	303	-17.1 C
1775224373.117	304	-0.1 C
1775224374.118	305	-8.1 C
1775224375.118	306	-6.5 C
1775224376.119	307	-12.3 C
3 C
1775224202.281	302	-24.2 C
1775224203.282	303	-31.7 C
1775224204.282	304	-10.2 C
1775224205.283	305	-24.6 C
1775224206.283	306	-7.4 C
1775224207.284	307	-17.6 C
1775224208.284	308	-18.8 C
1775224209.285	309	4.4 C
1775224210.285	310	-12.0 C
1775224211.286	311	-27.8 C
1775224212.286	312	9.1 C
1775224213.287	313	-2.1 C
1775224214.288	314	-14.8 C
1775224215.289	315	-1.3 C
1775224216.29	316	-8.1 C
1775224217.291	317	-7.5 C
1775224218.291	318	-4.0 C
1775224219.292	319	-12.7 C
1775224220.292	320	-15.2 C
1775224221.293	321	-20.0 C
1775224222.294	322	-16.2 C
1775224223.294	323	-14.6 C
1775224224.295	324	-21.9 C
1775224225.295	325	0.1 C
1775224226.296	326	-15.2 C
1775224227.297	327	-5.9 C
1775224228.297	328	-6.9 C
1775224229.298	329	-26.7 C
1775224230.299	330	-18.9 C
1775224231.299	331	-26.2 C
1775224232.3	332	-15.9 C
1775224233.3	333	-4.5 C
1775224234.301	334	-18.1 C
1775224235.302	335	-9.0 C
1775224236.302	336	-35.2 C
1775224237.303	337	-33.1 C
1775224238.304	338	-17.8 C
1775224239.304	339	-23.4 C
1775224240.305	340	-14.6 C
1775224241.306	341	-17.8 C
1775224242.306	342	-25.0 C
1775224243.306	343	-24.8 C
1775224244.307	344	-4.9 C
1775224245.308	345	-10.3 C
1775224246.308	346	-1.9 C
1775224247.309	347	-22.2 C
1775224248.31	348	-14.8 C
1775224249.31	349	-21.3 C
1775224250.311	350	-4.7 C
1775224251.311	351	-5.0 C
1775224252.312	352	-31.8 C
1775224253.312	353	-14.1 C
1775224254.313	354	-12.5 C
1775224255.314	355	-30.1 C
1775224256.314	356	-25.7 C
1775224257.315	357	2.8 C
1775224258.316	358	-14.7 C
1775224259.316	359	-26.5 C
1775224260.317	360	-7.2 C
1775224261.317	361	-9.8 C
1775224262.318	362	-13.2 C
1775224263.318	363	-3.2 C
1775224264.319	364	-16.3 C
1775224265.319	365	-2.0 C
1775224266.32	366	-10.0 C
1775224267.32	367	-9.7 C
1775224268.321	368	-23.1 C
1775224269.321	369	-12.0 C
1775224270.322	370	-8.1 C
1775224271.323	371	-27.9 C
1775224272.323	372	-28.9 C
1775224273.324	373	-16.5 C
1775224274.324	374	-20.4 C
1775224275.325	375	-25.0 C
1775224276.326	376	-20.7 C
1775224277.326	377	-31.1 C
1775224278.327	378	-0.4 C
1775224279.327	379	-16.2 C
1775224280.328	380	-10.5 C
1775224281.328	381	-11.4 C
1775224282.329	382	-8.5 C
1775224283.33	383	-29.6 C
1775224284.33	384	-21.9 C
1775224285.331	385	-6.7 C
1775224286.331	386	-23.6 C
1775224287.332	387	-20.0 C
1775224288.332	388	-9.7 C
1775224289.333	389	-15.7 C
1775224290.333	390	-6.9 C
1775224291.334	391	-23.4 C
1775224292.335	392	-10.9 C
1775224293.335	393	-36.6 C
1775224294.336	394	-33.5 C
1775224295.337	395	-30.7 C
1775224296.337	396	-8.5 C
1775224297.338	397	-25.4 C
1775224298.339	398	-25.0 C
1775224299.339	399	-18.7 C
1775224300.34	400	-1.8 C
1775224301.34	401	-14.1 C
1775224302.341	402	-5.3 C
1775224303.342	403	-25.4 C
1775224304.342	404	-7.5 C
1775224305.343	405	-22.5 C
1775224306.344	406	-6.6 C
1775224307.344	407	-18.2 C
1775224308.345	408	-12.5 C
1775224309.346	409	-5.3 C
1775224310.346	410	-12.1 C
1775224311.347	411	-25.0 C
1775224312.347	412	-28.8 C
1775224313.348	413	-11.7 C
1775224314.349	414	-13.3 C
1775224315.349	415	-1.1 C
1775224316.35	416	-11.7 C
1775224317.35	417	-19.0 C
1775224318.351	418	-21.9 C
1775224319.351	419	-8.5 C
1775224320.352	420	-15.0 C
1775224321.352	421	-26.9 C
1775224322.353	422	-2.6 C
1775224323.354	423	-17.8 C
1775224324.354	424	5.2 C
1775224325.355	425	-2.4 C
1775224326.355	426	-26.5 C
1775224327.356	427	-9.0 C
1775224328.357	428	-27.4 C
1775224329.357	429	-15.1 C
1775224330.358	430	-36.8 C
1775224331.358	431	-3.9 C
1775224332.359	432	-17.2 C
1775224333.36	433	-19.5 C
1775224334.36	434	-19.4 C
1775224335.361	435	-18.6 C
1775224336.362	436	-5.9 C
1775224337.362	437	-18.7 C
1775224338.363	438	-3.1 C
1775224339.363	439	-11.7 C
1775224340.364	440	-16.9 C
1775224341.364	441	-9.9 C
1775224342.365	442	-6.4 C
1775224343.366	443	-14.8 C
1775224344.366	444	-13.1 C
1775224345.367	445	-22.5 C
1775224346.367	446	-7.6 C
1775224347.368	447	-5.2 C
1775224348.369	448	-18.4 C
1775224349.369	449	-17.0 C
1775224350.37	450	1.0 C
1775224351.371	451	-18.9 C
1775224352.371	452	-6.0 C
1775224353.372	453	-18.4 C
1775224354.372	454	-33.0 C
1775224355.373	455	-22.6 C
1775224356.374	456	-36.7 C
1775224357.374	457	-34.7 C
1775224358.375	458	-9.6 C
1775224359.376	459	-17.9 C
1775224360.376	460	-24.4 C
1775224361.377	461	-0.5 C
1775224362.377	462	0.0 C
1775224363.378	463	-17.5 C
1775224364.378	464	-24.3 C
1775224365.379	465	-29.3 C
1775224366.379	466	-15.0 C
1775224367.38	467	-5.1 C
1775224368.38	468	-15.5 C
1775224369.381	469	-3.6 C
1775224370.381	470	-13.3 C
1775224371.382	471	-20.6 C
1775224372.382	472	-37.7 C
1775224373.383	473	-19.7 C
1775224374.383	474	-17.0 C
1775224375.384	475	-20.1 C
1775224376.385	476	-10.9 C
1775224377.385	477	3.2 C
1775224378.386	478	-7.6 C
1775224379.387	479	-12.8 C
1775224380.387	480	-21.2 C
1775224381.388	481	-16.2 C
1775224382.388	482	-22.2 C
1775224383.389	483	-3.1 C
1775224384.39	484	-35.7 C
1775224385.391	485	-14.9 C
1775224386.391	486	-17.6 C
1775224387.392	487	-24.6 C
1775224388.392	488	-13.7 C
1775224389.393	489	-31.3 C
1775224390.394	490	-26.5 C
1775224391.394	491	-16.1 C
1775224392.395	492	12.1 C
1775224393.396	493	-27.4 C
1775224394.396	494	-18.1 C
1775224395.397	495	-14.9 C
1775224396.398	496	-22.3 C
1775224397.398	497	-33.8 C
1775224398.399	498	6.1 C
1775224399.399	499	-9.1 C
1775224400.4	500	-23.7 C
1775224401.4	501	-20.2 C
1775224402.401	502	-7.8 C
1775224403.402	503	-10.7 C
1775224404.402	504	-19.8 C
1775224405.403	505	2.0 C
1775224406.403	506	-13.5 C
1775224407.404	507	-34.3 C
1775224408.404	508	-17.6 C
1775224409.405	509	1.3 C
1775224410.405	510	-3.4 C
1775224411.406	511	-5.3 C
1775224412.407	512	-8.0 C
1775224413.408	513	-35.1 C
1775224414.408	514	-15.9 C
1775224415.409	515	-12.6 C
1775224416.409	516	-35.6 C
1775224417.41	517	-16.8 C
1775224418.41	518	-30.6 C
1775224419.411	519	0.1 C
1775224420.411	520	-30.0 C
1775224421.412	521	-12.0 C
1775224422.412	522	-5.2 C
1775224423.413	523	-20.6 C
1775224424.413	524	-33.0 C
1775224425.414	525	-17.6 C
1775224426.414	526	-28.7 C
1775224427.415	527	-16.1 C
1775224428.415	528	-14.9 C
1775224429.416	529	-17.1 C
1775224430.417	530	-11.6 C
1775224431.417	531	-14.1 C
1775224432.418	532	-2.2 C
1775224433.418	533	-33.4 C
1775224434.419	534	-21.5 C
1775224435.419	535	-14.9 C
1775224436.42	536	-8.7 C
1775224437.42	537	-25.0 C
1775224438.421	538	-18.4 C
1775224439.422	539	-7.0 C
1775224440.422	540	-27.3 C
1775224441.423	541	-17.2 C
1775224442.424	542	-4.7 C
1775224443.424	543	8.6 C
1775224444.425	544	-33.2 C
1775224445.426	545	-8.2 C
