1776449290.995	1	12.8 C
1776449291.995	2	23.3 C
1776449292.996	3	23.0 C
1776449293.996	4	36.6 C
1776449294.996	5	15.5 C
1776449295.997	6	34.8 C
1776449296.997	7	20.9 C
1776449297.997	8	-5.8 C
1776449298.997	9	24.0 C
1776449299.998	10	29.7 C
1776449300.998	11	25.0 C
1776449301.998	12	7.9 C
1776449302.999	13	15.2 C
1776449303.999	14	47.2 C
1776449304.999	15	28.4 C
1776449306.0	16	32.4 C
1776449307.0	17	20.9 C
1776449308.0	18	16.5 C
1776449309.001	19	25.5 C
1776449310.001	20	12.4 C
1776449311.001	21	24.0 C
1776449312.001	22	11.4 C
1776449313.002	23	15.0 C
1776449314.002	24	27.2 C
1776449315.002	25	-1.7 C
1776449316.003	26	27.2 C
1776449317.003	27	31.8 C
1776449318.004	28	27.7 C
1776449319.004	29	32.4 C
1776449320.004	30	26.9 C
1776449321.004	31	7.7 C
1776449322.005	32	30.2 C
1776449323.005	33	23.6 C
1776449324.006	34	16.1 C
1776449325.006	35	23.1 C
1776449326.006	36	10.2 C
1776449327.006	37	8.5 C
1776449328.007	38	24.1 C
1776449329.007	39	16.5 C
1776449330.008	40	24.1 C
1776449331.008	41	33.7 C
1776449332.008	42	21.2 C
1776449333.009	43	9.2 C
1776449334.009	44	30.2 C
1776449335.009	45	24.7 C
1776449336.01	46	18.5 C
1776449337.01	47	35.9 C
1776449338.01	48	20.2 C
1776449339.01	49	26.1 C
1776449340.011	50	31.0 C
1776449341.011	51	12.6 C
1776449342.011	52	25.6 C
1776449343.012	53	16.9 C
1776449344.012	54	11.3 C
1776449345.012	55	15.6 C
1776449346.012	56	10.9 C
1776449347.013	57	7.5 C
1776449348.013	58	38.0 C
1776449349.013	59	17.3 C
1776449350.014	60	33.3 C
1776449351.014	61	30.7 C
1776449352.014	62	23.0 C
1776449353.015	63	27.0 C
1776449354.015	64	28.3 C
1776449355.015	65	17.1 C
1776449356.016	66	41.1 C
1776449357.016	67	21.4 C
1776449358.016	68	23.2 C
1776449359.016	69	21.2 C
1776449360.017	70	20.1 C
1776449361.017	71	40.8 C
1776449362.017	72	21.5 C
1776449363.018	73	24.0 C
1776449364.018	74	21.4 C
1776449365.018	75	16.4 C
1776449366.018	76	44.5 C
1776449367.019	77	24.6 C
1776449368.019	78	28.7 C
1776449369.019	79	13.2 C
1776449370.02	80	26.6 C
1776449371.02	81	14.1 C
1776449372.02	82	14.0 C
1776449373.021	83	24.9 C
1776449374.021	84	20.3 C
1776449375.021	85	7.9 C
1776449376.022	86	22.0 C
1776449377.022	87	30.8 C
1776449378.022	88	31.4 C
1776449379.022	89	8.8 C
1776449380.023	90	25.6 C
1776449381.023	91	21.8 C
1776449382.023	92	17.5 C
1776449383.024	93	18.6 C
1776449384.024	94	21.2 C
1776449385.024	95	18.6 C
1776449386.025	96	29.6 C
1776449387.025	97	15.6 C
1776449388.025	98	14.4 C
1776449389.026	99	6.1 C
1776449390.026	100	26.5 C
1776449391.027	101	22.7 C
1776449392.027	102	32.6 C
1776449393.027	103	21.3 C
1776449394.028	104	8.2 C
1776449395.028	105	22.4 C
1776449396.028	106	39.2 C
1776449397.029	107	16.7 C
1776449398.029	108	10.4 C
1776449399.029	109	39.2 C
1776449400.029	110	19.3 C
1776449401.03	111	-1.3 C
1776449402.03	112	26.9 C
1776449403.03	113	7.2 C
1776449404.031	114	30.9 C
1776449405.031	115	30.9 C
1776449406.031	116	35.1 C
1776449407.032	117	10.1 C
1776449408.032	118	0.9 C
1776449409.032	119	43.6 C
1776449410.033	120	18.3 C
1776449411.033	121	36.6 C
1776449412.033	122	15.3 C
1776449413.033	123	32.0 C
1776449414.034	124	36.1 C
1776449415.034	125	20.0 C
1776449416.034	126	8.8 C
1776449417.035	127	31.2 C
1776449418.035	128	25.2 C
1776449419.035	129	19.5 C
1776449420.036	130	22.9 C
1776449421.036	131	20.0 C
1776449422.036	132	20.5 C
1776449423.037	133	20.3 C
1776449424.037	134	29.3 C
1776449425.037	135	32.2 C
1776449426.037	136	14.6 C
1776449427.038	137	53.1 C
1776449428.038	138	2.6 C
1776449429.038	139	51.9 C
1776449430.039	140	25.1 C
1776449431.039	141	27.2 C
1776449432.039	142	12.0 C
1776449433.04	143	18.7 C
1776449434.04	144	16.4 C
1776449435.04	145	42.6 C
1776449436.041	146	25.3 C
1776449437.041	147	28.4 C
1776449438.041	148	32.4 C
1776449439.042	149	21.6 C
1776449440.042	150	32.5 C
1776449441.042	151	26.4 C
1776449442.043	152	15.3 C
1776449443.043	153	24.7 C
1776449444.043	154	23.2 C
1776449445.044	155	14.7 C
1776449446.044	156	22.1 C
1776449447.044	157	33.5 C
1776449448.045	158	7.3 C
1776449449.045	159	17.8 C
1776449450.045	160	3.7 C
1776449451.046	161	11.3 C
1776449452.046	162	-1.9 C
1776449453.046	163	14.8 C
1776449454.047	164	23.3 C
1776449455.047	165	13.3 C
1776449456.047	166	26.2 C
1776449457.047	167	23.2 C
1776449458.048	168	1.6 C
1776449459.048	169	27.6 C
1776449460.048	170	16.8 C
1776449461.049	171	24.2 C
1776449462.049	172	18.4 C
1776449463.049	173	12.9 C
1776449464.05	174	38.2 C
1776449465.05	175	29.7 C
1776449466.05	176	39.7 C
1776449467.05	177	13.7 C
1776449468.051	178	11.9 C
1776449469.051	179	38.3 C
1776449470.051	180	30.3 C
1776449471.052	181	21.7 C
1776449472.052	182	44.7 C
1776449473.052	183	20.4 C
1776449474.052	184	18.0 C
1776449475.053	185	13.6 C
