1767732125.704	1	5.8 C
1767732126.705	2	-15.9 C
1767732127.705	3	7.5 C
1767732128.705	4	-0.9 C
1767732129.706	5	14.5 C
1767732130.706	6	28.8 C
1767732131.707	7	-0.8 C
1767732132.707	8	25.6 C
1767732133.707	9	-10.9 C
1767732134.708	10	2.7 C
1767732135.708	11	-0.7 C
1767732136.709	12	-6.9 C
1767732137.709	13	-7.9 C
1767732138.709	14	23.5 C
1767732139.71	15	0.1 C
1767732140.71	16	3.7 C
1767732141.71	17	4.4 C
1767732142.711	18	-6.7 C
1767732143.711	19	13.4 C
1767732144.711	20	8.9 C
1767732145.712	21	15.1 C
1767732146.712	22	28.7 C
1767732147.712	23	-1.9 C
1767732148.713	24	5.8 C
1767732149.713	25	-5.6 C
1767732150.713	26	9.8 C
1767732151.714	27	3.4 C
1767732152.714	28	13.1 C
1767732153.714	29	4.1 C
1767732154.715	30	7.9 C
1767732155.715	31	21.4 C
1767732156.715	32	4.7 C
1767732157.715	33	10.1 C
1767732158.716	34	-4.4 C
1767732159.716	35	-1.4 C
1767732160.717	36	-3.6 C
1767732161.717	37	0.3 C
1767732162.717	38	2.9 C
1767732163.717	39	7.6 C
1767732164.718	40	3.7 C
1767732165.718	41	5.7 C
1767732166.719	42	13.0 C
1767732167.719	43	19.6 C
1767732168.719	44	18.2 C
1767732169.72	45	12.0 C
1767732170.72	46	20.7 C
1767732171.72	47	20.1 C
1767732172.721	48	20.0 C
1767732173.721	49	21.6 C
1767732174.721	50	-10.8 C
1767732175.722	51	-5.9 C
1767732176.722	52	16.1 C
1767732177.722	53	13.8 C
1767732178.722	54	31.3 C
1767732179.723	55	14.7 C
1767732180.723	56	9.5 C
1767732181.723	57	10.6 C
1767732182.723	58	10.1 C
1767732183.724	59	1.2 C
1767732184.725	60	7.5 C
1767732185.725	61	-5.1 C
1767732186.725	62	-7.9 C
1767732187.725	63	0.6 C
1767732188.726	64	6.9 C
1767732189.726	65	8.0 C
1767732190.726	66	16.3 C
1767732191.727	67	2.2 C
1767732192.727	68	0.1 C
1767732193.727	69	5.9 C
1767732194.728	70	8.2 C
1767732195.728	71	8.6 C
1767732196.729	72	-13.7 C
1767732197.729	73	1.2 C
1767732198.729	74	7.3 C
1767732199.73	75	1.1 C
1767732200.73	76	4.4 C
1767732201.73	77	11.3 C
1767732202.73	78	10.0 C
1767732203.731	79	8.3 C
1767732204.731	80	7.2 C
1767732205.732	81	13.8 C
1767732206.732	82	31.0 C
1767732207.732	83	18.1 C
1767732208.732	84	24.0 C
1767732209.733	85	10.9 C
1767732210.733	86	6.8 C
1767732211.733	87	1.6 C
1767732212.734	88	13.3 C
1767732213.734	89	4.0 C
1767732214.734	90	16.9 C
1767732215.735	91	-2.4 C
1767732216.735	92	2.7 C
1767732217.735	93	9.0 C
1767732218.736	94	13.2 C
1767732219.736	95	1.2 C
1767732220.736	96	5.1 C
1767732221.737	97	3.4 C
1767732222.737	98	2.3 C
1767732223.737	99	13.6 C
1767732224.737	100	11.0 C
1767732225.738	101	21.2 C
1767732226.738	102	5.3 C
1767732227.738	103	6.7 C
1767732228.739	104	17.3 C
1767732229.739	105	12.0 C
1767732230.739	106	3.9 C
1767732231.74	107	13.1 C
1767732232.74	108	17.2 C
1767732233.741	109	-3.0 C
1767732234.741	110	20.2 C
1767732235.742	111	5.3 C
1767732236.742	112	-8.4 C
1767732237.742	113	-15.2 C
1767732238.742	114	14.5 C
1767732239.743	115	16.0 C
1767732240.743	116	-1.5 C
1767732241.743	117	11.5 C
1767732242.744	118	3.1 C
1767732243.744	119	3.7 C
1767732244.745	120	28.0 C
1767732245.745	121	-0.0 C
1767732246.745	122	16.0 C
1767732247.746	123	-3.4 C
1767732248.746	124	30.8 C
1767732249.747	125	3.3 C
1767732250.748	126	13.3 C
1767732251.748	127	17.0 C
1767732252.749	128	32.3 C
1767732253.749	129	16.6 C
1767732254.75	130	3.7 C
1767732255.75	131	-2.8 C
1767732256.75	132	10.9 C
1767732257.751	133	8.2 C
1767732258.751	134	3.9 C
1767732259.752	135	-4.4 C
1767732260.752	136	24.6 C
1767732261.752	137	8.4 C
1767732262.753	138	20.6 C
1767732263.753	139	17.9 C
1767732264.753	140	-3.5 C
1767732265.754	141	11.2 C
1767732266.754	142	12.1 C
1767732267.755	143	7.1 C
1767732268.755	144	6.0 C
1767732269.755	145	9.7 C
1767732270.756	146	1.8 C
1767732271.756	147	21.1 C
1767732272.757	148	-5.5 C
1767732273.757	149	19.0 C
1767732274.757	150	12.5 C
1767732275.758	151	10.8 C
1767732276.758	152	15.7 C
1767732277.759	153	0.9 C
1767732278.759	154	15.5 C
1767732279.759	155	12.5 C
1767732280.76	156	24.8 C
1767732281.76	157	21.7 C
1767732282.761	158	-0.7 C
1767732283.761	159	5.8 C
1767732284.761	160	-3.1 C
1767732285.762	161	7.8 C
1767732286.762	162	10.1 C
1767732287.763	163	6.9 C
1767732288.764	164	-0.5 C
1767732289.764	165	24.2 C
1767732290.764	166	-0.9 C
1767732291.764	167	6.6 C
1767732292.765	168	9.3 C
1767732293.765	169	11.3 C
1767732294.765	170	0.2 C
1767732295.766	171	13.7 C
1767732296.766	172	-7.8 C
1767732297.766	173	12.9 C
1767732298.766	174	19.5 C
1767732299.767	175	8.3 C
1767732300.767	176	-12.6 C
1767732301.767	177	3.6 C
1767732302.768	178	-10.0 C
1767732303.768	179	-1.8 C
1767732304.768	180	20.6 C
1767732305.768	181	19.0 C
1767732306.769	182	16.9 C
1767732307.769	183	7.1 C
1767732308.77	184	-1.7 C
1767732309.77	185	14.5 C
1767732310.77	186	-10.1 C
1767732311.771	187	6.1 C
1767732312.771	188	14.2 C
1767732313.771	189	10.0 C
1767732314.771	190	9.9 C
1767732315.772	191	2.0 C
1767732316.772	192	0.5 C
1767732317.772	193	2.0 C
1767732318.773	194	1.6 C
1767732319.773	195	16.7 C
1767732320.773	196	-5.7 C
1767732321.774	197	22.0 C
1767732322.774	198	-11.3 C
1767732323.774	199	6.7 C
1767732324.774	200	13.8 C
1767732325.775	201	28.8 C
